date,sst_mean,sst_sd
2044-06-29,31.260743921292303,0.3208580167614508
2044-07-30,31.119528552207726,0.3112423755823722
2044-08-29,30.462645915538555,0.29612044696341683
2044-09-29,29.175536284573386,0.4015288294990966
2044-10-29,27.903490338505723,0.524426413461171
2044-11-29,26.860246481070334,0.5723551697953119
2044-12-29,26.46221675193316,0.511292952583201
2045-01-27,26.684177389375964,0.45646613663024815
2045-02-27,27.593644936674767,0.40107777106732917
2045-03-29,28.78143189712051,0.3904993971759127
2045-04-29,30.1818946205637,0.35450744265430484
2045-05-29,30.989474702435196,0.32449093623330016
2045-06-29,31.122355801368414,0.28230357197130307
2045-07-30,31.0089623690454,0.3023832982160798
2045-08-29,30.450606046552558,0.3296006132780338
2045-09-29,29.17586748284064,0.4644126344532574
2045-10-29,28.0315292854516,0.4749481618620744
2045-11-29,26.932379936895337,0.4398715640257073
2045-12-29,26.55594649327701,0.4405374472725846
2046-01-27,26.845584016773664,0.46629471169233977
2046-02-27,27.65896224102507,0.47285055254977054
2046-03-29,28.889291080071395,0.4795455284337207
2046-04-29,30.25808021366452,0.39891020341296396
2046-05-29,31.125177544718095,0.3529532266040675
2046-06-29,31.244176121784193,0.3278267742539621
2046-07-30,31.165708739377624,0.3097674500519611
2046-08-29,30.5367009330718,0.3446671478613517
2046-09-29,29.219539895205486,0.41398850790233366
2046-10-29,27.964446756374592,0.422069393050817
2046-11-29,27.062866317410823,0.41136010327753975
2046-12-29,26.79620282452636,0.41753933343238847
2047-01-27,26.961811269751003,0.4178685658796149
2047-02-27,27.703407453184138,0.3691327050676658
2047-03-29,28.86710844313401,0.3916488938916191
2047-04-29,30.344431424915005,0.39825660783915046
2047-05-29,31.17594432898893,0.3447553619316626
2047-06-29,31.217529793313847,0.3191474193121223
2047-07-30,31.109515470321295,0.3340411200821792
2047-08-29,30.582935101821995,0.3343685705195147
2047-09-29,29.33045207519667,0.33046491077292356
2047-10-29,28.047165949452623,0.44900231312075894
2047-11-29,27.049530648227474,0.45208184682169994
2047-12-29,26.650371948271367,0.566887669054197
2048-01-27,26.877065552195603,0.5691169906875029
2048-02-27,27.688421943743894,0.5262637930312236
2048-03-28,28.916615872264586,0.38026966805149437
2048-04-28,30.317486592766876,0.40314693245165745
2048-05-28,31.186990150162195,0.3765745989801567
2048-06-28,31.29874268128649,0.3029194706775647
2048-07-29,31.212405032427164,0.2773458178949346
2048-08-28,30.6529346805084,0.326072562628654
2048-09-28,29.310774790002966,0.38748980284730516
2048-10-28,27.99996024453271,0.3959883622905148
2048-11-28,27.010968849118896,0.4437519833331312
2048-12-28,26.64283675252661,0.5467654200912825
2049-01-26,26.89528711869155,0.5566936598657639
2049-02-26,27.7302139994553,0.4493420337827104
2049-03-28,28.990471915125003,0.3946019384364458
2049-04-28,30.347510847200216,0.33270782219899975
2049-05-28,31.1286821093454,0.34140815807771113
2049-06-28,31.239930882513725,0.30006811578929343
2049-07-29,31.124779890224275,0.357521852632866
2049-08-28,30.61633122107758,0.3307938457264086
2049-09-28,29.340554446293357,0.3733232183817652
2049-10-28,28.11887141433044,0.3985487437170541
2049-11-28,27.12649451139715,0.37388931505831585
2049-12-28,26.73499952379358,0.4775656476096434
2050-01-26,27.013512573240174,0.5318911920084587
2050-02-26,27.706253460393015,0.4768871217871084
2050-03-28,28.993304046995505,0.34859343095254597
2050-04-28,30.448443505723557,0.38748429781558685
2050-05-28,31.187827316802792,0.36112507715172787
2050-06-28,31.32920335113642,0.3028350275016405
2050-07-29,31.229790593549424,0.3295260831224746
2050-08-28,30.646285472189934,0.33764877439672547
2050-09-28,29.264755902911592,0.42933753430451904
2050-10-28,28.089407847645457,0.5185538080962758
2050-11-28,27.181163292213096,0.4989645456003126
2050-12-28,26.722989120562055,0.48693908219435045
2051-01-26,26.99613280776706,0.4517355790142467
2051-02-26,27.818707830255665,0.385172851743823
2051-03-28,28.997921676270103,0.39518093528394727
2051-04-28,30.500424655037012,0.3552244021931714
2051-05-28,31.265206091225036,0.39379666049094636
2051-06-28,31.322193612323318,0.3418121692780421
2051-07-29,31.226856993135662,0.2953109523864173
2051-08-28,30.665820735275265,0.35460297963670634
2051-09-28,29.46038808147773,0.4008341292226924
2051-10-28,28.22731527644586,0.44443413435454326
2051-11-28,27.227677420262093,0.4680407466099193
2051-12-28,26.778611528325108,0.48038209272631915
2052-01-26,27.029438563430812,0.479184873176008
2052-02-26,27.816995908984538,0.3890694474374876
2052-03-27,29.02316194886469,0.340633804439965
2052-04-27,30.478276717269594,0.32376778820033086
2052-05-27,31.27852895829425,0.32743822994362903
2052-06-27,31.428546272552538,0.34395335394593896
2052-07-28,31.309851789236294,0.3169900976851267
2052-08-27,30.76369110080818,0.3092567808028202
2052-09-27,29.450716991007575,0.4174955923378757
2052-10-27,28.067094624571045,0.4441861126385361
2052-11-27,27.046963708735845,0.4792015547293311
2052-12-27,26.617261549970873,0.5249611175330536
2053-01-25,26.91402278441446,0.5221909564868426
2053-02-25,27.798563319144677,0.4539512731459609
2053-03-27,29.024710362900482,0.44377103668087686
2053-04-27,30.479254319540527,0.3388188836396747
2053-05-27,31.239592456037872,0.34275586313863216
2053-06-27,31.39955147769539,0.371975671775766
2053-07-28,31.2629293627175,0.3326915039524014
2053-08-27,30.635197685813978,0.3127473893391334
2053-09-27,29.454147561280323,0.40589581987310824
2053-10-27,28.230069345948422,0.45156817336300326
2053-11-27,27.2778124467276,0.5212055877435797
2053-12-27,26.94573507350885,0.5488754164489723
2054-01-25,27.079747241464204,0.49420559014633186
2054-02-25,27.83794598250408,0.4155000786234736
2054-03-27,29.119078896973146,0.38620558032649843
2054-04-27,30.501828967596577,0.372010444097999
2054-05-27,31.21548773078267,0.3573629588611686
2054-06-27,31.42092686572216,0.3529119040999584
2054-07-28,31.353684105421934,0.39559452138817597
2054-08-27,30.756306243955144,0.3407960174862041
2054-09-27,29.478910762686624,0.3784930684542801
2054-10-27,28.210888959494063,0.4319737679026692
2054-11-27,27.2158807066032,0.5292323389500211
2054-12-27,26.74833417318848,0.5110535827080933
2055-01-25,26.960538275849775,0.463590011074449
2055-02-25,27.87644856774857,0.4399104164121417
2055-03-27,29.204776768442592,0.47333533403409056
2055-04-27,30.565229410782344,0.38324292932155957
2055-05-27,31.34772877397175,0.3326797481931459
2055-06-27,31.52144944782492,0.32503261549681806
2055-07-28,31.388359423645976,0.2617136760978424
2055-08-27,30.77859472356527,0.3066166588457746
2055-09-27,29.52384731513013,0.38778524222281696
2055-10-27,28.271367845966,0.4822691103364084
2055-11-27,27.293131904927623,0.5390707586695825
2055-12-27,26.896057599243303,0.504633189931818
2056-01-25,27.18178797514042,0.49481232915752177
2056-02-25,27.94810584864792,0.35794157711864766
2056-03-26,29.071337087978936,0.3485526211474935
2056-04-26,30.518367832784552,0.3797925759779986
2056-05-26,31.395533872233003,0.3868773044554838
2056-06-26,31.500790777282145,0.29793343560602414
2056-07-27,31.391995627108557,0.3273795547318948
2056-08-26,30.86666044217027,0.3158748540568424
2056-09-26,29.63164219377645,0.4377042651062159
2056-10-26,28.375301487197106,0.5062592495638047
2056-11-26,27.36673601923081,0.4305982177776872
2056-12-26,26.83717694279484,0.5615574725730943
2057-01-24,27.122367950594615,0.5001432752403349
2057-02-24,27.944032446771256,0.4084200761576134
2057-03-26,29.163246402712925,0.2696301255736653
2057-04-26,30.613679885591342,0.32689330905531816
2057-05-26,31.41578743579087,0.39674260298459846
2057-06-26,31.54027803263372,0.348851811073526
2057-07-27,31.411950102521374,0.29100401247143337
2057-08-26,30.848268620151394,0.3011832284332214
2057-09-26,29.637298325984297,0.37627471318649974
2057-10-26,28.41887053829112,0.46734113110668596
2057-11-26,27.428816420674742,0.47185442191918664
2057-12-26,27.058891672564435,0.502060409649223
2058-01-24,27.21082213469624,0.6182802405679312
2058-02-24,28.00663822772969,0.48380127672107714
2058-03-26,29.19340212382971,0.3734075505430118
2058-04-26,30.635505340081064,0.3755944610222236
2058-05-26,31.417724049213557,0.294981587623447
2058-06-26,31.548660993332202,0.2663454220254531
2058-07-27,31.46306002478942,0.33038131192014325
2058-08-26,30.88831687086011,0.2877242294317961
2058-09-26,29.5637347579359,0.39823378141077775
2058-10-26,28.324682796619687,0.48489615926128854
2058-11-26,27.330013791382704,0.5141230159056034
2058-12-26,27.010955232742052,0.6015461642059224
2059-01-24,27.145917507553364,0.5413696725787065
2059-02-24,27.95680353269461,0.4457737365719199
2059-03-26,29.24478358393782,0.3560735705291363
2059-04-26,30.65020063263238,0.31581596478190843
2059-05-26,31.487866791163327,0.34475055917255537
2059-06-26,31.596789173475628,0.3423681775388634
2059-07-27,31.469888668449254,0.3709913403778789
2059-08-26,30.881380973006923,0.3419810419642707
2059-09-26,29.598702211200816,0.40217706440306583
2059-10-26,28.320229928006416,0.3843621723689644
2059-11-26,27.442269531439337,0.40170610771918375
2059-12-26,27.0045466368349,0.47399251516008245
2060-01-24,27.15220233206375,0.5143748808761494
2060-02-24,27.960942384132217,0.44623098049601684
2060-03-25,29.254524750393713,0.42402469386285285
2060-04-25,30.64000237098386,0.3420933696919611
2060-05-25,31.469012749201582,0.3674815670741365
2060-06-25,31.599479164935182,0.3821283318703665
2060-07-26,31.47969799167751,0.41963499768752893
2060-08-25,30.808766948327808,0.3757455240522
2060-09-25,29.633094387699963,0.39239376765857215
2060-10-25,28.397516177621284,0.40849005984548564
2060-11-25,27.339479718255845,0.4441472933775769
2060-12-25,26.87731165130957,0.4831671369255787
2061-01-23,27.106527194653214,0.511159244732085
2061-02-23,28.117642286949994,0.498348861472803
2061-03-25,29.2762701658046,0.42725118987278565
2061-04-25,30.736765845655686,0.3857090903967574
2061-05-25,31.50959353689223,0.3290485335048512
2061-06-25,31.61077329311576,0.2790984743307233
2061-07-26,31.597007553017058,0.3142172066060123
2061-08-25,30.893670116179933,0.2625217912874675
2061-09-25,29.62727334309757,0.3443120378170664
2061-10-25,28.422406582415203,0.4103353491637804
2061-11-25,27.561868687592792,0.5219662766494018
2061-12-25,27.023602091982838,0.49982481478419266
2062-01-23,27.136177002720554,0.49790534100262557
2062-02-23,28.043561501241747,0.3812771306325035
2062-03-25,29.365581486927912,0.33181571158868295
2062-04-25,30.77332163325204,0.3596238965520263
2062-05-25,31.534964074083952,0.3531496211785544
2062-06-25,31.63551205972753,0.32040247558637536
2062-07-26,31.543529181217217,0.32094535152968473
2062-08-25,30.99261864176973,0.32827045553171647
2062-09-25,29.699736814400893,0.41698165228882245
2062-10-25,28.39234492505691,0.40838007512802604
2062-11-25,27.366494588315017,0.44097909490264725
2062-12-25,27.013561506059933,0.4778801376004152
2063-01-23,27.256435718693965,0.47913372681780403
2063-02-23,28.050265777044853,0.43912089668160165
2063-03-25,29.316298504273668,0.4065617353700845
2063-04-25,30.828480031805757,0.4013741117220763
2063-05-25,31.631930544462758,0.4340245506695693
2063-06-25,31.75596473349497,0.41609391824568714
2063-07-26,31.668260486833628,0.311308992101524
2063-08-25,31.07132955412392,0.35963548411707336
2063-09-25,29.77205898313455,0.4372596327664709
2063-10-25,28.455502292920173,0.4518614441550762
2063-11-25,27.559111969018364,0.45904520141235744
2063-12-25,27.132675898616462,0.5131615021844235
2064-01-23,27.371479543103597,0.4636112955562841
2064-02-23,28.238725836827385,0.375658063125175
2064-03-24,29.524215815622984,0.4128232600922718
2064-04-24,30.88184577170983,0.3795399717400414
2064-05-24,31.649212835250463,0.32011403320711446
2064-06-24,31.704722916628313,0.3248840114629945
2064-07-25,31.62160581616258,0.312113561889004
2064-08-24,31.091768710686807,0.35447744600451403
2064-09-24,29.82764692305363,0.4283748266777167
2064-10-24,28.568498479886642,0.42990648131723547
2064-11-24,27.609416615517794,0.44737123535775486
2064-12-24,27.047251066666217,0.5255278218599708
2065-01-22,27.389195653480932,0.5291173743915231
2065-02-22,28.157723735942053,0.4459298371127937
2065-03-24,29.39279849763786,0.3565652735148213
2065-04-24,30.933900096807438,0.29230636221894396
2065-05-24,31.745883624733782,0.3046988360980525
2065-06-24,31.766016690422024,0.28080547949474716
2065-07-25,31.685022321567725,0.29874052127713685
2065-08-24,31.114613444694314,0.280710578914314
2065-09-24,29.780265667841892,0.4413403702770786
2065-10-24,28.537573120593766,0.5213267373629029
2065-11-24,27.573237188839585,0.5237222063081998
2065-12-24,27.123717184465914,0.5206597976517366
2066-01-22,27.274885309706164,0.5452225215508703
2066-02-22,28.13947403064748,0.4505069952878489
2066-03-24,29.406868464784424,0.378671684657623
2066-04-24,30.89092944478335,0.36142269817404304
2066-05-24,31.766445029121023,0.3556965196281164
2066-06-24,31.858018667163464,0.362250467970124
2066-07-25,31.727909180164612,0.3561217453276836
2066-08-24,31.218429372812455,0.35062654622788875
2066-09-24,29.99284214033396,0.3473745431390986
2066-10-24,28.644941024462895,0.4562472229326101
2066-11-24,27.601961667153095,0.5195944028339051
2066-12-24,27.147649143842056,0.47991181772686764
2067-01-22,27.311833317906366,0.47486312914055934
2067-02-22,28.163808816087535,0.4034731875602481
2067-03-24,29.474896513298926,0.32139869048441083
2067-04-24,30.885073011283044,0.3241705206478079
2067-05-24,31.687744084106324,0.33854768477494873
2067-06-24,31.83924955339457,0.3414467512587943
2067-07-25,31.791643178303033,0.31072464733546984
2067-08-24,31.201816669250576,0.33645901492196995
2067-09-24,29.884178312052637,0.38572232940328716
2067-10-24,28.619386481579276,0.48607301269476677
2067-11-24,27.63693285570913,0.5227077520822105
2067-12-24,27.13240686849461,0.5578190239805886
2068-01-22,27.382770359773907,0.5772040281106006
2068-02-22,28.25350088796416,0.5020697389064983
2068-03-23,29.482374243848948,0.3893953000845658
2068-04-23,30.972723148839478,0.3515514612347277
2068-05-23,31.81356367291724,0.2537112273258614
2068-06-23,31.888390699375364,0.31049598488557856
2068-07-24,31.82245894784884,0.3098386133401483
2068-08-23,31.16250377879642,0.3354101678310383
2068-09-23,29.93542689614688,0.32812929346828695
2068-10-23,28.662989818226475,0.3783908403782985
2068-11-23,27.63404183537593,0.47274815900721917
2068-12-23,27.158742618342725,0.5125057049329597
2069-01-21,27.385354902393278,0.526830884359935
2069-02-21,28.24392445057235,0.4676991946747977
2069-03-23,29.561013499662348,0.40005231852583495
2069-04-23,30.924529842251154,0.3258888486002817
2069-05-23,31.776950775439545,0.32417253523506157
2069-06-23,31.90005535371417,0.3455952427423016
2069-07-24,31.806183065470847,0.3459297329504325
2069-08-23,31.266935537917576,0.3467136021346437
2069-09-23,30.02083352380428,0.36287956276935834
2069-10-23,28.75458173765874,0.464083852345405
2069-11-23,27.760636254966315,0.5133821923798846
2069-12-23,27.317439744717472,0.5131244205134206
2070-01-21,27.532404635209126,0.4796693529167721
2070-02-21,28.361303047925116,0.45899508496387253
2070-03-23,29.532082324563266,0.44651064041868105
2070-04-23,30.981339842888083,0.40610622864213947
2070-05-23,31.74158455369661,0.4174547601542709
2070-06-23,31.86753194414565,0.3866266622864294
2070-07-24,31.80795389291929,0.3778112836403427
2070-08-23,31.280422496102638,0.323734774108983
2070-09-23,30.06719282764352,0.41702900524671294
2070-10-23,28.79101243813021,0.5316791471922688
2070-11-23,27.743859244931787,0.4780988523422095
2070-12-23,27.325639279709186,0.5111138549277766
2071-01-21,27.47741110480929,0.4732008158189428
2071-02-21,28.31906882092291,0.43095532784903495
2071-03-23,29.566606064348594,0.41730607193994934
2071-04-23,31.06405634435657,0.2962722015632958
2071-05-23,31.892343265982294,0.359719168152982
2071-06-23,32.019717416314094,0.32154056759721594
2071-07-24,31.93681289115671,0.3004654676489059
2071-08-23,31.364250291705456,0.29504709707753096
2071-09-23,30.10086099121253,0.4247315553543735
2071-10-23,28.785870390670585,0.42817240058401995
2071-11-23,27.780450349237473,0.4533048317335595
2071-12-23,27.268014122177796,0.5182533837375133
2072-01-21,27.52212575507105,0.5279546368759819
2072-02-21,28.263037940502855,0.42698715717368907
2072-03-22,29.588600045535923,0.3946082322474353
2072-04-22,30.98445997928439,0.38717503269755804
2072-05-22,31.826629263287685,0.30862034615258804
2072-06-22,31.970965035686508,0.2954320444200487
2072-07-23,31.842964275587022,0.29064711272991184
2072-08-22,31.318525376102446,0.33324172982644945
2072-09-22,30.081159118739315,0.43372702053977796
2072-10-22,28.803765120314214,0.413672864022563
2072-11-22,27.912275235409858,0.48846731703372925
2072-12-22,27.46068494343434,0.5192448852131085
2073-01-20,27.604756687171992,0.43256310644774787
2073-02-20,28.46670430909148,0.4144524373574792
2073-03-22,29.717967906734046,0.36013362338166904
2073-04-22,31.08688974918155,0.3378804751306707
2073-05-22,31.85724633922795,0.3976042246108908
2073-06-22,31.915609431806953,0.3854876090419209
2073-07-23,31.829247184645524,0.3631718787150178
2073-08-22,31.2691165322599,0.3541728352892311
2073-09-22,30.050693883016343,0.3934060383532612
2073-10-22,28.802401374434503,0.38692126797290305
2073-11-22,27.786466820354143,0.4742203659071496
2073-12-22,27.302487707844403,0.5163546078678131
2074-01-20,27.52411470514116,0.4733316123687557
2074-02-20,28.32543534304335,0.39348890788830004
2074-03-22,29.638362439284002,0.3665952225269835
2074-04-22,31.09633525459227,0.3612590617004025
2074-05-22,31.933812581978103,0.3594728136504283
2074-06-22,32.020579205819544,0.3468592964624184
2074-07-23,31.986812329656185,0.31493646997702146
2074-08-22,31.394185085236405,0.3264679626300439
2074-09-22,30.152932841775915,0.49041806724372744
2074-10-22,28.828748274478492,0.5037553730309176
2074-11-22,27.795172972027505,0.46185170880467674
2074-12-22,27.333890125761272,0.524342472610914
2075-01-20,27.443469857056765,0.4880797185898786
2075-02-20,28.37577345758199,0.4163417175738751
2075-03-22,29.715644523380497,0.40104032544582296
2075-04-22,31.18558229851321,0.3944733907361009
2075-05-22,31.981386595328836,0.3236079701350203
2075-06-22,32.049465973266194,0.30416429927993127
2075-07-23,32.01088204523542,0.2915172998933071
2075-08-22,31.47293020748368,0.2901318035809676
2075-09-22,30.25198391335922,0.34042544305913736
2075-10-22,28.95203928485535,0.4417790678179397
2075-11-22,27.983489777535073,0.4764589490427665
2075-12-22,27.55188142983966,0.5948856810370526
2076-01-20,27.647670427460913,0.500295837544036
2076-02-20,28.533881661060803,0.430202586666624
2076-03-21,29.71516621216228,0.3592432055216298
2076-04-21,31.10467166713308,0.34907208981114196
2076-05-21,31.874114905537986,0.29843269841798675
2076-06-21,31.95793327374965,0.33422734675401555
2076-07-22,31.91682014632175,0.3564075811446574
2076-08-21,31.42432846298682,0.2856621921897633
2076-09-21,30.17789717430389,0.4777256587518369
2076-10-21,28.84895344503155,0.4822049255366191
2076-11-21,27.884158893339087,0.4802848006775972
2076-12-21,27.463775634296535,0.4775742945097015
2077-01-19,27.602042230734728,0.3837669396433572
2077-02-19,28.442184158772225,0.3484048388024741
2077-03-21,29.7404570288642,0.39432736603569923
2077-04-21,31.11476285493832,0.33732903583033425
2077-05-21,32.0046479955255,0.3285248407811889
2077-06-21,32.138238429262685,0.35422948955857636
2077-07-22,32.08571290032551,0.30357008268249386
2077-08-21,31.477355062096525,0.2824569680800275
2077-09-21,30.243610790191656,0.35653525231714023
2077-10-21,28.914685914173784,0.3876731960136672
2077-11-21,27.951303394679343,0.4823419094958912
2077-12-21,27.521702904788185,0.5274260338953459
2078-01-19,27.796408666396363,0.4993864809113232
2078-02-19,28.723166890397646,0.3928579484201666
2078-03-21,29.84075734818634,0.316484538926523
2078-04-21,31.210501831913813,0.32741409098858165
2078-05-21,32.00466011804613,0.3366523747795204
2078-06-21,32.043403009249516,0.30462978866054546
2078-07-22,32.0108355181662,0.34764154804175795
2078-08-21,31.52181153670127,0.33756163934854555
2078-09-21,30.290127796901885,0.4152733010713106
2078-10-21,29.09844130997163,0.41928824653552355
2078-11-21,28.031981661586524,0.5537118053605965
2078-12-21,27.539176299249252,0.58885816605965835
2079-01-19,27.667584302095168,0.5385881971011112
2079-02-19,28.588403912850723,0.4372840638689385
2079-03-21,29.82584106875086,0.3709501139957729
2079-04-21,31.190380121777686,0.34163398611601586
2079-05-21,32.080019749251825,0.32471094065362116
2079-06-21,32.25079494789518,0.3418568554565126
2079-07-22,32.16451249634495,0.310512279862492
2079-08-21,31.614600927424817,0.3116010916646303
2079-09-21,30.292745337744545,0.42125945346484733
2079-10-21,28.882686875043532,0.39832133750473503
2079-11-21,27.864380871709283,0.4625938565969257
2079-12-21,27.49733230671578,0.5803028137803667
2080-01-19,27.682067583261784,0.5615647533146233
2080-02-19,28.615352935742738,0.4346939304898499
2080-03-20,29.933878003046253,0.38170422277171473
2080-04-20,31.405287385882264,0.4326004158602472
2080-05-20,32.181384608687914,0.35210307729630236
2080-06-20,32.253016633961614,0.30036372429894476
2080-07-21,32.16710390270266,0.2677492755720412
2080-08-20,31.621736298847637,0.27775181422831186
2080-09-20,30.329556521406452,0.4317393048955112
2080-10-20,29.15469707409843,0.4834300425068511
2080-11-20,28.12398712094529,0.4517875491154788
2080-12-20,27.5989208315625,0.48472483402714855
2081-01-18,27.854929188203766,0.43356343949038423
2081-02-18,28.689109307806852,0.4851726526860172
2081-03-20,29.91707787553725,0.3891010765820599
2081-04-20,31.3613384619801,0.3062031140115762
2081-05-20,32.19431180207753,0.3431189917352248
2081-06-20,32.31856257524385,0.3247875901310757
2081-07-21,32.196425882791175,0.30503237752926093
2081-08-20,31.70905160292377,0.2752208840799608
2081-09-20,30.448075297912073,0.37887116732562887
2081-10-20,29.12079207787996,0.4219504350113759
2081-11-20,28.130873260643657,0.3881358419992175
2081-12-20,27.681940318531495,0.450662052286063
2082-01-18,27.779945662540946,0.47350168679106985
2082-02-18,28.617661349330323,0.42530235688442675
2082-03-20,29.935920413213886,0.39049413785458664
2082-04-20,31.494653726640948,0.38117854994307304
2082-05-20,32.32627147470673,0.3932722581364331
2082-06-20,32.347315358992795,0.3700114333961349
2082-07-21,32.25067539417988,0.3402511886078462
2082-08-20,31.7643031573716,0.30373531839945705
2082-09-20,30.63633223207764,0.4136702930359562
2082-10-20,29.272622790018303,0.4753793823552891
2082-11-20,28.1496047762741,0.49121060998973376
2082-12-20,27.654447711199197,0.5030236122838735
2083-01-18,27.763730718990715,0.5335242986949152
2083-02-18,28.700127525497052,0.4385916176562698
2083-03-20,30.06412049403467,0.37117810169338555
2083-04-20,31.500049707175044,0.3436775788934638
2083-05-20,32.35889263405692,0.3970337938190414
2083-06-20,32.434204611614895,0.3643330369995595
2083-07-21,32.287961811991245,0.316122821412626
2083-08-20,31.773923123967016,0.34551805884121317
2083-09-20,30.520144123819904,0.3742854553906835
2083-10-20,29.17365048678221,0.45386008663087624
2083-11-20,28.2426929578138,0.4982891124629281
2083-12-20,27.719771848259235,0.5677811827563569
2084-01-18,27.919103277503012,0.546811916888952
2084-02-18,28.773619758343308,0.4678345837927841
2084-03-19,30.057519229952916,0.3786320355602296
2084-04-19,31.505023895710487,0.27255383107212167
2084-05-19,32.339302087365915,0.3238686475129696
2084-06-19,32.32178083505374,0.2757828678752956
2084-07-20,32.23443087351589,0.2518811243747706
2084-08-19,31.764762551591375,0.2642825276188825
2084-09-19,30.5429854905212,0.35260033886854314
2084-10-19,29.16156275757068,0.37111265841665353
2084-11-19,28.057062615562636,0.47708523444880796
2084-12-19,27.614203175388262,0.5605716570062907
2085-01-17,27.804759475398374,0.46677924921569863
2085-02-17,28.779430484548953,0.3820424304707207
2085-03-19,30.12517107179589,0.34106644607860004
2085-04-19,31.574378342729812,0.33631591341085
2085-05-19,32.41724341213253,0.40409325147315667
2085-06-19,32.50553712665063,0.3798881413648447
2085-07-20,32.393521959105705,0.36787910170463334
2085-08-19,31.896670954532574,0.350102236232161
2085-09-19,30.63635216447027,0.4558812692153903
2085-10-19,29.365633524497998,0.4413164668957465
2085-11-19,28.3436351819429,0.5720389272635339
2085-12-19,27.87043811654886,0.6088890417669766
2086-01-17,28.03637463993997,0.45865826512422
2086-02-17,28.81976421012522,0.3277626802813422
2086-03-19,30.084850386830226,0.3312481675920916
2086-04-19,31.57164103957725,0.32645058204957733
2086-05-19,32.329705631670436,0.3335717182492707
2086-06-19,32.40284434547604,0.3669565065667884
2086-07-20,32.34492526806981,0.355004321189416
2086-08-19,31.822729143151623,0.29704095753368026
2086-09-19,30.49810144356069,0.4142784058616723
2086-10-19,29.15834326676579,0.4294632772668542
2086-11-19,28.165289865873774,0.49710412228308354
2086-12-19,27.706003085103085,0.534643575570567
2087-01-17,27.96884584850005,0.5276930905051346
2087-02-17,28.87628102719405,0.4799872997690956
2087-03-19,30.115446622747204,0.4201711280297391
2087-04-19,31.60300435120873,0.3447623943976009
2087-05-19,32.44472048303293,0.32630790731022585
2087-06-19,32.51001947564434,0.3195893549555777
2087-07-20,32.410754016309376,0.3146789180420422
2087-08-19,31.887413568594184,0.32204853181986237
2087-09-19,30.577140599770146,0.44303750599183034
2087-10-19,29.188844394832458,0.39955543979527663
2087-11-19,28.21679860474719,0.4434254206058821
2087-12-19,27.702557245679476,0.4922243259766897
2088-01-17,27.928536030692857,0.5484198674780034
2088-02-17,28.754658992461426,0.4502097692430357
2088-03-18,30.1417810166665,0.3364537780403339
2088-04-18,31.655930581108418,0.34103249239835093
2088-05-18,32.458007646531236,0.2638003102953448
2088-06-18,32.561725411075734,0.2974955605332214
2088-07-19,32.49871582100107,0.237224212832942
2088-08-18,31.989482355806384,0.2789895671530162
2088-09-18,30.771048646587424,0.4192161988972843
2088-10-18,29.436524202600378,0.4766466632832979
2088-11-18,28.36466833966594,0.530769506503485
2088-12-18,27.853190650267575,0.5362055267231954
2089-01-16,28.13479153924867,0.5573833891639942
2089-02-16,29.000752496690826,0.38308894335576826
2089-03-18,30.264719331200823,0.31421267064207187
2089-04-18,31.70948233045578,0.3206637768721503
2089-05-18,32.49500955000173,0.3744249397596828
2089-06-18,32.56640973860499,0.35246173636087447
2089-07-19,32.53447597028588,0.35204530097801257
2089-08-18,32.0866799000786,0.3335214835408162
2089-09-18,30.78800432704423,0.3976388563810923
2089-10-18,29.426921868203703,0.4324191070359727
2089-11-18,28.322764537946732,0.48442779854787177
2089-12-18,27.83946550341188,0.5169687476099301
2090-01-16,28.046906026099542,0.5214738272860094
2090-02-16,28.966591230317285,0.45066148049023547
2090-03-18,30.287421311626535,0.44594563770084417
2090-04-18,31.71266840867815,0.32437886569660346
2090-05-18,32.550980863736335,0.2888389148277168
2090-06-18,32.598135264069015,0.28490383703801947
2090-07-19,32.57545387906841,0.32322864362495984
2090-08-18,32.03954990365312,0.3054341917676414
2090-09-18,30.783507160094537,0.45884199412924037
2090-10-18,29.519953721615355,0.4674255567342654
2090-11-18,28.43991554808439,0.5182354896102208
2090-12-18,27.94685851658006,0.5197452902722822
2091-01-16,28.11736763451342,0.5410317895212061
2091-02-16,29.084053264167288,0.37362561407552275
2091-03-18,30.359539315782825,0.4068876293613858
2091-04-18,31.78874089685051,0.3629940029543701
2091-05-18,32.61504634597571,0.3420561584425514
2091-06-18,32.67513156088026,0.2779094902647686
2091-07-19,32.658500150962475,0.25968303064314163
2091-08-18,32.186267000904216,0.24671890456180834
2091-09-18,30.864583539834495,0.38442577111682047
2091-10-18,29.404673588642908,0.3957858396256094
2091-11-18,28.371654797813623,0.5087020424315921
2091-12-18,27.855735348240845,0.5352928116599134
2092-01-16,28.094931978037163,0.46282471002329023
2092-02-16,29.006246743915227,0.41724560243856773
2092-03-17,30.282890186219603,0.4106749956150398
2092-04-17,31.690160961012424,0.30649513323214506
2092-05-17,32.53455872461398,0.3159911348444918
2092-06-17,32.68168998079837,0.3204368002000405
2092-07-18,32.57844074360241,0.31109680830700287
2092-08-17,32.15976026802832,0.3231303745704031
2092-09-17,30.978752132557315,0.39355320312066416
2092-10-17,29.565442625081488,0.367087097933926
2092-11-17,28.562482624480655,0.3960785557891711
2092-12-17,28.06481292433408,0.5100552327445789
2093-01-15,28.187171212720973,0.508372690732315
