date,sst_mean,sst_sd
2044-09-29,26.307221315558206,0.6124705936442861
2044-10-29,23.664029783057273,0.8318152190215508
2044-11-29,21.69372424760231,1.0977219374056382
2044-12-29,21.066719541569114,1.0526429789876972
2045-01-27,21.79945526938388,0.8739494798940921
2045-02-27,23.80218486933211,0.7687864075297001
2045-03-29,26.278383544902358,0.6042680808797697
2045-04-29,28.707580782392302,0.39280299224449555
2045-05-29,30.40722326922275,0.3347767529916732
2045-06-29,31.04617416257931,0.30871839296140496
2045-07-30,30.80323668898758,0.30086465993157413
2045-08-29,29.022036583107173,0.5338708092499468
2045-09-29,26.41938387988861,0.7863045850190976
2045-10-29,23.9889468325026,0.9239946777321001
2045-11-29,21.730915435168743,0.8812395131908348
2045-12-29,21.258812341481622,0.9101613405951027
2046-01-27,22.13613852401824,0.9656761436726133
2046-02-27,24.02188540532247,0.8668028975514575
2046-03-29,26.410515865593013,0.6765444106327783
2046-04-29,28.76229262559372,0.4877967022202182
2046-05-29,30.44535248371554,0.3982599732489381
2046-06-29,31.102937675058673,0.32187086932614606
2046-07-30,30.942254505455047,0.3490621379736831
2046-08-29,29.12033900831279,0.6026741355904113
2046-09-29,26.324234629200387,0.645626709160204
2046-10-29,23.849101510087902,0.8539631745692867
2046-11-29,22.043334121122484,0.8156394186685594
2046-12-29,21.725858644417485,0.8845411160935598
2047-01-27,22.30190961590514,1.0898714087434385
2047-02-27,23.993395172058925,0.8499173072251666
2047-03-29,26.41023849412116,0.5071580949428279
2047-04-29,28.82073875195288,0.40011126381956724
2047-05-29,30.491545269016815,0.34830375321043894
2047-06-29,31.134704375226065,0.31920918420830957
2047-07-30,30.909259578831005,0.34091285330573184
2047-08-29,29.10127445198077,0.47401631415215273
2047-09-29,26.472162062939518,0.5366385762142573
2047-10-29,23.89695015066346,0.8643630889032454
2047-11-29,21.99708993905118,0.8872007117425811
2047-12-29,21.426496349449405,0.9892650669850647
2048-01-27,22.15204233122415,1.1425804909384825
2048-02-27,23.944593122346877,0.9273511048795524
2048-03-28,26.475023709877085,0.5733430857867179
2048-04-28,28.795589470188833,0.42207022691427776
2048-05-28,30.48109691658523,0.29079978877409374
2048-06-28,31.186616414067412,0.3263757092954275
2048-07-29,31.02519862570061,0.3469304552026934
2048-08-28,29.17937197887517,0.45736331733706825
2048-09-28,26.480080286503433,0.6606930179847214
2048-10-28,23.705118201547858,0.8248176927943947
2048-11-28,21.918168632904052,0.8537506714377988
2048-12-28,21.442664337767383,1.045846483264009
2049-01-26,22.168730429108688,1.097036173591861
2049-02-26,24.042240844396716,0.8786426329321313
2049-03-28,26.357972627593618,0.5143219719774758
2049-04-28,28.850340173884163,0.4184894089591252
2049-05-28,30.54969036271682,0.3195368891154785
2049-06-28,31.17561902542301,0.3145350046748477
2049-07-29,30.89714906167425,0.3816279446227319
2049-08-28,29.15992760661115,0.44249149026893864
2049-09-28,26.495007308195692,0.5191913433322929
2049-10-28,23.95046405275171,0.7764437536237165
2049-11-28,22.095716443151268,0.9238259949452338
2049-12-28,21.574265752614906,1.1938109681833808
2050-01-26,22.28207620831766,1.215670509650188
2050-02-26,23.958171621037994,0.9455089799727823
2050-03-28,26.513271389977735,0.5399429818550072
2050-04-28,28.826502385220728,0.3718012309390719
2050-05-28,30.57421691356389,0.30899372276727965
2050-06-28,31.252580101609563,0.2695661745324449
2050-07-29,31.026937576055726,0.27592433263747984
2050-08-28,29.222778755420006,0.47555674287465816
2050-09-28,26.443464757580838,0.6604522569471524
2050-10-28,23.884670599625917,0.9409774993177115
2050-11-28,22.113078828643097,0.9606553711133533
2050-12-28,21.528837146622514,1.0284592747474235
2051-01-26,22.328423787509855,0.9948461104154355
2051-02-26,24.11829246905498,0.7504139225064126
2051-03-28,26.511671557761268,0.572870971261113
2051-04-28,28.893280075505572,0.44374889957879127
2051-05-28,30.54842194881247,0.3683766589312301
2051-06-28,31.21273531907108,0.31254189344191097
2051-07-29,31.000361214666885,0.3247504372197158
2051-08-28,29.314745821745568,0.5636453316124032
2051-09-28,26.665850878381608,0.6882443817708626
2051-10-28,23.964193459723695,0.8247765026759959
2051-11-28,22.145542465100064,0.9192068693333005
2051-12-28,21.40230502264629,1.0169911300128887
2052-01-26,22.240054021569325,1.1119820166370407
2052-02-26,24.02555861142232,0.7801514014653019
2052-03-27,26.489686990668048,0.6397514947414062
2052-04-27,28.96670662791009,0.45816867226046754
2052-05-27,30.62136667052415,0.3527646538539418
2052-06-27,31.275622174836958,0.29813542784066205
2052-07-28,31.05290972499776,0.3359538001566275
2052-08-27,29.272718178271866,0.4787253918481333
2052-09-27,26.69184409508498,0.7063549756981891
2052-10-27,23.84608620936615,0.8697831456607309
2052-11-27,21.77324889914777,0.9013562016352809
2052-12-27,21.313910017366844,1.0113746094629639
2053-01-25,22.20173859304816,1.1181367452540878
2053-02-25,24.069342597768646,0.8475517589345745
2053-03-27,26.501418363460903,0.5926518830144816
2053-04-27,28.98048607875751,0.5051518731138464
2053-05-27,30.616026189418907,0.30732354336164464
2053-06-27,31.260640866165932,0.3046279600363778
2053-07-28,31.028535911230104,0.3493208862658232
2053-08-27,29.231771329678764,0.46422376954372946
2053-09-27,26.663963114481994,0.6614654338830929
2053-10-27,24.127865188528165,0.8284153396252553
2053-11-27,22.206638381241383,0.9350523185346468
2053-12-27,21.86505643346125,1.088081333744968
2054-01-25,22.346625213106044,1.1247189289814583
2054-02-25,24.116918393295713,0.901062528755039
2054-03-27,26.533916324166395,0.5510779704694483
2054-04-27,29.000626135018337,0.37694905186791156
2054-05-27,30.66419865590362,0.34330321003295716
2054-06-27,31.291678320302786,0.2911272143898212
2054-07-28,31.03532204171776,0.24940193287438522
2054-08-27,29.38142935570589,0.5478058043676058
2054-09-27,26.69920173209216,0.6889159636604674
2054-10-27,24.14421119600263,0.7786953378550516
2054-11-27,22.139669380434313,1.033027456770652
2054-12-27,21.408917269974964,0.9740296706453992
2055-01-25,22.030106789181318,0.906654751337379
2055-02-25,24.1316442755947,0.8094590345698138
2055-03-27,26.622818307174825,0.6500198965034657
2055-04-27,29.084024928143823,0.5305383701686489
2055-05-27,30.700890719673463,0.3607089260012826
2055-06-27,31.30872119100955,0.28698358661605244
2055-07-28,31.05562078840972,0.29069106838141906
2055-08-27,29.303418585371027,0.4714934281210548
2055-09-27,26.619113383704622,0.5812023801810074
2055-10-27,24.08217509614781,0.7952296830056554
2055-11-27,22.08179852611084,0.9259012023583171
2055-12-27,21.544584218831734,0.8921167760722902
2056-01-25,22.3376245554055,1.0226174926396887
2056-02-25,24.1409953223872,0.6790570367264509
2056-03-26,26.596620884077527,0.5023113008847385
2056-04-26,28.9932578544422,0.39401843538178155
2056-05-26,30.728279430112718,0.32897082296617064
2056-06-26,31.34550461442157,0.25718180512913774
2056-07-27,31.084222703789468,0.2733944580039882
2056-08-26,29.43768705586568,0.5217382408156388
2056-09-26,26.89668768406607,0.8111171426238503
2056-10-26,24.198155120364678,0.8784880573188312
2056-11-26,22.25582546789587,0.7714113024579723
2056-12-26,21.609475418908495,1.2998086239920086
2057-01-24,22.25782546778731,1.2397294553258882
2057-02-24,24.039975254084435,1.0400418465112518
2057-03-26,26.49977587916045,0.5794057384006179
2057-04-26,28.926573251701534,0.3966753451392604
2057-05-26,30.704561830871157,0.30840643379084026
2057-06-26,31.420572039590773,0.2934532281045833
2057-07-27,31.16282568659615,0.32530706353519406
2057-08-26,29.450060624000066,0.4869580172729586
2057-09-26,26.84564861798262,0.7155567981539568
2057-10-26,24.267215527659275,0.7716597375553387
2057-11-26,22.464748960677294,0.9874722374521973
2057-12-26,21.94503554011614,1.1393127798305642
2058-01-24,22.508257504870034,1.426350655061662
2058-02-24,24.31461789168684,1.0431099416288963
2058-03-26,26.77571461802243,0.613737276657613
2058-04-26,29.18050206015591,0.38315864979018155
2058-05-26,30.81829952423077,0.2944909513378527
2058-06-26,31.447750136844007,0.2700141449874401
2058-07-27,31.19446190085699,0.2856433466071965
2058-08-26,29.429099743708576,0.42235835451509335
2058-09-26,26.70025209210866,0.5749277653108344
2058-10-26,24.094672923604445,0.7025712454450285
2058-11-26,22.196569604205784,0.9143754562555766
2058-12-26,21.885722256168428,1.2199261213839683
2059-01-24,22.34775941170988,1.1967631291639205
2059-02-24,24.188654282095957,0.9311505802378768
2059-03-26,26.729567952967884,0.5918245846000827
2059-04-26,29.136640184990753,0.38576238468559965
2059-05-26,30.875869305421816,0.3039409446780997
2059-06-26,31.448056003054663,0.28018353518331407
2059-07-27,31.28182121852997,0.24801651310293876
2059-08-26,29.5872575288335,0.5069893653376979
2059-09-26,26.808506960764763,0.7080124091613523
2059-10-26,24.073694956054037,0.7378173992134266
2059-11-26,22.415125057895047,0.9338430624521659
2059-12-26,21.8635534268966,1.0481918333053706
2060-01-24,22.359319011175522,1.085804556413785
2060-02-24,24.22776548412497,0.7601916095064549
2060-03-25,26.741831415780602,0.59761727348748
2060-04-25,29.084171188667277,0.5185856850230123
2060-05-25,30.785670032164926,0.3573237305372958
2060-06-25,31.416035277386367,0.32482856189101744
2060-07-26,31.22891837102473,0.2925957622746207
2060-08-25,29.446751486386106,0.5048954743440456
2060-09-25,26.904215117859803,0.579281580102628
2060-10-25,24.304645205523585,0.7077381063803371
2060-11-25,22.204825196925835,0.7624644919385145
2060-12-25,21.607593154346524,0.8712136082008743
2061-01-23,22.256942843186543,1.0564844924898213
2061-02-23,24.269794722824198,0.9364955836577031
2061-03-25,26.704844604035817,0.5806422421599801
2061-04-25,29.07561789748847,0.37925726085604927
2061-05-25,30.84209043766809,0.34275010840831616
2061-06-25,31.525187332378138,0.321465507988888
2061-07-26,31.3030761304785,0.3288308491072769
2061-08-25,29.523101302041265,0.4378976185868533
2061-09-25,26.833942304906913,0.6346287841469822
2061-10-25,24.397911240360568,0.7948539922248987
2061-11-25,22.6631158740512,0.9165488162450575
2061-12-25,21.829347249525394,1.0365486288403578
2062-01-23,22.360697038428007,1.0344735820463007
2062-02-23,24.306511020797785,0.8211746545261237
2062-03-25,26.89104112220394,0.5333794435577939
2062-04-25,29.306183976778797,0.3467535972605923
2062-05-25,30.909230653277795,0.24916412415154882
2062-06-25,31.535272705839805,0.25353294009404875
2062-07-26,31.28085904238547,0.3153249330291484
2062-08-25,29.680602773817355,0.5101603969061277
2062-09-25,26.846016847478058,0.5910676481912345
2062-10-25,24.203122697374482,0.6644714094726168
2062-11-25,22.231292870328513,0.8440605457832395
2062-12-25,21.768134819719002,0.8983849878126812
2063-01-23,22.419684906002253,0.8621024082828858
2063-02-23,24.301049258378825,0.8325259075959048
2063-03-25,26.85291549095515,0.5872869947006116
2063-04-25,29.301690527316563,0.44624120300010794
2063-05-25,30.977329131432104,0.3809976710138931
2063-06-25,31.59914578684391,0.4112149848598123
2063-07-26,31.356137785311958,0.3073452482270074
2063-08-25,29.67784365030067,0.6298499364738567
2063-09-25,27.066717648955787,0.693644777780903
2063-10-25,24.31548144183307,0.768854683222077
2063-11-25,22.570528903554862,0.7791893518636253
2063-12-25,21.907269558765925,1.0355562047871243
2064-01-23,22.549951478556476,1.0079680757343343
2064-02-23,24.381039205983733,0.8483884090837336
2064-03-24,26.95602626251732,0.569284156302754
2064-04-24,29.32028952647393,0.44729581332414897
2064-05-24,30.927693699494156,0.30563859211583994
2064-06-24,31.597143291395984,0.2726045034879247
2064-07-25,31.357281065964045,0.2591148523595695
2064-08-24,29.700813667333833,0.4830665282829187
2064-09-24,26.99837064564325,0.6584816616542454
2064-10-24,24.356846500525037,0.7635475898821011
2064-11-24,22.560040679777302,0.8189747483433566
2064-12-24,21.797806633751165,0.9174090831165679
2065-01-22,22.662299169318498,0.9868045965191102
2065-02-22,24.486873842950214,0.8510954709575421
2065-03-24,26.940078197977105,0.5841355667591244
2065-04-24,29.397204861451748,0.4148711900631976
2065-05-24,31.01525633768327,0.2982972655495547
2065-06-24,31.66353055675152,0.30289184817370335
2065-07-25,31.487300799671033,0.2885107726056211
2065-08-24,29.74574989678706,0.482541671390403
2065-09-24,27.030307673620914,0.6943818868369201
2065-10-24,24.337554431370673,0.8997257349792297
2065-11-24,22.363264807978425,0.9190035317708963
2065-12-24,21.670406192580263,1.087710866591368
2066-01-22,22.313050165614218,1.185192110759972
2066-02-22,24.215987580121006,0.9659415891646156
2066-03-24,26.862909679167295,0.6892748696298125
2066-04-24,29.45022200255711,0.5002023568195062
2066-05-24,31.141638823955724,0.40336151584209357
2066-06-24,31.761522453770482,0.2948161578673221
2066-07-25,31.463510011081176,0.23207043735723967
2066-08-24,29.83642651480468,0.43373763895724443
2066-09-24,27.24900960637725,0.6409419068858399
2066-10-24,24.570673356259064,0.7619671869747673
2066-11-24,22.55359989771668,0.9302773872958832
2066-12-24,21.98721828189054,0.9057614386331273
2067-01-22,22.54726691986792,1.1173817355445275
2067-02-22,24.30611811899351,0.8627923080799632
2067-03-24,26.931385902308566,0.5407290558698419
2067-04-24,29.38142780434422,0.3972635498321994
2067-05-24,31.046176869518373,0.2728114736244593
2067-06-24,31.72670885719385,0.26324236089672154
2067-07-25,31.47128636363651,0.23752572328077587
2067-08-24,29.764878803004873,0.4763395685733701
2067-09-24,27.06017018101595,0.5267921792455894
2067-10-24,24.42093041425962,0.8556158165592042
2067-11-24,22.544434321300546,0.804258170162249
2067-12-24,21.87201491868823,0.9935811134401585
2068-01-22,22.513344028913387,1.104430893982153
2068-02-22,24.342108168888863,0.9055109269168496
2068-03-23,26.906253954401546,0.6473229718905941
2068-04-23,29.37799923358323,0.399654212615955
2068-05-23,31.069588830205866,0.29994462093184643
2068-06-23,31.692873836840608,0.3549753918534905
2068-07-24,31.4391801789633,0.368819562377642
2068-08-23,29.700720522819125,0.4833092951425192
2068-09-23,27.091106706952655,0.5531921504846461
2068-10-23,24.464414570663674,0.7769679005663839
2068-11-23,22.507312073713724,0.8965290062316078
2068-12-23,21.856170229439034,1.0905643886349146
2069-01-21,22.53598210383006,1.1731715738285222
2069-02-21,24.350581693399544,0.9997825776014605
2069-03-23,26.89471677964788,0.6203050736282391
2069-04-23,29.42476605851511,0.46111821295174976
2069-05-23,31.123246961351843,0.333654534970986
2069-06-23,31.751728588835782,0.2832627417906014
2069-07-24,31.470395974836883,0.30392304559717026
2069-08-23,29.81314219546317,0.4442490089160423
2069-09-23,27.20071981496015,0.5412437964174555
2069-10-23,24.52951472536286,0.7428701467568773
2069-11-23,22.74616871954184,0.9095634078985788
2069-12-23,22.230269246241992,1.0781513775033806
2070-01-21,22.878574503342378,1.0543575782420112
2070-02-21,24.72736496166337,0.7800665547578007
2070-03-23,27.176904925922905,0.5666960204282123
2070-04-23,29.58400808628002,0.4415156655401092
2070-05-23,31.19177684673478,0.32911379153680337
2070-06-23,31.766968418090414,0.2874124183653364
2070-07-24,31.54414804034423,0.3124562810291539
2070-08-23,29.99127979653417,0.5250642789590282
2070-09-23,27.249285774621722,0.6301185111267805
2070-10-23,24.66863826831291,0.7765547186852778
2070-11-23,22.655701832217925,0.747763564455827
2070-12-23,22.06892158528823,0.9718227906988101
2071-01-21,22.559666145581556,0.9467960195831762
2071-02-21,24.447859624272677,0.8228020473412992
2071-03-23,26.98763419516992,0.6050554690568835
2071-04-23,29.503437777731744,0.41591934331988356
2071-05-23,31.205682719756748,0.31074079765957907
2071-06-23,31.814738105791122,0.24550225478180368
2071-07-24,31.631369511203467,0.28600495539855625
2071-08-23,29.962695426220773,0.5229981915722728
2071-09-23,27.184604305061125,0.667744297442415
2071-10-23,24.66819232286408,0.7504158691432938
2071-11-23,22.717137141258974,0.8463279114151964
2071-12-23,21.96751787008458,1.033648592684646
2072-01-21,22.586433897962863,1.2081883879862476
2072-02-21,24.306924073525973,0.9688005978341376
2072-03-22,26.94286359135923,0.638072191832508
2072-04-22,29.463022534936748,0.4377815467755017
2072-05-22,31.15352403207299,0.3018975985555553
2072-06-22,31.803378561127033,0.26071263687508045
2072-07-23,31.587458262318684,0.25242142469864237
2072-08-22,29.86541503908812,0.44197407260659044
2072-09-22,27.228267704407344,0.6984349597585342
2072-10-22,24.70543652545215,0.7218143012356152
2072-11-22,22.967504973810833,0.9693411451632123
2072-12-22,22.298754486428773,1.0241866893095537
2073-01-20,22.780031883565456,0.9983572159915266
2073-02-20,24.69083892846415,0.8912221843436416
2073-03-22,27.188717987028507,0.6020200857841224
2073-04-22,29.659039752869955,0.45166076328403487
2073-05-22,31.2479965430805,0.39017972788547445
2073-06-22,31.863685340568335,0.3360288049728116
2073-07-23,31.62306435295629,0.25676992866391046
2073-08-22,29.99199924032153,0.4577198063470498
2073-09-22,27.295912066289624,0.5396309691550395
2073-10-22,24.63900483700511,0.6888237312702791
2073-11-22,22.697529103083575,0.8405638604575809
2073-12-22,22.106167005866446,1.0166545778640084
2074-01-20,22.842893056525213,1.0492021981792032
2074-02-20,24.688511683477287,0.8111934848963173
2074-03-22,27.15048851869583,0.5860542609637606
2074-04-22,29.561648091099027,0.43005567449352317
2074-05-22,31.203761715802784,0.27719783610106447
2074-06-22,31.84780654224786,0.27134560267467434
2074-07-23,31.65893805689835,0.3022358210601883
2074-08-22,30.047637370560352,0.4490317214259622
2074-09-22,27.308692216153577,0.6515617636684371
2074-10-22,24.643860010054308,0.7878936509426041
2074-11-22,22.68818902325921,0.8443350674494117
2074-12-22,22.03530889396498,0.9375797879682931
2075-01-20,22.473980309166738,1.0953781066740342
2075-02-20,24.473349727077775,0.9127568304323465
2075-03-22,27.17340375924083,0.6438649967919025
2075-04-22,29.58341610641829,0.4379155006071852
2075-05-22,31.25586365404461,0.2570115339067142
2075-06-22,31.956209573679125,0.24715800257823708
2075-07-23,31.731074416261304,0.2871994283138001
2075-08-22,30.165643503675042,0.45731315528456223
2075-09-22,27.457160483800607,0.582426199341259
2075-10-22,24.822190156785418,0.8676449484179314
2075-11-22,22.952871581619796,0.927900040975814
2075-12-22,22.39500677775222,1.0716439740870336
2076-01-20,22.95966269368772,1.043998258660594
2076-02-20,24.844543031109893,0.9133852333470568
2076-03-21,27.253184027411685,0.578384655016687
2076-04-21,29.62896250276715,0.45617587522544173
2076-05-21,31.28239864370081,0.3027235949752874
2076-06-21,31.927935770333438,0.28957316970847896
2076-07-22,31.730516791230407,0.26477785642017226
2076-08-21,29.982134432079278,0.501552917199291
2076-09-21,27.27958009514722,0.7289676051222834
2076-10-21,24.565607592667263,0.858562761968904
2076-11-21,22.79266309294946,0.8041329030439872
2076-12-21,22.188890147653037,0.9115770642548653
2077-01-19,22.601459552093097,0.8721595974264955
2077-02-19,24.433443976178204,0.807186483887661
2077-03-21,27.08517337940374,0.599397913428084
2077-04-21,29.695870668236797,0.36972239181256833
2077-05-21,31.344037231649782,0.2827849471733054
2077-06-21,32.00084557005394,0.33348498472894994
2077-07-22,31.76509146461124,0.31498726949735234
2077-08-21,30.052756181269448,0.45473218347388233
2077-09-21,27.43503529046153,0.5026786032823102
2077-10-21,24.78994537799439,0.6226823990729095
2077-11-21,22.90623251570396,0.9378101372011304
2077-12-21,22.27930900841448,1.047053914792144
2078-01-19,23.09538196000947,1.0201044413479625
2078-02-19,24.99419792894376,0.9386717008122137
2078-03-21,27.412974947406884,0.59151840116616
2078-04-21,29.792784807483162,0.4514155953619479
2078-05-21,31.423906469990943,0.3325437291487155
2078-06-21,32.08364431893373,0.330991410711969
2078-07-22,31.808183853953192,0.3002064338711662
2078-08-21,30.154526210107313,0.5664301563151625
2078-09-21,27.496451697538774,0.7179142478306418
2078-10-21,25.03536355238198,0.7900046388376812
2078-11-21,22.911282838976913,0.9666642328590241
2078-12-21,22.36033734439907,1.1551998385342919
2079-01-19,22.691530015144902,1.0091670905971017
2079-02-19,24.670092797208472,0.8653865364650762
2079-03-21,27.327191003662683,0.621102023720615
2079-04-21,29.760479411042763,0.41894967662746446
2079-05-21,31.498309937282674,0.2777366588609779
2079-06-21,32.10046916159239,0.2825370355089902
2079-07-22,31.890514949482977,0.27025673135646683
2079-08-21,30.206041490581853,0.4307921962694171
2079-09-21,27.534120720544028,0.7288803110835153
2079-10-21,24.550644775563185,0.7524614007394165
2079-11-21,22.616845577707615,0.9463475468057945
2079-12-21,22.117584843950027,1.203926727323158
2080-01-19,22.617421531994722,1.1546644766026617
2080-02-19,24.528532798365585,0.9662621156227396
2080-03-20,27.254043011911563,0.5487326028141438
2080-04-20,29.76813326497751,0.43477906900541047
2080-05-20,31.47987827465897,0.342558012242567
2080-06-20,32.1161120328861,0.3540288832345123
2080-07-21,31.92874303860156,0.2930623920731081
2080-08-20,30.285374301551318,0.4864581599473215
2080-09-20,27.50189473334016,0.7718155455064258
2080-10-20,25.000245932289353,0.8041472697311441
2080-11-20,23.0609303716921,0.777477398205385
2080-12-20,22.345919412755247,0.7827684205467265
2081-01-18,23.048826808895118,0.8870744719066813
2081-02-18,24.8653311589362,0.8764864052716665
2081-03-20,27.396302015023046,0.6060017004799294
2081-04-20,29.87086013439416,0.4170521999922689
2081-05-20,31.538214033113736,0.31976003243293183
2081-06-20,32.19010086808591,0.32058062497311124
2081-07-21,31.962542521621472,0.2730357055774115
2081-08-20,30.340889235362233,0.3511642712886639
2081-09-20,27.60615166415425,0.5669450615282923
2081-10-20,24.835891523741722,0.7247725325023411
2081-11-20,22.933667311343214,0.7426091358426288
2081-12-20,22.317051159478527,0.90249486636326115
2082-01-18,22.773482941067332,1.0303839475209848
2082-02-18,24.7054323820047,0.8238860004404843
2082-03-20,27.371325218373094,0.5345750610361372
2082-04-20,29.90332893394786,0.4172387223922153
2082-05-20,31.62370352191087,0.3434070130328055
2082-06-20,32.179787036264,0.3280647982112346
2082-07-21,31.993223756043378,0.31208879692954344
2082-08-20,30.365337911574528,0.4804633335409418
2082-09-20,27.836447589396585,0.642438403305267
2082-10-20,25.00987690306192,0.7969710966069844
2082-11-20,22.901668099601398,0.9468772121334361
2082-12-20,22.12911177403341,1.0755593725633554
2083-01-18,22.671442572956522,1.1461101240982101
2083-02-18,24.607720959434605,0.8816295410949126
2083-03-20,27.366488260357823,0.6936234289728799
2083-04-20,29.93739570618608,0.41795038038340165
2083-05-20,31.627082320795367,0.2970259857096784
2083-06-20,32.26109246305751,0.3148252472718201
2083-07-21,32.05485220629628,0.27491738533446514
2083-08-20,30.403992827768697,0.502205556820838
2083-09-20,27.664673965337,0.7250043296525199
2083-10-20,24.92683250099328,0.888210940248574
2083-11-20,23.113795225313783,0.8931555848243552
2083-12-20,22.3604640096477,1.0493066242815505
2084-01-18,23.10689476950519,1.1106719327403236
2084-02-18,24.992265753199014,0.9096414920698277
2084-03-19,27.585311861390437,0.5424836948371498
2084-04-19,30.045637850058235,0.3930601860767533
2084-05-19,31.69757206393021,0.3405604957366856
2084-06-19,32.28926802640879,0.32968885550507515
2084-07-20,32.08132946894603,0.2671179709957182
2084-08-19,30.514637848935795,0.5064506279229386
2084-09-19,27.787104585099357,0.660028181499061
2084-10-19,24.897727914295242,0.6939436836348785
2084-11-19,22.83416625949639,0.8586265473256393
2084-12-19,22.149748467299702,1.0617700079074583
2085-01-17,22.66108376931962,0.9743329701781778
2085-02-17,24.655884925142665,0.928203315551444
2085-03-19,27.410891499714285,0.5355246137062657
2085-04-19,29.97855097797875,0.3848610483921918
2085-05-19,31.649832455380107,0.3100085914929413
2085-06-19,32.40629786670531,0.32324602891898147
2085-07-20,32.18322725424426,0.34806900523589135
2085-08-19,30.539835704627368,0.49668328184550165
2085-09-19,27.85015119483071,0.7651520143219553
2085-10-19,25.196557610154102,0.7448701773517511
2085-11-19,23.231039330097495,1.0546111210085833
2085-12-19,22.632775684025102,1.2117670505883713
2086-01-17,23.164809689324347,1.2459944273590993
2086-02-17,25.000136126193993,0.9934404224369073
2086-03-19,27.58790550870872,0.6146381724374781
2086-04-19,30.097564135987845,0.40082268117782166
2086-05-19,31.65347007344762,0.3612855180391731
2086-06-19,32.31194276272371,0.2944840845096685
2086-07-20,32.123832090400235,0.2664224845003002
2086-08-19,30.425626214213516,0.47282072656681307
2086-09-19,27.657214972245605,0.6942356643591203
2086-10-19,24.90012688421515,0.7352372899266691
2086-11-19,22.990366761585136,0.8236914232134721
2086-12-19,22.361285562938182,1.002883814322141
2087-01-17,23.016803142549954,1.1152585268520454
2087-02-17,24.927477713470324,1.0423936827061346
2087-03-19,27.518695345313105,0.6463165893369203
2087-04-19,30.043819812210906,0.4157253044022748
2087-05-19,31.760871112490157,0.29429281155103326
2087-06-19,32.39808152574414,0.31073645888070284
2087-07-20,32.17018681550992,0.2626738578213986
2087-08-19,30.441295055691516,0.48589820971478836
2087-09-19,27.65659753686883,0.666703035926124
2087-10-19,24.98379332094107,0.698056766950978
2087-11-19,23.127860491759794,0.8382522118352245
2087-12-19,22.277430803249693,1.0034835360697698
2088-01-17,22.872324261903383,1.192828542473818
2088-02-17,24.72269405078499,1.0101430821798896
2088-03-18,27.52978288411474,0.6156972059659245
2088-04-18,30.01983196629782,0.48657161482010985
2088-05-18,31.7412035257599,0.37666524035881965
2088-06-18,32.424639890111855,0.330899576983882
2088-07-19,32.21016618000661,0.3139730410303064
2088-08-18,30.623565804258927,0.4973850689337536
2088-09-18,28.002411917724565,0.764796480924773
2088-10-18,25.3031112678192,0.8906763001758846
2088-11-18,23.295168666188843,0.9910325760678734
2088-12-18,22.46424500766201,1.0356314163588092
2089-01-16,23.20070717423606,1.103364904424051
2089-02-16,25.156670100453233,0.865283214269002
2089-03-18,27.710124876403224,0.4962602032499686
2089-04-18,30.19436755591967,0.38998021354877005
2089-05-18,31.82912357735103,0.31700999570833976
2089-06-18,32.44725903960092,0.2975147672753131
2089-07-19,32.23695834886476,0.2694580428483914
2089-08-18,30.732907402051378,0.46709521981539703
2089-09-18,27.94392168004362,0.5847165060926923
2089-10-18,25.239377947319536,0.6524711616774597
2089-11-18,23.139371022081065,0.7397521794523703
2089-12-18,22.482287403394885,0.9813785190585526
2090-01-16,23.101641504709868,1.0421563220181433
2090-02-16,25.025327107554652,0.7973853934037407
2090-03-18,27.58254291288167,0.5304075167302335
2090-04-18,30.157357056877636,0.3832181440353992
2090-05-18,31.89964379076787,0.24748264439406517
2090-06-18,32.51427463702031,0.29897152209452127
2090-07-19,32.2879437641046,0.32431895268618804
2090-08-18,30.604971851197284,0.43154451793725856
2090-09-18,27.987752371448124,0.7717700562729584
2090-10-18,25.354514639465133,0.8051441250560006
2090-11-18,23.287490924127436,0.8922469733495078
2090-12-18,22.6202857331027,0.9727510739715844
2091-01-16,23.17717755809835,1.020572357882548
2091-02-16,25.10577611063729,0.7795176353349184
2091-03-18,27.717344882612927,0.4653842145386191
2091-04-18,30.200201147415584,0.43802374162026814
2091-05-18,31.896937849338904,0.317846847330464
2091-06-18,32.56801453439208,0.31784332531127535
2091-07-19,32.311054968693526,0.3222112512542501
2091-08-18,30.700871274062447,0.5366228757072566
2091-09-18,28.043407711378837,0.7309469600623871
2091-10-18,25.138980628006003,0.6983326552360051
2091-11-18,23.163988752808013,0.9308246080063914
2091-12-18,22.345604432136803,0.8845688875815104
2092-01-16,22.93341378726981,0.8535443036368179
2092-02-16,24.978182338678515,0.679413063041854
2092-03-17,27.68051399039406,0.5549496151775863
2092-04-17,30.1457165174696,0.3443065351915528
2092-05-17,31.77206732391255,0.2916465359308971
2092-06-17,32.47821174754308,0.2659717045356258
2092-07-18,32.307489899489546,0.28780626084595445
2092-08-17,30.728149893671915,0.41640077950902965
2092-09-17,28.13961596850085,0.5693709761009266
2092-10-17,25.25912115477304,0.7034860200125579
2092-11-17,23.46731886821648,0.8154925048828605
2092-12-17,22.689360788337893,1.0354632446252892
2093-01-15,23.189389645674353,0.997379304559764
2093-02-15,24.970061255301342,0.8544338665251221
2093-03-17,27.70961141913248,0.5807339797562427
2093-04-17,30.245770822668472,0.3881044362989627
2093-05-17,31.966873441264013,0.37699511915733297
