date,sst_mean,sst_sd
2044-08-29,30.029909713496533,0.371138178242842
2044-09-29,27.813154335355296,0.5270613091999684
2044-10-29,25.547963166581834,0.5801634397979261
2044-11-29,23.905572127324955,0.6000691183936817
2044-12-29,23.185620831363494,0.5346734277073896
2045-01-27,23.341204673390585,0.5219620275376917
2045-02-27,24.754871474424426,0.5672571091155237
2045-03-29,26.83998721841965,0.5149716086958553
2045-04-29,29.082391851385605,0.34218881762549197
2045-05-29,30.612824918458873,0.24427415407303588
2045-06-29,31.259849137190596,0.22266538016939008
2045-07-30,31.20976069147724,0.2819095348661035
2045-08-29,30.102429330648302,0.44771330849594265
2045-09-29,28.068788388492553,0.5766421069030957
2045-10-29,25.921904308677828,0.6943360026847365
2045-11-29,24.068800816590606,0.6377157682613991
2045-12-29,23.292488904431323,0.5611092714375943
2046-01-27,23.52114151338628,0.5977663328405971
2046-02-27,24.88834078834352,0.5952291177276384
2046-03-29,26.944814335285646,0.6027421232388793
2046-04-29,29.19655231747276,0.3513195949656239
2046-05-29,30.727804530362796,0.2304949059328475
2046-06-29,31.385450848926315,0.24620090138292183
2046-07-30,31.358011708294434,0.28258928745216577
2046-08-29,30.111437784662286,0.428376683456088
2046-09-29,27.90496538642183,0.5787791012155087
2046-10-29,25.743568717973385,0.5897993954174695
2046-11-29,24.1927925420936,0.5092732343844737
2046-12-29,23.595073548557874,0.566851374792094
2047-01-27,23.690081430238866,0.769548821332944
2047-02-27,24.866262840116164,0.7312356250908879
2047-03-29,27.015100577093687,0.5555626820464157
2047-04-29,29.27460594448783,0.37865431050824055
2047-05-29,30.77970165523318,0.28927134798681203
2047-06-29,31.361302008014214,0.26967786470207966
2047-07-30,31.292566682242004,0.29793761302342847
2047-08-29,30.165682956491526,0.45341445505256345
2047-09-29,27.96359691227276,0.4599267408317694
2047-10-29,25.709189111089305,0.537307986594771
2047-11-29,24.08628355805771,0.4601557328971585
2047-12-29,23.399535656673276,0.548215476417384
2048-01-27,23.53165165849383,0.7148799981029598
2048-02-27,24.75937246866985,0.7358977722349616
2048-03-28,26.92094134441332,0.5676506895075706
2048-04-28,29.19432550816116,0.3932451333514784
2048-05-28,30.811168068580095,0.290522658573595
2048-06-28,31.427429032961758,0.21874053500297674
2048-07-29,31.425202165539055,0.25765977627904785
2048-08-28,30.269408935549276,0.464657676843386
2048-09-28,28.109951756397002,0.5613220003051498
2048-10-28,25.801959251822574,0.6272550599526171
2048-11-28,24.162556366796117,0.5926714955642448
2048-12-28,23.41109960915329,0.6599366425255401
2049-01-26,23.52889781921282,0.7384985976614735
2049-02-26,24.94158758255492,0.7364517914825409
2049-03-28,27.057070776064723,0.4922612499693326
2049-04-28,29.212482960452686,0.3800357005569107
2049-05-28,30.748006564591005,0.27520089980914336
2049-06-28,31.373469055705108,0.2183877614534878
2049-07-29,31.310066720843775,0.27106287345510044
2049-08-28,30.139676933428902,0.38849028358270116
2049-09-28,28.023885260445667,0.5213447804790828
2049-10-28,25.882919696331268,0.6193769495301708
2049-11-28,24.240956622557306,0.5793916447989889
2049-12-28,23.492418754107984,0.6257243134908695
2050-01-26,23.66818877135189,0.7610632329311569
2050-02-26,24.788570097727135,0.714168851292713
2050-03-28,27.057667942201952,0.4823605444554737
2050-04-28,29.328616111759278,0.35581724845457247
2050-05-28,30.834317461017378,0.2695780760746763
2050-06-28,31.482995565385533,0.24913236100381317
2050-07-29,31.4178591604759,0.23315249415795522
2050-08-28,30.2189345727704,0.3885285198236962
2050-09-28,28.053515712862104,0.5298130192118744
2050-10-28,25.84316428619398,0.6039917213147845
2050-11-28,24.177744189535147,0.5404054581622191
2050-12-28,23.44939429617405,0.5756151011760806
2051-01-26,23.691546272547985,0.6590028070854462
2051-02-26,24.999760651224932,0.6986858536993124
2051-03-28,27.025269300630626,0.5620300122188271
2051-04-28,29.320264599246414,0.3657574460969197
2051-05-28,30.849092995831597,0.26479319151559866
2051-06-28,31.491677763835213,0.2519987690999472
2051-07-29,31.444812891323007,0.27231702442363515
2051-08-28,30.306988056890706,0.4281968756411952
2051-09-28,28.14761708366986,0.6010876541555241
2051-10-28,25.91883500977684,0.6365116775742217
2051-11-28,24.27134236861562,0.6155394380229615
2051-12-28,23.475377288630316,0.6401322473852255
2052-01-26,23.71089689167283,0.754890670651908
2052-02-26,24.87906763555247,0.6739149896837451
2052-03-27,27.035560593690874,0.5948616476822137
2052-04-27,29.35382879335846,0.345003299656861
2052-05-27,30.850192765685964,0.22252303926489397
2052-06-27,31.53165180860291,0.21725699316718744
2052-07-28,31.51542063430707,0.23278465222367797
2052-08-27,30.370532637640718,0.4041457072119016
2052-09-27,28.261972864867598,0.6126035731356747
2052-10-27,25.94651631787566,0.5514267948024045
2052-11-27,24.162816103933945,0.4833162520519495
2052-12-27,23.36103412121646,0.5555961954413782
2053-01-25,23.596589030445074,0.6221240770746991
2053-02-25,24.933248058716796,0.7328037990143669
2053-03-27,27.075883161031896,0.5571693065444636
2053-04-27,29.352320508541666,0.3840816187643045
2053-05-27,30.851291078224264,0.2433778527608229
2053-06-27,31.503600704870305,0.23499800185958486
2053-07-28,31.422706625270198,0.27122238734316223
2053-08-27,30.254886233465246,0.4646424853439093
2053-09-27,28.22437526981133,0.5636291468618485
2053-10-27,26.037800614201974,0.49429199610116076
2053-11-27,24.32583329139408,0.49005821152632956
2053-12-27,23.663036213593635,0.6207600382632423
2054-01-25,23.7974259893705,0.7546961001858628
2054-02-25,25.018545526669318,0.7488292405371728
2054-03-27,27.194153720484486,0.5624148307708992
2054-04-27,29.41433278957233,0.38563010575942175
2054-05-27,30.862633360649433,0.2497692117500944
2054-06-27,31.55580912456607,0.221500059660188
2054-07-28,31.545309405825247,0.2763006852880587
2054-08-27,30.425331261467818,0.4597676931686828
2054-09-27,28.292752475877183,0.5956471064115202
2054-10-27,26.11743996667466,0.539718844747549
2054-11-27,24.42606993915371,0.5592234556075266
2054-12-27,23.59119978464023,0.6109784207455056
2055-01-25,23.697770226373706,0.6337979236171668
2055-02-25,25.00882260242928,0.7259025076210891
2055-03-27,27.321753596717766,0.622864728892679
2055-04-27,29.540336676294444,0.3590989448994773
2055-05-27,30.973607287718902,0.23741092533500224
2055-06-27,31.656532349087424,0.25030222856515416
2055-07-28,31.57868288487621,0.2442399441523848
2055-08-27,30.394761562504247,0.4333198523921558
2055-09-27,28.329851805990696,0.5818833969497125
2055-10-27,26.13080496947309,0.6374220494853635
2055-11-27,24.40191610062331,0.625856200137095
2055-12-27,23.610863295274747,0.5736792207997239
2056-01-25,23.80627960770359,0.6445650910536359
2056-02-25,25.02510298181673,0.5826093270769902
2056-03-26,27.19690051991436,0.4728596871384904
2056-04-26,29.463037285518727,0.36621054087765437
2056-05-26,31.021269781646406,0.2552295577336999
2056-06-26,31.67846139422561,0.26763271422461504
2056-07-27,31.60685432282473,0.2755126863560671
2056-08-26,30.48075851626394,0.4541725864094853
2056-09-26,28.437749145372052,0.649930955095367
2056-10-26,26.13270356987787,0.6448596877628137
2056-11-26,24.40596940435528,0.5782769354398059
2056-12-26,23.641757315221284,0.7566271989438699
2057-01-24,23.802815009061533,0.7918700590147427
2057-02-24,24.97471310234298,0.8105470744170452
2057-03-26,27.244685972570508,0.5336181325900455
2057-04-26,29.486793841368794,0.3277117763639653
2057-05-26,30.98925547679316,0.2585330329111273
2057-06-26,31.675802852173465,0.229830450737608
2057-07-27,31.6495213244948,0.28796241512494636
2057-08-26,30.560052963763486,0.3540402299106296
2057-09-26,28.482285534035164,0.5991728606145396
2057-10-26,26.27648777075217,0.6028394818114913
2057-11-26,24.64796731668875,0.6577693640441594
2057-12-26,23.926134539927848,0.7439659081680591
2058-01-24,24.063540531204016,0.9337989345095433
2058-02-24,25.301370402865558,0.9331671976162216
2058-03-26,27.418205076670883,0.6050798788346002
2058-04-26,29.653891573427305,0.40810771995495193
2058-05-26,31.075236898492662,0.30294100627577086
2058-06-26,31.67225013957355,0.2562531697749854
2058-07-27,31.621439575492165,0.3054862697068629
2058-08-26,30.537801894802843,0.39880297051078945
2058-09-26,28.339763467109037,0.5539769798794406
2058-10-26,26.16502724724368,0.5162606863749208
2058-11-26,24.498197824809484,0.48997734718290537
2058-12-26,23.84052819428965,0.6486632440967915
2059-01-24,23.879656728850488,0.7514697973934772
2059-02-24,25.132139152737913,0.759846049033669
2059-03-26,27.30740677176755,0.5618264565575404
2059-04-26,29.59975170460249,0.3424639889050851
2059-05-26,31.11273058961969,0.24396840047494273
2059-06-26,31.7616409992833,0.25975008806988437
2059-07-27,31.679810934842223,0.25167654358418867
2059-08-26,30.514987586498588,0.4242474505635197
2059-09-26,28.42714602248961,0.5772672043984189
2059-10-26,26.132204490056065,0.5137266729815274
2059-11-26,24.496896727907195,0.583044548949448
2059-12-26,23.723117192501327,0.627924162356682
2060-01-24,23.808732622696624,0.6783801369327324
2060-02-24,25.088015701191317,0.687069560864709
2060-03-25,27.330076270167037,0.5181385416732844
2060-04-25,29.569994851317865,0.34340882521381644
2060-05-25,31.107560722896373,0.243563085376494
2060-06-25,31.79213177015168,0.24132689122252982
2060-07-26,31.727023210461862,0.31990183160188507
2060-08-25,30.49000263767572,0.43279297041813847
2060-09-25,28.430483934265588,0.49715906644297575
2060-10-25,26.241621691684262,0.5966482904095014
2060-11-25,24.49867234619134,0.4533379098733206
2060-12-25,23.691769932348997,0.5103074119311595
2061-01-23,23.83209716775478,0.6603337953922503
2061-02-23,25.172565620837386,0.7177021801658925
2061-03-25,27.371162820081448,0.5058983877578507
2061-04-25,29.64193123017503,0.3632150808537603
2061-05-25,31.157324441592976,0.26716703106769873
2061-06-25,31.768437222371873,0.25501935506250173
2061-07-26,31.737006964790066,0.2802923744192418
2061-08-25,30.5319520200536,0.3878487423156493
2061-09-25,28.459685993284292,0.5706056291716146
2061-10-25,26.32396509584508,0.610706110678822
2061-11-25,24.662777944495524,0.6076181414441142
2061-12-25,23.788796284007987,0.6298181217456058
2062-01-23,23.87779540390051,0.6755321171655473
2062-02-23,25.25168547716084,0.7109643954670078
2062-03-25,27.483135858571426,0.5297714167821721
2062-04-25,29.725332891293544,0.33662216588538685
2062-05-25,31.195548018298336,0.24620528753779772
2062-06-25,31.837511949639048,0.25868552802563255
2062-07-26,31.791708737717226,0.2589556916951532
2062-08-25,30.701141758466033,0.37600658684349075
2062-09-25,28.495836970309988,0.5204322604414294
2062-10-25,26.205277193751307,0.5081489466522956
2062-11-25,24.511678861859824,0.5299812834571713
2062-12-25,23.782373983336985,0.5561876385358376
2063-01-23,23.84912157500193,0.6090943425390789
2063-02-23,25.186548531492907,0.7144843547120112
2063-03-25,27.475638065830566,0.49913487616069296
2063-04-25,29.781864012520924,0.36901107824325036
2063-05-25,31.25936037094404,0.3097148454048245
2063-06-25,31.936834594499565,0.28781668177488656
2063-07-26,31.899513185969564,0.2758314863445757
2063-08-25,30.753269387801073,0.44892152252573
2063-09-25,28.60814091610844,0.5744400407186643
2063-10-25,26.321157651791296,0.6112700604985959
2063-11-25,24.71524163542354,0.5551086548176327
2063-12-25,23.958579321514684,0.6328821173737826
2064-01-23,24.168452844052673,0.7331033495496672
2064-02-23,25.375254661513587,0.7417685600648872
2064-03-24,27.620307348592455,0.597826260890764
2064-04-24,29.857635490843922,0.4416030637710835
2064-05-24,31.30034972662637,0.2640285546415206
2064-06-24,31.944650635148108,0.23634400688270124
2064-07-25,31.899156901377886,0.23164856210407045
2064-08-24,30.74873335857155,0.3608857506695442
2064-09-24,28.66662964471225,0.5212396853443177
2064-10-24,26.426560210941435,0.5416829459778985
2064-11-24,24.769062009733556,0.4753096345745413
2064-12-24,23.891383069028624,0.4804033936013302
2065-01-22,24.12769644223472,0.6818489660909127
2065-02-22,25.399762533590938,0.671324129169335
2065-03-24,27.57540923520098,0.5163341852950694
2065-04-24,29.83486020302757,0.38154422673892374
2065-05-24,31.34915844414351,0.26733720240118863
2065-06-24,31.939909465951743,0.2440115521182891
2065-07-25,31.88974539000064,0.23588912196591094
2065-08-24,30.732833946651017,0.45130162034460103
2065-09-24,28.60369498630773,0.5805253481833658
2065-10-24,26.337010822707693,0.6196473190086346
2065-11-24,24.57287818991899,0.48797042489627457
2065-12-24,23.780394310913792,0.505336183239135
2066-01-22,23.85467227556793,0.6198404106044014
2066-02-22,25.19720825873712,0.7817006304129275
2066-03-24,27.482207166654845,0.6074216151672326
2066-04-24,29.811610004922095,0.3857192595821213
2066-05-24,31.350790348622333,0.22003000016042792
2066-06-24,31.989916864504913,0.2215709807259277
2066-07-25,31.963825730440732,0.230484299799174
2066-08-24,30.882530742280878,0.39713097404217174
2066-09-24,28.750146278330995,0.5724209474158907
2066-10-24,26.502999198966645,0.5710954569495444
2066-11-24,24.767249426917587,0.5425157585053776
2066-12-24,23.96467190682839,0.6079160117285788
2067-01-22,24.055100722337574,0.73279071820551
2067-02-22,25.317941205518004,0.7371540218909364
2067-03-24,27.589180043376786,0.5535772165384109
2067-04-24,29.874952903050925,0.36392433279015957
2067-05-24,31.381554514451842,0.2420565395900706
2067-06-24,32.012941359902584,0.2348536790607632
2067-07-25,32.01667007380619,0.261097293374436
2067-08-24,30.88842583778363,0.3688435047592298
2067-09-24,28.67616246155887,0.4697656742886539
2067-10-24,26.398565163111996,0.5572670790206077
2067-11-24,24.697326629888266,0.5374428236583362
2067-12-24,23.874509968467052,0.6004878594180556
2068-01-22,23.982128298460637,0.7085772401324975
2068-02-22,25.219723821323488,0.7331613744030537
2068-03-23,27.51454380653364,0.6345992896626087
2068-04-23,29.836756309479355,0.3922976261865882
2068-05-23,31.409263601762174,0.26572689878942324
2068-06-23,32.034585566416,0.22830137977352166
2068-07-24,31.97346617692484,0.2500308871076506
2068-08-23,30.808609493734604,0.3645864273514008
2068-09-23,28.703738415068738,0.5683250559667746
2068-10-23,26.46312691736354,0.5742702556699113
2068-11-23,24.685242525689226,0.5640003594239031
2068-12-23,23.874583460759876,0.6527384043340518
2069-01-21,24.08732226181415,0.7623297445385289
2069-02-21,25.35233010170295,0.8032967438356354
2069-03-23,27.579342385203155,0.6792368983002043
2069-04-23,29.928076580904502,0.3877793852986264
2069-05-23,31.480989168737345,0.26995494341815707
2069-06-23,32.129111939188896,0.2940415453897597
2069-07-24,32.051321759175664,0.2700432159435467
2069-08-23,30.959976508496585,0.43139138022101875
2069-09-23,28.846775653059073,0.5181246863156285
2069-10-23,26.516547341126014,0.5218176088487295
2069-11-23,24.8589211215764,0.5843350469237254
2069-12-23,24.099016455919077,0.6106378772228445
2070-01-21,24.285191415439577,0.7169643669471318
2070-02-21,25.5978903328445,0.7407383926767768
2070-03-23,27.719926547334147,0.5789565577105581
2070-04-23,29.966024034510333,0.34747320544187726
2070-05-23,31.40742922326544,0.28119196812199587
2070-06-23,32.056647592982756,0.2848055079481087
2070-07-24,32.06749186671115,0.24121850292974864
2070-08-23,31.003930383167315,0.4236985775424514
2070-09-23,28.874042874003138,0.5534823895945208
2070-10-23,26.6097750115988,0.5619546140995695
2070-11-23,24.82328530223231,0.47633019702411356
2070-12-23,24.075648997161142,0.5583684899343032
2071-01-21,24.141139995644483,0.60076092690416
2071-02-21,25.458043739989876,0.6858772542149388
2071-03-23,27.698937681350152,0.5692495569271738
2071-04-23,29.99410828821866,0.2967620163061641
2071-05-23,31.54648152806049,0.21231724427302157
2071-06-23,32.2023605252482,0.2155317681968592
2071-07-24,32.11882061472854,0.27045269833966845
2071-08-23,30.97531811967285,0.4376060277041542
2071-09-23,28.79930007235661,0.6517616857712876
2071-10-23,26.621582884178146,0.627006086858139
2071-11-23,24.931122031395816,0.5880703672035219
2071-12-23,24.105543661198507,0.5822479992567644
2072-01-21,24.2012260954849,0.7199798176973292
2072-02-21,25.35873394592967,0.7892475388608887
2072-03-22,27.720374027455918,0.5640330913843521
2072-04-22,29.93717760914067,0.36815424856711476
2072-05-22,31.485395271691925,0.22644038603194028
2072-06-22,32.15600620401082,0.23819707571201354
2072-07-23,32.1176588198113,0.2379127502445697
2072-08-22,30.956822066585637,0.3914901107034071
2072-09-22,28.879009011044374,0.5540304301528934
2072-10-22,26.56921305937756,0.5163158728064436
2072-11-22,24.9607524544837,0.5758117364844062
2072-12-22,24.166801919905716,0.632689169513783
2073-01-20,24.19335425642607,0.6592752329893817
2073-02-20,25.439565501702006,0.7507623848305419
2073-03-22,27.734323833418504,0.6227014008457719
2073-04-22,30.039466129980283,0.4208368093867967
2073-05-22,31.526687005318536,0.2801541953548297
2073-06-22,32.148485729980344,0.29089079112123767
2073-07-23,32.1123857223448,0.2809849905279085
2073-08-22,31.045695053156265,0.4132191169654188
2073-09-22,28.911469007933295,0.4971224651993104
2073-10-22,26.625692334626407,0.4401147295896865
2073-11-22,24.908980516138094,0.513889921274494
2073-12-22,24.09934952243197,0.5604799672426961
2074-01-20,24.267440219055047,0.6276660460533253
2074-02-20,25.504468087986602,0.6793380652237672
2074-03-22,27.755343646121982,0.6014341313205599
2074-04-22,30.041114416466897,0.3942513975889888
2074-05-22,31.556896586286957,0.2757459800115693
2074-06-22,32.21991802264469,0.2603476634973956
2074-07-23,32.190409094796934,0.27901369315277913
2074-08-22,31.04742377183946,0.3851374093461155
2074-09-22,28.93574796969664,0.5855064117832425
2074-10-22,26.72364717005313,0.5684993661998694
2074-11-22,24.99820845099779,0.5178671542670639
2074-12-22,24.154020449877535,0.5387580640321991
2075-01-20,24.163641658734637,0.6836898731688896
2075-02-20,25.460067431470733,0.7326651710913682
2075-03-22,27.80608610724055,0.6476325444647469
2075-04-22,30.1406024855395,0.41662050859244626
2075-05-22,31.629354942603623,0.3126697347050471
2075-06-22,32.26488179072941,0.2419330037457713
2075-07-23,32.23358821218305,0.21862342378410177
2075-08-22,31.175032939052866,0.38535562672812296
2075-09-22,29.032826683134477,0.49015981328290853
2075-10-22,26.768779459794597,0.6062795698922252
2075-11-22,25.13118687838642,0.5724403930338049
2075-12-22,24.348226863605124,0.6375458069521539
2076-01-20,24.48777956583712,0.7307845368416114
2076-02-20,25.798001976117725,0.773027372614758
2076-03-21,27.954032942477642,0.5035771562569171
2076-04-21,30.165391373017965,0.3295996368070518
2076-05-21,31.613280917336606,0.23297442726600467
2076-06-21,32.22161119817961,0.25485556830444794
2076-07-22,32.159783194656484,0.24390307467930858
2076-08-21,31.059956397683084,0.41189527278296667
2076-09-21,28.929362665612015,0.6373670827425607
2076-10-21,26.631436364872446,0.6418240562741215
2076-11-21,24.97531268246347,0.6189172618026257
2076-12-21,24.200056195521796,0.5076103417988206
2077-01-19,24.24861376276496,0.545279942812204
2077-02-19,25.428612853954515,0.5586206566978994
2077-03-21,27.755577785707565,0.5418728355860233
2077-04-21,30.12923022442741,0.3608496928359803
2077-05-21,31.672176955684453,0.23554899080115474
2077-06-21,32.33933492218033,0.22446131928015678
2077-07-22,32.28461148750883,0.25621002646898455
2077-08-21,31.101355427909812,0.40630715225549197
2077-09-21,29.040554124387896,0.39842280637555766
2077-10-21,26.719145117541807,0.4214215297227429
2077-11-21,25.061643829155127,0.5308472865530081
2077-12-21,24.260259496392106,0.5948337681253172
2078-01-19,24.46591066801035,0.7247087539367495
2078-02-19,25.833084663698276,0.7653199978950803
2078-03-21,28.130419132725077,0.4860551980305443
2078-04-21,30.262662121348257,0.29821130225194387
2078-05-21,31.731856774247085,0.2571178307504845
2078-06-21,32.30626741597948,0.21123823812688822
2078-07-22,32.29028388354359,0.25320832900519513
2078-08-21,31.234483392539197,0.4080435936395208
2078-09-21,29.188331629271314,0.60145772656532
2078-10-21,26.958750495384628,0.6223760591579068
2078-11-21,25.159651126332804,0.6144005514339795
2078-12-21,24.376072207581853,0.7190582225070816
2079-01-19,24.347413531697665,0.6710718748431136
2079-02-19,25.68868895708123,0.6986765354483161
2079-03-21,27.94515510963843,0.504100563482697
2079-04-21,30.24640560543829,0.2575376234159133
2079-05-21,31.74807789927937,0.26028857018806817
2079-06-21,32.440706122371154,0.26861358865784957
2079-07-22,32.42675629323609,0.25802358745085036
2079-08-21,31.326086984383913,0.40879390142804223
2079-09-21,29.164239439400017,0.5681890451836442
2079-10-21,26.713031187986402,0.5502235032211632
2079-11-21,25.014044735353313,0.5502379753267982
2079-12-21,24.28649344135746,0.665888706026436
2080-01-19,24.317021182566496,0.7145482848686149
2080-02-19,25.647593086831595,0.7829469650206972
2080-03-20,27.98310028316925,0.5265470815312178
2080-04-20,30.28628339847241,0.3715032193655448
2080-05-20,31.803117806925687,0.27126896064750167
2080-06-20,32.46763899615278,0.2240866899016762
2080-07-21,32.42267990767993,0.2578443518054867
2080-08-20,31.350698663271174,0.331152798881854
2080-09-20,29.218788638048714,0.5610464610145933
2080-10-20,27.070042207824667,0.6253257171868275
2080-11-20,25.30202398964866,0.5664501393133567
2080-12-20,24.452982067244353,0.4980826108118155
2081-01-18,24.633049467944726,0.6355864510471794
2081-02-18,25.94091827877865,0.7689039068508624
2081-03-20,28.168913510969542,0.5892943490101827
2081-04-20,30.460635272769018,0.3505947800813075
2081-05-20,31.91325913421071,0.24758251031552939
2081-06-20,32.53187299733993,0.22766413981625108
2081-07-21,32.422433930552415,0.2841452546735116
2081-08-20,31.40021419657146,0.37081760741342845
2081-09-20,29.25645789825884,0.49847334828382756
2081-10-20,26.938837202808546,0.52307161037916
2081-11-20,25.239987266076426,0.4636375281445504
2081-12-20,24.458788803655274,0.4954581231000035
2082-01-18,24.510825658723423,0.621738155200604
2082-02-18,25.76645355911905,0.6150058331383337
2082-03-20,28.08844280801434,0.45210018762293724
2082-04-20,30.378297366262363,0.3193859695817501
2082-05-20,31.9199092230609,0.2607408425776721
2082-06-20,32.52345119406421,0.26422107744637224
2082-07-21,32.48111443711317,0.27782261475404146
2082-08-20,31.342555703898814,0.4483450647897709
2082-09-20,29.31371531189238,0.5586074050942045
2082-10-20,27.05033204240427,0.5606413811622281
2082-11-20,25.242013362892248,0.5346758240684902
2082-12-20,24.412538938252727,0.5456624098116423
2083-01-18,24.45062783044024,0.6320370301786654
2083-02-18,25.75703485601503,0.6251111816797611
2083-03-20,28.060645930003,0.528763479538014
2083-04-20,30.419859932013257,0.3444302491213504
2083-05-20,31.998221213628753,0.26363083809529564
2083-06-20,32.64322737907602,0.28599599861778835
2083-07-21,32.54464040053203,0.2942217421270091
2083-08-20,31.417099232980394,0.3761184415183839
2083-09-20,29.238330642342657,0.6446320572799177
2083-10-20,27.034562230221994,0.6281986432167033
2083-11-20,25.377399141354843,0.5787938007976717
2083-12-20,24.565711917561586,0.6325610829867235
2084-01-18,24.684259170787083,0.6820112136390096
2084-02-18,26.007729936922694,0.7628353889472929
2084-03-19,28.24870665317708,0.4913814426629721
2084-04-19,30.478365274322368,0.30444909466542364
2084-05-19,31.992412263171783,0.2366472815053229
2084-06-19,32.61463783270773,0.26022727577604887
2084-07-20,32.58711605134817,0.22132360591946384
2084-08-19,31.508943601761462,0.30524584303192825
2084-09-19,29.440806142234898,0.4714011208820704
2084-10-19,27.115355617847758,0.5675619931351279
2084-11-19,25.33370143966312,0.5837652817096136
2084-12-19,24.50044806809761,0.6450073481371833
2085-01-17,24.525691999842856,0.6266431660844172
2085-02-17,25.88535628818477,0.6863570501984221
2085-03-19,28.19218566666284,0.515337349785164
2085-04-19,30.4959492811449,0.32713549731234515
2085-05-19,32.06662788922698,0.26630703074567946
2085-06-19,32.71557769130081,0.26771276665938754
2085-07-20,32.6481603207932,0.27225439792255046
2085-08-19,31.527678903713028,0.4431066281800683
2085-09-19,29.403875235573118,0.6333857047369149
2085-10-19,27.15776235223451,0.6019897162876252
2085-11-19,25.387021430624074,0.6218100655060489
2085-12-19,24.60651312854342,0.6983092074941015
2086-01-17,24.700559845336926,0.6801496403131683
2086-02-17,25.951037966831937,0.7680071824049189
2086-03-19,28.247349455423645,0.5547483318923965
2086-04-19,30.49105011220946,0.31162071554053805
2086-05-19,32.00551264232709,0.27801429557870316
2086-06-19,32.64067543751799,0.2777886213301881
2086-07-20,32.64121369680702,0.2679366517801233
2086-08-19,31.540896513284466,0.3763691332534197
2086-09-19,29.44416335197714,0.530416517071502
2086-10-19,27.11113219903449,0.5060450535058695
2086-11-19,25.375123305534107,0.4646662011628272
2086-12-19,24.560122797537264,0.5588993182084419
2087-01-17,24.723865644453,0.6440150757481417
2087-02-17,25.92424365337764,0.8031252586328655
2087-03-19,28.278689139930606,0.6176004604041633
2087-04-19,30.58521593097887,0.3574324722981514
2087-05-19,32.1016230055631,0.2759988339691299
2087-06-19,32.735317625772375,0.23488794250354877
2087-07-20,32.665571474357364,0.25336042882579835
2087-08-19,31.563911890726978,0.3903985171574581
2087-09-19,29.409332280304582,0.4854604210998245
2087-10-19,27.14353454224946,0.5692568717080729
2087-11-19,25.392979327755082,0.5664988658457032
2087-12-19,24.549758195693002,0.5782362035564643
2088-01-17,24.654528397988333,0.738338854801061
2088-02-17,25.881443607017413,0.7032006213356771
2088-03-18,28.215396117172837,0.5291702321060856
2088-04-18,30.58089751830861,0.31534974937282284
2088-05-18,32.123865570327105,0.25452326484370674
2088-06-18,32.79803345566796,0.2219618038795662
2088-07-19,32.77231298138884,0.24600483303574808
2088-08-18,31.713067541967742,0.3436637946610267
2088-09-18,29.656899331125768,0.552296282452961
2088-10-18,27.336779367475632,0.6188014766419185
2088-11-18,25.583561272517745,0.5878496210740964
2088-12-18,24.736739733537405,0.6296279910271774
2089-01-16,24.869070124078412,0.6651956236923446
2089-02-16,26.168951134054158,0.6512484860447544
2089-03-18,28.473542694267827,0.4501071014908848
2089-04-18,30.754204215234818,0.285794244009091
2089-05-18,32.185096494593246,0.2565885058889859
2089-06-18,32.8246757801243,0.22178040250245484
2089-07-19,32.824434639565354,0.21922410118677413
2089-08-18,31.790765828276385,0.3537768666018677
2089-09-18,29.626155144578156,0.5248646863179799
2089-10-18,27.29309941362112,0.4966089037811467
2089-11-18,25.50325552243173,0.4550210482902382
2089-12-18,24.689184821512473,0.5386387976727509
2090-01-16,24.77737569121747,0.6254082175343484
2090-02-16,26.101764881209046,0.6531253417455559
2090-03-18,28.34799878421206,0.5419023211355651
2090-04-18,30.653708395950535,0.413109249624942
2090-05-18,32.188839028499494,0.2528213292489637
2090-06-18,32.82849567934725,0.23814056477929488
2090-07-19,32.809359661959135,0.29666532537931944
2090-08-18,31.68907211935773,0.38123867457242905
2090-09-18,29.644507831427212,0.6141252785744394
2090-10-18,27.40142605448562,0.603956105551094
2090-11-18,25.65274841781115,0.5591838727259518
2090-12-18,24.827549930512436,0.5573612799964428
2091-01-16,24.884354773974792,0.637205117934267
2091-02-16,26.173853321319243,0.6303525655232184
2091-03-18,28.469605639139917,0.5031093611217279
2091-04-18,30.753069626054952,0.34503410708344784
2091-05-18,32.239859866711626,0.2468268823143352
2091-06-18,32.91008420680575,0.23185526651771482
2091-07-19,32.91613980468309,0.26916407203066295
2091-08-18,31.820714787783427,0.40121549601886264
2091-09-18,29.66019936410216,0.5486501813332587
2091-10-18,27.272021808283167,0.44538761310839303
2091-11-18,25.503627524451893,0.4672564503380173
2091-12-18,24.626956203344715,0.49439815601491005
2092-01-16,24.666692194213013,0.5335351955244928
2092-02-16,25.991779326273456,0.5158640039742904
2092-03-17,28.359209935691975,0.5166439041060837
2092-04-17,30.691272269199597,0.34596227532008744
2092-05-17,32.22113116636149,0.2519706866646886
2092-06-17,32.915161009628775,0.2362073612887956
2092-07-18,32.914003728113556,0.2333228722118594
2092-08-17,31.85585158100524,0.33262176664612836
2092-09-17,29.79802499810588,0.5360647457243491
2092-10-17,27.410422571609843,0.5572769228584431
2092-11-17,25.6644946603479,0.5695552169700973
2092-12-17,24.80755000823375,0.6073736323513729
2093-01-15,24.807058874517224,0.545047651041279
2093-02-15,26.042050667678268,0.5545166728457462
2093-03-17,28.404964461002677,0.4394157873310357
2093-04-17,30.800573770563254,0.32839882073366905
