nms,year,var,stat,value
CINMS,2044,Chl,mean,0.1417578160762787
CINMS,2044,Chl,stdev,0.006491417996585369
CINMS,2045,Chl,mean,0.14752613008022308
CINMS,2045,Chl,stdev,0.007365838158875704
CINMS,2046,Chl,mean,0.14976947009563446
CINMS,2046,Chl,stdev,0.007949627935886383
CINMS,2047,Chl,mean,0.14391262829303741
CINMS,2047,Chl,stdev,0.009153109975159168
CINMS,2048,Chl,mean,0.1425759196281433
CINMS,2048,Chl,stdev,0.0076666176319122314
CINMS,2049,Chl,mean,0.15011917054653168
CINMS,2049,Chl,stdev,0.011129181832075119
CINMS,2050,Chl,mean,0.15863892436027527
CINMS,2050,Chl,stdev,0.009626496583223343
CINMS,2051,Chl,mean,0.1482248157262802
CINMS,2051,Chl,stdev,0.008290030062198639
CINMS,2052,Chl,mean,0.1524830013513565
CINMS,2052,Chl,stdev,0.010657181032001972
CINMS,2053,Chl,mean,0.14768823981285095
CINMS,2053,Chl,stdev,0.010667677968740463
CINMS,2054,Chl,mean,0.15768615901470184
CINMS,2054,Chl,stdev,0.010227327235043049
CINMS,2055,Chl,mean,0.1492483913898468
CINMS,2055,Chl,stdev,0.008171233348548412
CINMS,2056,Chl,mean,0.14871005713939667
CINMS,2056,Chl,stdev,0.008214366622269154
CINMS,2057,Chl,mean,0.14995773136615753
CINMS,2057,Chl,stdev,0.009164941497147083
CINMS,2058,Chl,mean,0.15559984743595123
CINMS,2058,Chl,stdev,0.010673567652702332
CINMS,2059,Chl,mean,0.14540483057498932
CINMS,2059,Chl,stdev,0.008749457076191902
CINMS,2060,Chl,mean,0.1489383727312088
CINMS,2060,Chl,stdev,0.008082972839474678
CINMS,2061,Chl,mean,0.14604945480823517
CINMS,2061,Chl,stdev,0.006411907263100147
CINMS,2062,Chl,mean,0.14432252943515778
CINMS,2062,Chl,stdev,0.007280342746526003
CINMS,2063,Chl,mean,0.1463899165391922
CINMS,2063,Chl,stdev,0.007385261356830597
CINMS,2064,Chl,mean,0.14991678297519684
CINMS,2064,Chl,stdev,0.009529490023851395
CINMS,2065,Chl,mean,0.146019846200943
CINMS,2065,Chl,stdev,0.008353876881301403
CINMS,2066,Chl,mean,0.14807911217212677
CINMS,2066,Chl,stdev,0.006383771076798439
CINMS,2067,Chl,mean,0.13754449784755707
CINMS,2067,Chl,stdev,0.005303246434777975
CINMS,2068,Chl,mean,0.14225369691848755
CINMS,2068,Chl,stdev,0.0062270513735711575
CINMS,2069,Chl,mean,0.15160568058490753
CINMS,2069,Chl,stdev,0.008410398848354816
CINMS,2070,Chl,mean,0.14763866364955902
CINMS,2070,Chl,stdev,0.007699431851506233
CINMS,2071,Chl,mean,0.14316555857658386
CINMS,2071,Chl,stdev,0.007793338969349861
CINMS,2072,Chl,mean,0.14435802400112152
CINMS,2072,Chl,stdev,0.007052033673971891
CINMS,2073,Chl,mean,0.14986984431743622
CINMS,2073,Chl,stdev,0.008468004874885082
CINMS,2074,Chl,mean,0.14854758977890015
CINMS,2074,Chl,stdev,0.006812416482716799
CINMS,2075,Chl,mean,0.1388491988182068
CINMS,2075,Chl,stdev,0.005905174184590578
CINMS,2076,Chl,mean,0.14746235311031342
CINMS,2076,Chl,stdev,0.008023867383599281
CINMS,2077,Chl,mean,0.14537574350833893
CINMS,2077,Chl,stdev,0.006547499913722277
CINMS,2078,Chl,mean,0.14873886108398438
CINMS,2078,Chl,stdev,0.007520581129938364
CINMS,2079,Chl,mean,0.1459432691335678
CINMS,2079,Chl,stdev,0.009183651767671108
CINMS,2080,Chl,mean,0.1430681049823761
CINMS,2080,Chl,stdev,0.006538591347634792
CINMS,2081,Chl,mean,0.14398740231990814
CINMS,2081,Chl,stdev,0.007003885228186846
CINMS,2082,Chl,mean,0.1341591626405716
CINMS,2082,Chl,stdev,0.004623211454600096
CINMS,2083,Chl,mean,0.1401611864566803
CINMS,2083,Chl,stdev,0.006007740739732981
CINMS,2084,Chl,mean,0.14274826645851135
CINMS,2084,Chl,stdev,0.0075096613727509975
CINMS,2085,Chl,mean,0.13913211226463318
CINMS,2085,Chl,stdev,0.0052245440892875195
CINMS,2086,Chl,mean,0.14597474038600922
CINMS,2086,Chl,stdev,0.007425232790410519
CINMS,2087,Chl,mean,0.1420258730649948
CINMS,2087,Chl,stdev,0.00508440425619483
CINMS,2088,Chl,mean,0.14778581261634827
CINMS,2088,Chl,stdev,0.007293425966054201
CINMS,2089,Chl,mean,0.13774612545967102
CINMS,2089,Chl,stdev,0.0053376867435872555
CINMS,2090,Chl,mean,0.14222007989883423
CINMS,2090,Chl,stdev,0.005878180731087923
CINMS,2091,Chl,mean,0.14062239229679108
CINMS,2091,Chl,stdev,0.006393016315996647
CINMS,2092,Chl,mean,0.1383557915687561
CINMS,2092,Chl,stdev,0.005086636170744896
CINMS,2093,Chl,mean,0.13934066891670227
CINMS,2093,Chl,stdev,0.006131963804364204
CINMS,2094,Chl,mean,0.14128175377845764
CINMS,2094,Chl,stdev,0.004479586612433195
CINMS,2095,Chl,mean,0.14085447788238525
CINMS,2095,Chl,stdev,0.005988134071230888
CINMS,2096,Chl,mean,0.1383293867111206
CINMS,2096,Chl,stdev,0.005839603021740913
CINMS,2097,Chl,mean,0.13900752365589142
CINMS,2097,Chl,stdev,0.0037889699451625347
CINMS,2098,Chl,mean,0.1363663524389267
CINMS,2098,Chl,stdev,0.00544886477291584
CINMS,2099,Chl,mean,0.14307747781276703
CINMS,2099,Chl,stdev,0.005481361411511898
CINMS,2100,Chl,mean,0.13979211449623108
CINMS,2100,Chl,stdev,0.004390105605125427
FGBNMS,1990,Chl,mean,0.1257794350385666
FGBNMS,1990,Chl,stdev,0.003994711674749851
FGBNMS,1991,Chl,mean,0.12557512521743774
FGBNMS,1991,Chl,stdev,0.0039209709502756596
FGBNMS,1992,Chl,mean,0.13142448663711548
FGBNMS,1992,Chl,stdev,0.004237104672938585
FGBNMS,1993,Chl,mean,0.13027358055114746
FGBNMS,1993,Chl,stdev,0.004382451064884663
FGBNMS,1994,Chl,mean,0.12847553193569183
FGBNMS,1994,Chl,stdev,0.003913348075002432
FGBNMS,1995,Chl,mean,0.1258450597524643
FGBNMS,1995,Chl,stdev,0.003234417177736759
FGBNMS,1996,Chl,mean,0.12433715164661407
FGBNMS,1996,Chl,stdev,0.003659561276435852
FGBNMS,1997,Chl,mean,0.12775836884975433
FGBNMS,1997,Chl,stdev,0.003966113552451134
FGBNMS,1998,Chl,mean,0.12748469412326813
FGBNMS,1998,Chl,stdev,0.0037856462877243757
FGBNMS,1999,Chl,mean,0.1247483417391777
FGBNMS,1999,Chl,stdev,0.004212433937937021
FGBNMS,2000,Chl,mean,0.12341553717851639
FGBNMS,2000,Chl,stdev,0.004341000225394964
FGBNMS,2001,Chl,mean,0.12746204435825348
FGBNMS,2001,Chl,stdev,0.005029353778809309
FGBNMS,2002,Chl,mean,0.1245257630944252
FGBNMS,2002,Chl,stdev,0.003864090656861663
FGBNMS,2003,Chl,mean,0.12479964643716812
FGBNMS,2003,Chl,stdev,0.004259272012859583
FGBNMS,2004,Chl,mean,0.1247783973813057
FGBNMS,2004,Chl,stdev,0.0039535630494356155
FGBNMS,2005,Chl,mean,0.12584421038627625
FGBNMS,2005,Chl,stdev,0.004441011231392622
FGBNMS,2006,Chl,mean,0.12159711867570877
FGBNMS,2006,Chl,stdev,0.003696129657328129
FGBNMS,2007,Chl,mean,0.12179039418697357
FGBNMS,2007,Chl,stdev,0.0037930349353700876
FGBNMS,2008,Chl,mean,0.12219677865505219
FGBNMS,2008,Chl,stdev,0.004097023047506809
FGBNMS,2009,Chl,mean,0.12682044506072998
FGBNMS,2009,Chl,stdev,0.00518034165725112
FGBNMS,2010,Chl,mean,0.12364871054887772
FGBNMS,2010,Chl,stdev,0.0039965002797544
FGBNMS,2011,Chl,mean,0.12100999802350998
FGBNMS,2011,Chl,stdev,0.003472201293334365
FGBNMS,2012,Chl,mean,0.12047969549894333
FGBNMS,2012,Chl,stdev,0.0038244714960455894
FGBNMS,2013,Chl,mean,0.12292700260877609
FGBNMS,2013,Chl,stdev,0.00484149856492877
FGBNMS,2014,Chl,mean,0.12097153067588806
FGBNMS,2014,Chl,stdev,0.004213293083012104
FGBNMS,2015,Chl,mean,0.12034660577774048
FGBNMS,2015,Chl,stdev,0.004221395123749971
FGBNMS,2016,Chl,mean,0.12077732384204865
FGBNMS,2016,Chl,stdev,0.004565938841551542
FGBNMS,2017,Chl,mean,0.12148009985685349
FGBNMS,2017,Chl,stdev,0.004428120795637369
FGBNMS,2018,Chl,mean,0.1182481050491333
FGBNMS,2018,Chl,stdev,0.004169820807874203
FGBNMS,2019,Chl,mean,0.12317032366991043
FGBNMS,2019,Chl,stdev,0.0051651899702847
FGBNMS,2020,Chl,mean,0.12302971631288528
FGBNMS,2020,Chl,stdev,0.004556217696517706
FGBNMS,2021,Chl,mean,0.1219775527715683
FGBNMS,2021,Chl,stdev,0.004325039219111204
FGBNMS,2022,Chl,mean,0.12080901861190796
FGBNMS,2022,Chl,stdev,0.0049333893693983555
FGBNMS,2023,Chl,mean,0.11942173540592194
FGBNMS,2023,Chl,stdev,0.004302001092582941
FGBNMS,2024,Chl,mean,0.1207798421382904
FGBNMS,2024,Chl,stdev,0.00449540838599205
FGBNMS,2025,Chl,mean,0.1218699961900711
FGBNMS,2025,Chl,stdev,0.0046296375803649426
FGBNMS,2026,Chl,mean,0.12060900777578354
FGBNMS,2026,Chl,stdev,0.005290841218084097
FGBNMS,2027,Chl,mean,0.11966846883296967
FGBNMS,2027,Chl,stdev,0.004252667538821697
FGBNMS,2028,Chl,mean,0.12086530774831772
FGBNMS,2028,Chl,stdev,0.0048708259128034115
FGBNMS,2029,Chl,mean,0.12149889022111893
FGBNMS,2029,Chl,stdev,0.004913023207336664
FGBNMS,2030,Chl,mean,0.12155355513095856
FGBNMS,2030,Chl,stdev,0.0047201127745211124
FGBNMS,2031,Chl,mean,0.11923825740814209
FGBNMS,2031,Chl,stdev,0.0041182260029017925
FGBNMS,2032,Chl,mean,0.11822929233312607
FGBNMS,2032,Chl,stdev,0.003664798568934202
FGBNMS,2033,Chl,mean,0.11484786123037338
FGBNMS,2033,Chl,stdev,0.0036461360286921263
FGBNMS,2034,Chl,mean,0.11920798569917679
FGBNMS,2034,Chl,stdev,0.0043793837539851665
FGBNMS,2035,Chl,mean,0.11763016879558563
FGBNMS,2035,Chl,stdev,0.004255705513060093
FGBNMS,2036,Chl,mean,0.11469266563653946
FGBNMS,2036,Chl,stdev,0.0038416744209825993
FGBNMS,2037,Chl,mean,0.11602319031953812
FGBNMS,2037,Chl,stdev,0.003814523573964834
FGBNMS,2038,Chl,mean,0.11789678782224655
FGBNMS,2038,Chl,stdev,0.00451100105419755
FGBNMS,2039,Chl,mean,0.11977862566709518
FGBNMS,2039,Chl,stdev,0.004700395744293928
FGBNMS,2040,Chl,mean,0.11923646181821823
FGBNMS,2040,Chl,stdev,0.005046185106039047
FGBNMS,2041,Chl,mean,0.11787892132997513
FGBNMS,2041,Chl,stdev,0.004173521418124437
FGBNMS,2042,Chl,mean,0.1159670278429985
FGBNMS,2042,Chl,stdev,0.004135201685130596
FGBNMS,2043,Chl,mean,0.11660445481538773
FGBNMS,2043,Chl,stdev,0.004390422720462084
FGBNMS,2044,Chl,mean,0.1193111389875412
FGBNMS,2044,Chl,stdev,0.004158615134656429
FGBNMS,2045,Chl,mean,0.11870786547660828
FGBNMS,2045,Chl,stdev,0.004576773848384619
FGBNMS,2046,Chl,mean,0.11753079295158386
FGBNMS,2046,Chl,stdev,0.004607649520039558
FGBNMS,2047,Chl,mean,0.11606922745704651
FGBNMS,2047,Chl,stdev,0.003881343174725771
FGBNMS,2048,Chl,mean,0.11569205671548843
FGBNMS,2048,Chl,stdev,0.003761041909456253
FGBNMS,2049,Chl,mean,0.11804922670125961
FGBNMS,2049,Chl,stdev,0.004607927054166794
FGBNMS,2050,Chl,mean,0.11664383858442307
FGBNMS,2050,Chl,stdev,0.004799038637429476
FGBNMS,2051,Chl,mean,0.11691790819168091
FGBNMS,2051,Chl,stdev,0.004824396688491106
FGBNMS,2052,Chl,mean,0.1166549026966095
FGBNMS,2052,Chl,stdev,0.004286950919777155
FGBNMS,2053,Chl,mean,0.11974020302295685
FGBNMS,2053,Chl,stdev,0.004259015899151564
FGBNMS,2054,Chl,mean,0.11573664844036102
FGBNMS,2054,Chl,stdev,0.004508791491389275
FGBNMS,2055,Chl,mean,0.11801522225141525
FGBNMS,2055,Chl,stdev,0.004188199527561665
FGBNMS,2056,Chl,mean,0.11683648824691772
FGBNMS,2056,Chl,stdev,0.004792286083102226
FGBNMS,2057,Chl,mean,0.11634775251150131
FGBNMS,2057,Chl,stdev,0.0044352770783007145
FGBNMS,2058,Chl,mean,0.11209777742624283
FGBNMS,2058,Chl,stdev,0.004495644476264715
FGBNMS,2059,Chl,mean,0.11550202965736389
FGBNMS,2059,Chl,stdev,0.004289597272872925
FGBNMS,2060,Chl,mean,0.11479206383228302
FGBNMS,2060,Chl,stdev,0.004411180969327688
FGBNMS,2061,Chl,mean,0.1158367320895195
FGBNMS,2061,Chl,stdev,0.0042365542612969875
FGBNMS,2062,Chl,mean,0.11340873688459396
FGBNMS,2062,Chl,stdev,0.004698001313954592
FGBNMS,2063,Chl,mean,0.11300569772720337
FGBNMS,2063,Chl,stdev,0.004696019925177097
FGBNMS,2064,Chl,mean,0.11276187002658844
FGBNMS,2064,Chl,stdev,0.004650396294891834
FGBNMS,2065,Chl,mean,0.11214906722307205
FGBNMS,2065,Chl,stdev,0.004886371083557606
FGBNMS,2066,Chl,mean,0.11618218570947647
FGBNMS,2066,Chl,stdev,0.0049049826338887215
FGBNMS,2067,Chl,mean,0.11064208298921585
FGBNMS,2067,Chl,stdev,0.004723075777292252
FGBNMS,2068,Chl,mean,0.1160973384976387
FGBNMS,2068,Chl,stdev,0.0051751756109297276
FGBNMS,2069,Chl,mean,0.11300195753574371
FGBNMS,2069,Chl,stdev,0.004612476099282503
FGBNMS,2070,Chl,mean,0.10706467181444168
FGBNMS,2070,Chl,stdev,0.0046196673065423965
FGBNMS,2071,Chl,mean,0.11076805740594864
FGBNMS,2071,Chl,stdev,0.005087804514914751
FGBNMS,2072,Chl,mean,0.11007940769195557
FGBNMS,2072,Chl,stdev,0.0049451617524027824
FGBNMS,2073,Chl,mean,0.10841859877109528
FGBNMS,2073,Chl,stdev,0.005036650691181421
FGBNMS,2074,Chl,mean,0.11100172251462936
FGBNMS,2074,Chl,stdev,0.005435029976069927
FGBNMS,2075,Chl,mean,0.11133674532175064
FGBNMS,2075,Chl,stdev,0.0051543982699513435
FGBNMS,2076,Chl,mean,0.1039164662361145
FGBNMS,2076,Chl,stdev,0.004737419076263905
FGBNMS,2077,Chl,mean,0.10976087301969528
FGBNMS,2077,Chl,stdev,0.005526242312043905
FGBNMS,2078,Chl,mean,0.10517419129610062
FGBNMS,2078,Chl,stdev,0.004675591830164194
FGBNMS,2079,Chl,mean,0.10717755556106567
FGBNMS,2079,Chl,stdev,0.005150749348104
FGBNMS,2080,Chl,mean,0.11025798320770264
FGBNMS,2080,Chl,stdev,0.005322039593011141
FGBNMS,2081,Chl,mean,0.10295428335666656
FGBNMS,2081,Chl,stdev,0.004975117743015289
FGBNMS,2082,Chl,mean,0.10528220236301422
FGBNMS,2082,Chl,stdev,0.00556637579575181
FGBNMS,2083,Chl,mean,0.10799763351678848
FGBNMS,2083,Chl,stdev,0.005398025270551443
FGBNMS,2084,Chl,mean,0.1049841046333313
FGBNMS,2084,Chl,stdev,0.005447918549180031
FGBNMS,2085,Chl,mean,0.10992904752492905
FGBNMS,2085,Chl,stdev,0.005704463459551334
FGBNMS,2086,Chl,mean,0.10362809151411057
FGBNMS,2086,Chl,stdev,0.005093361716717482
FGBNMS,2087,Chl,mean,0.105942502617836
FGBNMS,2087,Chl,stdev,0.005515105091035366
FGBNMS,2088,Chl,mean,0.1059039980173111
FGBNMS,2088,Chl,stdev,0.0051051536574959755
FGBNMS,2089,Chl,mean,0.10130921751260757
FGBNMS,2089,Chl,stdev,0.004541446920484304
FGBNMS,2090,Chl,mean,0.10293196141719818
FGBNMS,2090,Chl,stdev,0.005185035523027182
FGBNMS,2091,Chl,mean,0.09989853203296661
FGBNMS,2091,Chl,stdev,0.005065880715847015
FGBNMS,2092,Chl,mean,0.1034858301281929
FGBNMS,2092,Chl,stdev,0.0051859645172953606
FGBNMS,2093,Chl,mean,0.10187109559774399
FGBNMS,2093,Chl,stdev,0.0050200168043375015
FGBNMS,2094,Chl,mean,0.10221783071756363
FGBNMS,2094,Chl,stdev,0.004875884857028723
FGBNMS,2095,Chl,mean,0.10077794641256332
FGBNMS,2095,Chl,stdev,0.00483517674729228
FGBNMS,2096,Chl,mean,0.09779991209506989
FGBNMS,2096,Chl,stdev,0.004930063616484404
FGBNMS,2097,Chl,mean,0.10215441882610321
FGBNMS,2097,Chl,stdev,0.005043064709752798
FGBNMS,2098,Chl,mean,0.1002001166343689
FGBNMS,2098,Chl,stdev,0.0045614782720804214
FGBNMS,2099,Chl,mean,0.10004695504903793
FGBNMS,2099,Chl,stdev,0.00535794161260128
FGBNMS,2100,Chl,mean,0.10256947576999664
FGBNMS,2100,Chl,stdev,0.005344633478671312
FKNMS,1990,Chl,mean,0.08798899501562119
FKNMS,1990,Chl,stdev,0.0022865734063088894
FKNMS,1991,Chl,mean,0.0868702158331871
FKNMS,1991,Chl,stdev,0.002290501957759261
FKNMS,1992,Chl,mean,0.08818091452121735
FKNMS,1992,Chl,stdev,0.0026187452021986246
FKNMS,1993,Chl,mean,0.08701106160879135
FKNMS,1993,Chl,stdev,0.002444611396640539
FKNMS,1994,Chl,mean,0.08681177347898483
FKNMS,1994,Chl,stdev,0.002275240607559681
FKNMS,1995,Chl,mean,0.08659677952528
FKNMS,1995,Chl,stdev,0.002365495078265667
FKNMS,1996,Chl,mean,0.08550809323787689
FKNMS,1996,Chl,stdev,0.0022089381236582994
FKNMS,1997,Chl,mean,0.08683694154024124
FKNMS,1997,Chl,stdev,0.0022198313381522894
FKNMS,1998,Chl,mean,0.08717050403356552
FKNMS,1998,Chl,stdev,0.0022531230933964252
FKNMS,1999,Chl,mean,0.08692742139101028
FKNMS,1999,Chl,stdev,0.002196843968704343
FKNMS,2000,Chl,mean,0.08644469827413559
FKNMS,2000,Chl,stdev,0.002197425113990903
FKNMS,2001,Chl,mean,0.08610928058624268
FKNMS,2001,Chl,stdev,0.002269937889650464
FKNMS,2002,Chl,mean,0.08657803386449814
FKNMS,2002,Chl,stdev,0.0021126805804669857
FKNMS,2003,Chl,mean,0.08744633197784424
FKNMS,2003,Chl,stdev,0.002254680497571826
FKNMS,2004,Chl,mean,0.08736012876033783
FKNMS,2004,Chl,stdev,0.0021839216351509094
FKNMS,2005,Chl,mean,0.08792140334844589
FKNMS,2005,Chl,stdev,0.0022166967391967773
FKNMS,2006,Chl,mean,0.08680756390094757
FKNMS,2006,Chl,stdev,0.0019852756522595882
FKNMS,2007,Chl,mean,0.08655817061662674
FKNMS,2007,Chl,stdev,0.001963287591934204
FKNMS,2008,Chl,mean,0.08669056743383408
FKNMS,2008,Chl,stdev,0.0020545164588838816
FKNMS,2009,Chl,mean,0.08659347891807556
FKNMS,2009,Chl,stdev,0.0020591439679265022
FKNMS,2010,Chl,mean,0.08748117089271545
FKNMS,2010,Chl,stdev,0.002131773391738534
FKNMS,2011,Chl,mean,0.08688312768936157
FKNMS,2011,Chl,stdev,0.0020853765308856964
FKNMS,2012,Chl,mean,0.08655349165201187
FKNMS,2012,Chl,stdev,0.0020455745980143547
FKNMS,2013,Chl,mean,0.08654993027448654
FKNMS,2013,Chl,stdev,0.0020314077846705914
FKNMS,2014,Chl,mean,0.0866444855928421
FKNMS,2014,Chl,stdev,0.0019758513662964106
FKNMS,2015,Chl,mean,0.08603216707706451
FKNMS,2015,Chl,stdev,0.001902625197544694
FKNMS,2016,Chl,mean,0.08615699410438538
FKNMS,2016,Chl,stdev,0.001959924353286624
FKNMS,2017,Chl,mean,0.0870557576417923
FKNMS,2017,Chl,stdev,0.0020961931440979242
FKNMS,2018,Chl,mean,0.08622109144926071
FKNMS,2018,Chl,stdev,0.0018995092250406742
FKNMS,2019,Chl,mean,0.08715496957302094
FKNMS,2019,Chl,stdev,0.0019899692852050066
FKNMS,2020,Chl,mean,0.08629687130451202
FKNMS,2020,Chl,stdev,0.0019854085985571146
FKNMS,2021,Chl,mean,0.08674637973308563
FKNMS,2021,Chl,stdev,0.0019931585993617773
FKNMS,2022,Chl,mean,0.08634127676486969
FKNMS,2022,Chl,stdev,0.0019492502324283123
FKNMS,2023,Chl,mean,0.0859144851565361
FKNMS,2023,Chl,stdev,0.00189237913582474
FKNMS,2024,Chl,mean,0.08657456189393997
FKNMS,2024,Chl,stdev,0.002010189462453127
FKNMS,2025,Chl,mean,0.08642728626728058
FKNMS,2025,Chl,stdev,0.0020425545517355204
FKNMS,2026,Chl,mean,0.08571794629096985
FKNMS,2026,Chl,stdev,0.0019956326577812433
FKNMS,2027,Chl,mean,0.0868525430560112
FKNMS,2027,Chl,stdev,0.0020200363360345364
FKNMS,2028,Chl,mean,0.08676310628652573
FKNMS,2028,Chl,stdev,0.0020147396717220545
FKNMS,2029,Chl,mean,0.0868038684129715
FKNMS,2029,Chl,stdev,0.002041163155809045
FKNMS,2030,Chl,mean,0.08601643145084381
FKNMS,2030,Chl,stdev,0.001995663158595562
FKNMS,2031,Chl,mean,0.08619452267885208
FKNMS,2031,Chl,stdev,0.0020649381913244724
FKNMS,2032,Chl,mean,0.08625070750713348
FKNMS,2032,Chl,stdev,0.0019849666859954596
FKNMS,2033,Chl,mean,0.08604647219181061
FKNMS,2033,Chl,stdev,0.0019189307931810617
FKNMS,2034,Chl,mean,0.08597389608621597
FKNMS,2034,Chl,stdev,0.001988341100513935
FKNMS,2035,Chl,mean,0.08547423779964447
FKNMS,2035,Chl,stdev,0.001960838446393609
FKNMS,2036,Chl,mean,0.08556873351335526
FKNMS,2036,Chl,stdev,0.001879364950582385
FKNMS,2037,Chl,mean,0.08536347001791
FKNMS,2037,Chl,stdev,0.0019689155742526054
FKNMS,2038,Chl,mean,0.08483989536762238
FKNMS,2038,Chl,stdev,0.0019242321141064167
FKNMS,2039,Chl,mean,0.08555548638105392
FKNMS,2039,Chl,stdev,0.0020583607256412506
FKNMS,2040,Chl,mean,0.08568378537893295
FKNMS,2040,Chl,stdev,0.0019307660404592752
FKNMS,2041,Chl,mean,0.08626319468021393
FKNMS,2041,Chl,stdev,0.0019763587042689323
FKNMS,2042,Chl,mean,0.08559578657150269
FKNMS,2042,Chl,stdev,0.001971578923985362
FKNMS,2043,Chl,mean,0.08479885756969452
FKNMS,2043,Chl,stdev,0.0019528791308403015
FKNMS,2044,Chl,mean,0.08742973953485489
FKNMS,2044,Chl,stdev,0.002144372556358576
FKNMS,2045,Chl,mean,0.0868467316031456
FKNMS,2045,Chl,stdev,0.0020255499985069036
FKNMS,2046,Chl,mean,0.08608657121658325
FKNMS,2046,Chl,stdev,0.002061038976535201
FKNMS,2047,Chl,mean,0.08593259751796722
FKNMS,2047,Chl,stdev,0.0019152751192450523
FKNMS,2048,Chl,mean,0.08663724362850189
FKNMS,2048,Chl,stdev,0.0020198593847453594
FKNMS,2049,Chl,mean,0.0859021246433258
FKNMS,2049,Chl,stdev,0.001968697877600789
FKNMS,2050,Chl,mean,0.08624722063541412
FKNMS,2050,Chl,stdev,0.0019414048874750733
FKNMS,2051,Chl,mean,0.08606106042861938
FKNMS,2051,Chl,stdev,0.0020244030747562647
FKNMS,2052,Chl,mean,0.08566341549158096
FKNMS,2052,Chl,stdev,0.001969982171431184
FKNMS,2053,Chl,mean,0.08675336092710495
FKNMS,2053,Chl,stdev,0.0021060192957520485
FKNMS,2054,Chl,mean,0.08506344258785248
FKNMS,2054,Chl,stdev,0.0019752185326069593
FKNMS,2055,Chl,mean,0.08673064410686493
FKNMS,2055,Chl,stdev,0.002047793474048376
FKNMS,2056,Chl,mean,0.08613213151693344
FKNMS,2056,Chl,stdev,0.0020273441914469004
FKNMS,2057,Chl,mean,0.08650970458984375
FKNMS,2057,Chl,stdev,0.0020892140455543995
FKNMS,2058,Chl,mean,0.08517766743898392
FKNMS,2058,Chl,stdev,0.0019682866986840963
FKNMS,2059,Chl,mean,0.08648963272571564
FKNMS,2059,Chl,stdev,0.00207115919329226
FKNMS,2060,Chl,mean,0.0866580605506897
FKNMS,2060,Chl,stdev,0.001966307172551751
FKNMS,2061,Chl,mean,0.08627974987030029
FKNMS,2061,Chl,stdev,0.0020344119984656572
FKNMS,2062,Chl,mean,0.0864705890417099
FKNMS,2062,Chl,stdev,0.002011373406276107
FKNMS,2063,Chl,mean,0.08609731495380402
FKNMS,2063,Chl,stdev,0.001977807143703103
FKNMS,2064,Chl,mean,0.0854455977678299
FKNMS,2064,Chl,stdev,0.002006718423217535
FKNMS,2065,Chl,mean,0.08601142466068268
FKNMS,2065,Chl,stdev,0.0020787937100976706
FKNMS,2066,Chl,mean,0.08574289828538895
FKNMS,2066,Chl,stdev,0.002145005390048027
FKNMS,2067,Chl,mean,0.08555272221565247
FKNMS,2067,Chl,stdev,0.002009208081290126
FKNMS,2068,Chl,mean,0.08631616085767746
FKNMS,2068,Chl,stdev,0.0020239867735654116
FKNMS,2069,Chl,mean,0.08556520938873291
FKNMS,2069,Chl,stdev,0.0021373028866946697
FKNMS,2070,Chl,mean,0.0849754586815834
FKNMS,2070,Chl,stdev,0.002040538936853409
FKNMS,2071,Chl,mean,0.08515530079603195
FKNMS,2071,Chl,stdev,0.0020190367940813303
FKNMS,2072,Chl,mean,0.08541571348905563
FKNMS,2072,Chl,stdev,0.002116833347827196
FKNMS,2073,Chl,mean,0.08451908826828003
FKNMS,2073,Chl,stdev,0.001967393094673753
FKNMS,2074,Chl,mean,0.08436934649944305
FKNMS,2074,Chl,stdev,0.0020033237524330616
FKNMS,2075,Chl,mean,0.08477679640054703
FKNMS,2075,Chl,stdev,0.00210583140142262
FKNMS,2076,Chl,mean,0.08436983823776245
FKNMS,2076,Chl,stdev,0.0019502098439261317
FKNMS,2077,Chl,mean,0.08537894487380981
FKNMS,2077,Chl,stdev,0.00208298210054636
FKNMS,2078,Chl,mean,0.08285574615001678
FKNMS,2078,Chl,stdev,0.001975111896172166
FKNMS,2079,Chl,mean,0.08389604836702347
FKNMS,2079,Chl,stdev,0.001991929952055216
FKNMS,2080,Chl,mean,0.08369656652212143
FKNMS,2080,Chl,stdev,0.002089127665385604
FKNMS,2081,Chl,mean,0.08304385840892792
FKNMS,2081,Chl,stdev,0.0019491061102598906
FKNMS,2082,Chl,mean,0.08324598520994186
FKNMS,2082,Chl,stdev,0.0019172364845871925
FKNMS,2083,Chl,mean,0.08312865346670151
FKNMS,2083,Chl,stdev,0.00210918509401381
FKNMS,2084,Chl,mean,0.08268480747938156
FKNMS,2084,Chl,stdev,0.0019526374526321888
FKNMS,2085,Chl,mean,0.08189914375543594
FKNMS,2085,Chl,stdev,0.0020480381790548563
FKNMS,2086,Chl,mean,0.08063206076622009
FKNMS,2086,Chl,stdev,0.001889189356006682
FKNMS,2087,Chl,mean,0.08199581503868103
FKNMS,2087,Chl,stdev,0.0018638861365616322
FKNMS,2088,Chl,mean,0.08176670968532562
FKNMS,2088,Chl,stdev,0.0018944779876619577
FKNMS,2089,Chl,mean,0.080473393201828
FKNMS,2089,Chl,stdev,0.0017511035548523068
FKNMS,2090,Chl,mean,0.08018691837787628
FKNMS,2090,Chl,stdev,0.0017631971277296543
FKNMS,2091,Chl,mean,0.07898469269275665
FKNMS,2091,Chl,stdev,0.0016792936949059367
FKNMS,2092,Chl,mean,0.08015423268079758
