lyr,date,mean,sd,isNA,notNA
CRW_SST_1986.02.27,1986-02-27,13.084817531335093,0.3247807209095507,72,137
CRW_SST_1986.02.28,1986-02-28,13.15751823369604,0.14320787450783487,72,137
CRW_SST_1986.03.01,1986-03-01,12.963138677778035,0.10574490688419018,72,137
CRW_SST_1986.03.02,1986-03-02,12.947007311521656,0.17893627670058937,72,137
CRW_SST_1986.03.03,1986-03-03,13.052992681517216,0.2575003041474741,72,137
CRW_SST_1986.03.04,1986-03-04,13.213941622824564,0.2922311980909788,72,137
CRW_SST_1986.03.05,1986-03-05,13.0028467247956,0.2848243809948964,72,137
CRW_SST_1986.03.06,1986-03-06,12.860583910976883,0.2783532430880464,72,137
CRW_SST_1986.03.07,1986-03-07,12.89175181841328,0.3004112719292719,72,137
CRW_SST_1986.03.08,1986-03-08,12.827591248672372,0.2451905837763088,72,137
CRW_SST_1986.03.09,1986-03-09,12.847299248632725,0.20648850998706983,72,137
CRW_SST_1986.03.10,1986-03-10,12.877810234571026,0.18695202822585755,72,137
CRW_SST_1986.03.11,1986-03-11,13.076934292368644,0.11436240685137082,72,137
CRW_SST_1986.03.12,1986-03-12,13.103357690964302,0.09125981290308464,72,137
CRW_SST_1986.03.13,1986-03-13,13.302408747429396,0.09410984705276922,72,137
CRW_SST_1986.03.14,1986-03-14,13.292189799956162,0.08598660977545017,72,137
CRW_SST_1986.03.15,1986-03-15,13.069854040215484,0.09448767389237545,72,137
CRW_SST_1986.03.16,1986-03-16,13.148905092782348,0.14858982107945137,72,137
CRW_SST_1986.03.17,1986-03-17,13.19153284504466,0.0672122098093539,72,137
CRW_SST_1986.03.18,1986-03-18,13.09160586865279,0.04500375998825653,72,137
CRW_SST_1986.03.19,1986-03-19,13.06547447538724,0.0583090795748106,72,137
CRW_SST_1986.03.20,1986-03-20,13.205547465025074,0.2202035229064936,72,137
CRW_SST_1986.03.21,1986-03-21,12.539781020505584,0.38011119412413485,72,137
CRW_SST_1986.03.22,1986-03-22,12.293211665466757,0.4014292660020818,72,137
CRW_SST_1986.03.23,1986-03-23,11.953284639511663,0.3924229096652748,72,137
CRW_SST_1986.03.24,1986-03-24,12.718029203206084,0.257141646421701,72,137
CRW_SST_1986.03.25,1986-03-25,12.91335765114666,0.1894584935335218,72,137
CRW_SST_1986.03.26,1986-03-26,13.095693442073182,0.1618268691215307,72,137
CRW_SST_1986.03.27,1986-03-27,12.9748905140118,0.17449555270677777,72,137
CRW_SST_1986.03.28,1986-03-28,12.939489072256714,0.187048745267872,72,137
CRW_SST_1986.03.29,1986-03-29,12.748905070506744,0.18002316318720046,72,137
CRW_SST_1986.03.30,1986-03-30,13.178905125081974,0.27066007927930197,72,137
CRW_SST_1986.03.31,1986-03-31,13.543868621770482,0.3835884091023107,72,137
CRW_SST_1986.04.01,1986-04-01,12.852481779390878,0.3568443721536011,72,137
CRW_SST_1986.04.02,1986-04-02,12.291605893712845,0.4557608629191676,72,137
CRW_SST_1986.04.03,1986-04-03,12.15021899842868,0.5096155653311196,72,137
CRW_SST_1986.04.04,1986-04-04,12.120364982716358,0.5223087809195265,72,137
CRW_SST_1986.04.05,1986-04-05,11.715547450267486,0.5259598015874483,72,137
CRW_SST_1986.04.06,1986-04-06,11.607226260387115,0.4475582819397289,72,137
CRW_SST_1986.04.07,1986-04-07,11.653941551264186,0.4107746720156089,72,137
CRW_SST_1986.04.08,1986-04-08,11.72116787068165,0.42307704952054664,72,137
CRW_SST_1986.04.09,1986-04-09,11.684525531573888,0.4106557982778281,72,137
CRW_SST_1986.04.10,1986-04-10,11.46664234495511,0.3484065922721169,72,137
CRW_SST_1986.04.11,1986-04-11,11.3493430562263,0.3609407561231522,72,137
CRW_SST_1986.04.12,1986-04-12,11.06138687412234,0.3068559283349351,72,137
CRW_SST_1986.04.13,1986-04-13,10.823795624893076,0.2615567652445336,72,137
CRW_SST_1986.04.14,1986-04-14,10.883430648024063,0.2615941937401029,72,137
CRW_SST_1986.04.15,1986-04-15,11.102554738956648,0.2709813979325864,72,137
CRW_SST_1986.04.16,1986-04-16,11.133868614252467,0.2663209292151769,72,137
CRW_SST_1986.04.17,1986-04-17,10.925620427096849,0.18694468288795607,72,137
CRW_SST_1986.04.18,1986-04-18,10.99350366801241,0.2347827298136653,72,137
CRW_SST_1986.04.19,1986-04-19,11.106423377990724,0.2556845808719628,72,137
CRW_SST_1986.04.20,1986-04-20,11.422189754291171,0.3266174533777621,72,137
CRW_SST_1986.04.21,1986-04-21,11.40773721681024,0.28711804788730844,72,137
CRW_SST_1986.04.22,1986-04-22,11.076058373834094,0.37873113185475143,72,137
CRW_SST_1986.04.23,1986-04-23,10.89985404049393,0.42275878032554215,72,137
CRW_SST_1986.04.24,1986-04-24,10.834087594582217,0.42621375221493607,72,137
CRW_SST_1986.04.25,1986-04-25,10.880073011356547,0.4873616271480009,72,137
CRW_SST_1986.04.26,1986-04-26,10.955620403707462,0.5462436685587713,72,137
CRW_SST_1986.04.27,1986-04-27,10.976861306350596,0.5681649577911763,72,137
CRW_SST_1986.04.28,1986-04-28,10.989781038604514,0.6247040274423559,72,137
CRW_SST_1986.04.29,1986-04-29,10.592189802740611,0.5971214301752199,72,137
CRW_SST_1986.04.30,1986-04-30,10.73007299604207,0.6000888348066027,72,137
CRW_SST_1986.05.01,1986-05-01,10.714087590683986,0.5978091570097508,72,137
CRW_SST_1986.05.02,1986-05-02,10.928978112492247,0.5679895923145006,72,137
CRW_SST_1986.05.03,1986-05-03,11.24912408146545,0.5826731963073717,72,137
CRW_SST_1986.05.04,1986-05-04,11.386423340679086,0.5638245367925969,72,137
CRW_SST_1986.05.05,1986-05-05,11.401313872232924,0.5353597110971099,72,137
CRW_SST_1986.05.06,1986-05-06,11.261313883927617,0.5252727627898327,72,137
CRW_SST_1986.05.07,1986-05-07,11.136861292985234,0.5142023353251198,72,137
CRW_SST_1986.05.08,1986-05-08,10.81686131971596,0.5591310833297725,72,137
CRW_SST_1986.05.09,1986-05-09,10.48357663537464,0.6184441355277875,72,137
CRW_SST_1986.05.10,1986-05-10,10.268978132818738,0.6282846514132047,72,137
CRW_SST_1986.05.11,1986-05-11,10.19364963308738,0.6064383337368193,72,137
CRW_SST_1986.05.12,1986-05-12,10.17956206746345,0.5866553764352096,72,137
CRW_SST_1986.05.13,1986-05-13,10.0708028904713,0.531288724820148,72,137
CRW_SST_1986.05.14,1986-05-14,10.138832127090788,0.44742248124144873,72,137
CRW_SST_1986.05.15,1986-05-15,10.449124099564376,0.5187718642951502,72,137
CRW_SST_1986.05.16,1986-05-16,10.155839439726224,0.4655714605105878,72,137
CRW_SST_1986.05.17,1986-05-17,10.346715349350532,0.46385710631770105,72,137
CRW_SST_1986.05.18,1986-05-18,10.111313875574265,0.4323411095697477,72,137
CRW_SST_1986.05.19,1986-05-19,10.045547485351562,0.4124174292640274,72,137
CRW_SST_1986.05.20,1986-05-20,10.465109497961336,0.5758728655125464,72,137
CRW_SST_1986.05.21,1986-05-21,10.577299250303394,0.6311806330108071,72,137
CRW_SST_1986.05.22,1986-05-22,10.517664248055786,0.650595035494244,72,137
CRW_SST_1986.05.23,1986-05-23,11.791167885717684,0.6007423087800947,72,137
CRW_SST_1986.05.24,1986-05-24,11.685839409375712,0.5544507452184345,72,137
CRW_SST_1986.05.25,1986-05-25,11.84021898255731,0.5407258665957142,72,137
CRW_SST_1986.05.26,1986-05-26,12.199489015732368,0.5895914821530419,72,137
CRW_SST_1986.05.27,1986-05-27,11.754744522762994,0.5663038931871098,72,137
CRW_SST_1986.05.28,1986-05-28,11.73386863374362,0.5199452058749694,72,137
CRW_SST_1986.05.29,1986-05-29,11.777883209451272,0.4973524397913427,72,137
CRW_SST_1986.05.30,1986-05-30,11.712189771833213,0.4662297354212625,72,137
CRW_SST_1986.05.31,1986-05-31,11.70554745110282,0.4492476429094515,72,137
CRW_SST_1986.06.01,1986-06-01,11.919781009646227,0.4416088228081073,72,137
CRW_SST_1986.06.02,1986-06-02,11.977883213627948,0.4384270513160098,72,137
CRW_SST_1986.06.03,1986-06-03,12.097591260923956,0.4395143014404866,72,137
CRW_SST_1986.06.04,1986-06-04,12.22218979884238,0.4564065572468982,72,137
CRW_SST_1986.06.05,1986-06-05,12.35956206634967,0.4726331852411983,72,137
CRW_SST_1986.06.06,1986-06-06,12.253576647626222,0.48173664197063826,72,137
CRW_SST_1986.06.07,1986-06-07,11.890072954832204,0.603948423552042,72,137
CRW_SST_1986.06.08,1986-06-08,11.572919685475147,0.6243269161064,72,137
CRW_SST_1986.06.09,1986-06-09,11.506423309771684,0.5910394008244214,72,137
CRW_SST_1986.06.10,1986-06-10,11.626788320332547,0.5857272535244079,72,137
CRW_SST_1986.06.11,1986-06-11,12.442262781797536,0.5991660946289966,72,137
CRW_SST_1986.06.12,1986-06-12,13.330948878378765,0.5906687124324561,72,137
CRW_SST_1986.06.13,1986-06-13,13.351532831679297,0.6028289514486699,72,137
CRW_SST_1986.06.14,1986-06-14,13.2498540112572,0.5966179025774647,72,137
CRW_SST_1986.06.15,1986-06-15,13.084087615465595,0.5912717557625377,72,137
CRW_SST_1986.06.16,1986-06-16,13.171240931879863,0.681969933290212,72,137
CRW_SST_1986.06.17,1986-06-17,13.614014590743684,0.693417014566505,72,137
CRW_SST_1986.06.18,1986-06-18,13.130437955369043,0.7296220690080321,72,137
CRW_SST_1986.06.19,1986-06-19,13.08562042069261,0.6872920692078834,72,137
CRW_SST_1986.06.20,1986-06-20,12.428467151892448,0.6570297823297857,72,137
CRW_SST_1986.06.21,1986-06-21,11.8024817696453,0.6256605935104733,72,137
CRW_SST_1986.06.22,1986-06-22,11.835401444539537,0.5770004066551685,72,137
CRW_SST_1986.06.23,1986-06-23,11.864379569561812,0.5540782752573727,72,137
CRW_SST_1986.06.24,1986-06-24,11.934817502098362,0.5291462509077588,72,137
CRW_SST_1986.06.25,1986-06-25,11.848759163905234,0.5010524597255896,72,137
CRW_SST_1986.06.26,1986-06-26,12.050875949163506,0.4647191832155467,72,137
CRW_SST_1986.06.27,1986-06-27,12.375766413055198,0.4390811358776916,72,137
CRW_SST_1986.06.28,1986-06-28,13.105036512778623,0.6491511620423315,72,137
CRW_SST_1986.06.29,1986-06-29,12.527518216710892,0.6880521789224463,72,137
CRW_SST_1986.06.30,1986-06-30,12.59087589709428,0.7233281595674911,72,137
CRW_SST_1986.07.01,1986-07-01,12.240437974024864,0.7214873052176578,72,137
CRW_SST_1986.07.02,1986-07-02,12.467299266453209,0.87002155440452,72,137
CRW_SST_1986.07.03,1986-07-03,12.022481758229054,0.937926999188566,72,137
CRW_SST_1986.07.04,1986-07-04,11.839270083573613,0.9246825065885124,72,137
CRW_SST_1986.07.05,1986-07-05,11.637664231070636,0.9068467052201824,72,137
CRW_SST_1986.07.06,1986-07-06,11.55751826293277,0.8146280612601744,72,137
CRW_SST_1986.07.07,1986-07-07,12.127737247160752,0.8008019748556725,72,137
CRW_SST_1986.07.08,1986-07-08,12.310218950257685,0.8261787471025047,72,137
CRW_SST_1986.07.09,1986-07-09,12.34569340726755,0.7523930234982787,72,137
CRW_SST_1986.07.10,1986-07-10,12.58029197080292,0.654492309080774,72,137
CRW_SST_1986.07.11,1986-07-11,12.470875886234923,0.6105150810789178,72,137
CRW_SST_1986.07.12,1986-07-12,12.386350346307683,0.5229172923059598,72,137
CRW_SST_1986.07.13,1986-07-13,11.997664256687582,0.4230652495008706,72,137
CRW_SST_1986.07.14,1986-07-14,11.926277334672692,0.4192570590418068,72,137
CRW_SST_1986.07.15,1986-07-15,11.854014598540148,0.4165500437300741,72,137
CRW_SST_1986.07.16,1986-07-16,11.40664232908374,0.4016203682115618,72,137
CRW_SST_1986.07.17,1986-07-17,11.35978099377486,0.4184046602809109,72,137
CRW_SST_1986.07.18,1986-07-18,11.225839399073246,0.4153323467579639,72,137
CRW_SST_1986.07.19,1986-07-19,11.35729926171964,0.45802247226289133,72,137
CRW_SST_1986.07.20,1986-07-20,11.429635020068092,0.4347267759474527,72,137
CRW_SST_1986.07.21,1986-07-21,11.494087602100231,0.4263362393963085,72,137
CRW_SST_1986.07.22,1986-07-22,11.604744528331896,0.4207347718919321,72,137
CRW_SST_1986.07.23,1986-07-23,11.782773707034814,0.4249112800900874,72,137
CRW_SST_1986.07.24,1986-07-24,12.305255444380489,0.4579495665181454,72,137
CRW_SST_1986.07.25,1986-07-25,12.68678830835941,0.4989679506747354,72,137
CRW_SST_1986.07.26,1986-07-26,12.862846666879028,0.5553111883117238,72,137
CRW_SST_1986.07.27,1986-07-27,13.021605818811125,0.5930234497950224,72,137
CRW_SST_1986.07.28,1986-07-28,12.894671544541408,0.5905431672084819,72,137
CRW_SST_1986.07.29,1986-07-29,12.69416057976493,0.6287331632179739,72,137
CRW_SST_1986.07.30,1986-07-30,12.765693448755863,0.595025721370183,72,137
CRW_SST_1986.07.31,1986-07-31,12.935985419001891,0.5637811577336574,72,137
CRW_SST_1986.08.01,1986-08-01,13.05116786399897,0.546930005328161,72,137
CRW_SST_1986.08.02,1986-08-02,13.034087577875514,0.5075467661969525,72,137
CRW_SST_1986.08.03,1986-08-03,13.037372282821767,0.4588352725144423,72,137
CRW_SST_1986.08.04,1986-08-04,13.03678830000606,0.4159661452265364,72,137
CRW_SST_1986.08.05,1986-08-05,13.077956220529376,0.37880836510754656,72,137
CRW_SST_1986.08.06,1986-08-06,12.93416060844477,0.3692354154214607,72,137
CRW_SST_1986.08.07,1986-08-07,13.221459869050632,0.4226588496577517,72,137
CRW_SST_1986.08.08,1986-08-08,13.294963502535856,0.48517451091463026,72,137
CRW_SST_1986.08.09,1986-08-09,13.536423369915816,0.4597741390899994,72,137
CRW_SST_1986.08.10,1986-08-10,13.527737192863963,0.37143599347017386,72,137
CRW_SST_1986.08.11,1986-08-11,13.485839405199036,0.38589781321194666,72,137
CRW_SST_1986.08.12,1986-08-12,13.491678822649655,0.4463636858331787,72,137
CRW_SST_1986.08.13,1986-08-13,13.619416055888156,0.524554082536473,72,137
CRW_SST_1986.08.14,1986-08-14,13.7988321067643,0.5377391308548828,72,137
CRW_SST_1986.08.15,1986-08-15,13.839780974562151,0.5254765903379552,72,137
CRW_SST_1986.08.16,1986-08-16,14.030510951132667,0.4657826005458072,72,137
CRW_SST_1986.08.17,1986-08-17,14.81927011308879,0.28320809109841766,72,137
CRW_SST_1986.08.18,1986-08-18,14.062919721116115,0.26272934554177196,72,137
CRW_SST_1986.08.19,1986-08-19,14.104233560770968,0.3190835122317865,72,137
CRW_SST_1986.08.20,1986-08-20,14.003503653254825,0.4070023351140735,72,137
CRW_SST_1986.08.21,1986-08-21,13.915547447483036,0.38107998404752486,72,137
CRW_SST_1986.08.22,1986-08-22,13.801751839853551,0.3477086336138316,72,137
CRW_SST_1986.08.23,1986-08-23,13.446058398615705,0.3178844496342062,72,137
CRW_SST_1986.08.24,1986-08-24,13.291386847948504,0.2998950130268458,72,137
CRW_SST_1986.08.25,1986-08-25,13.22722625732422,0.2975827398846592,72,137
CRW_SST_1986.08.26,1986-08-26,13.123576644563329,0.3038738064495214,72,137
CRW_SST_1986.08.27,1986-08-27,13.029343082957023,0.3143508379711849,72,137
CRW_SST_1986.08.28,1986-08-28,13.165547412677403,0.39155966692951927,72,137
CRW_SST_1986.08.29,1986-08-29,13.095766429483456,0.4238335456535715,72,137
CRW_SST_1986.08.30,1986-08-30,13.016131380178631,0.4295110523536265,72,137
CRW_SST_1986.08.31,1986-08-31,12.586350322639856,0.4158723304288238,72,137
CRW_SST_1986.09.01,1986-09-01,12.53255473088174,0.4190869527950261,72,137
CRW_SST_1986.09.02,1986-09-02,12.645547414348073,0.4090932172959313,72,137
CRW_SST_1986.09.03,1986-09-03,13.018613167922862,0.4158251509664283,72,137
CRW_SST_1986.09.04,1986-09-04,13.14343064718873,0.34854835515462784,72,137
CRW_SST_1986.09.05,1986-09-05,13.118248173790256,0.4630999686085406,72,137
CRW_SST_1986.09.06,1986-09-06,13.096423371864931,0.5304919253122065,72,137
CRW_SST_1986.09.07,1986-09-07,13.470802926669156,0.611502539626566,72,137
CRW_SST_1986.09.08,1986-09-08,13.006058372720316,0.6605549634224773,72,137
CRW_SST_1986.09.09,1986-09-09,12.81868613027308,0.6885767394548135,72,137
CRW_SST_1986.09.10,1986-09-10,12.809270051273986,0.6963155602400756,72,137
CRW_SST_1986.09.11,1986-09-11,12.91576640275273,0.6828408909456217,72,137
CRW_SST_1986.09.12,1986-09-12,13.082481746255915,0.642740910973372,72,137
CRW_SST_1986.09.13,1986-09-13,13.11014600739862,0.6108179161412949,72,137
CRW_SST_1986.09.14,1986-09-14,13.127299267010097,0.5508262277315206,72,137
CRW_SST_1986.09.15,1986-09-15,13.513357628871054,0.4777048156619426,72,137
CRW_SST_1986.09.16,1986-09-16,13.730072968197565,0.39225499026356614,72,137
CRW_SST_1986.09.17,1986-09-17,14.687372256369486,0.32521770831192853,72,137
CRW_SST_1986.09.18,1986-09-18,14.97627735834052,0.2527903541679824,72,137
CRW_SST_1986.09.19,1986-09-19,14.884379519163256,0.2143247353649911,72,137
CRW_SST_1986.09.20,1986-09-20,14.75868614224622,0.2269550119539844,72,137
CRW_SST_1986.09.21,1986-09-21,14.632481769923746,0.2601661570219052,72,137
CRW_SST_1986.09.22,1986-09-22,14.690364969907886,0.30326023359385973,72,137
CRW_SST_1986.09.23,1986-09-23,14.29182482809916,0.3261455709372119,72,137
CRW_SST_1986.09.24,1986-09-24,14.538978089381308,0.3907275950992331,72,137
CRW_SST_1986.09.25,1986-09-25,15.035255473895663,0.33828303348936734,72,137
CRW_SST_1986.09.26,1986-09-26,14.946423370472706,0.3250966813930583,72,137
CRW_SST_1986.09.27,1986-09-27,15.049270059070448,0.3200864721168529,72,137
CRW_SST_1986.09.28,1986-09-28,15.162335743869308,0.30381951478263824,72,137
CRW_SST_1986.09.29,1986-09-29,15.045328460470603,0.27269639126510165,72,137
CRW_SST_1986.09.30,1986-09-30,14.698978131704957,0.29892769986372214,72,137
CRW_SST_1986.10.01,1986-10-01,13.809927021499968,0.4358907250111483,72,137
CRW_SST_1986.10.02,1986-10-02,13.23386863374362,0.5043665880369902,72,137
CRW_SST_1986.10.03,1986-10-03,13.000875890690043,0.5017344600575427,72,137
CRW_SST_1986.10.04,1986-10-04,13.016277396765938,0.45368103171542035,72,137
CRW_SST_1986.10.05,1986-10-05,13.04781019252582,0.4259241354145993,72,137
CRW_SST_1986.10.06,1986-10-06,13.068978100797557,0.35566899597536283,72,137
CRW_SST_1986.10.07,1986-10-07,13.205693467690129,0.3634127472214762,72,137
CRW_SST_1986.10.08,1986-10-08,13.260729942878667,0.3474542612946772,72,137
CRW_SST_1986.10.09,1986-10-09,13.37080294894476,0.3567831308404893,72,137
CRW_SST_1986.10.10,1986-10-10,13.458686160345149,0.35460591313756584,72,137
CRW_SST_1986.10.11,1986-10-11,13.51175185015602,0.38348417924039424,72,137
CRW_SST_1986.10.12,1986-10-12,14.100583946617853,0.4783454371444528,72,137
CRW_SST_1986.10.13,1986-10-13,14.058102176137217,0.5132315759643779,72,137
CRW_SST_1986.10.14,1986-10-14,14.064160590624288,0.5321814618917069,72,137
CRW_SST_1986.10.15,1986-10-15,13.915036542572244,0.5401989492954093,72,137
CRW_SST_1986.10.16,1986-10-16,14.025401414745916,0.5277923219256854,72,137
CRW_SST_1986.10.17,1986-10-17,14.203211672984771,0.4604072949374079,72,137
CRW_SST_1986.10.18,1986-10-18,14.195547431054775,0.4330533200949917,72,137
CRW_SST_1986.10.19,1986-10-19,14.050437989896231,0.4185511332915884,72,137
CRW_SST_1986.10.20,1986-10-20,13.848102214562632,0.4513811291978452,72,137
CRW_SST_1986.10.21,1986-10-21,13.668832096740276,0.5071895603537665,72,137
CRW_SST_1986.10.22,1986-10-22,13.630437948407918,0.5350176565818147,72,137
CRW_SST_1986.10.23,1986-10-23,13.565255499234164,0.5024851005966937,72,137
CRW_SST_1986.10.24,1986-10-24,13.617226266512906,0.3962818753668909,72,137
CRW_SST_1986.10.25,1986-10-25,14.76153288096407,0.3682487542132674,72,137
CRW_SST_1986.10.26,1986-10-26,14.606350404502702,0.3024310632355045,72,137
CRW_SST_1986.10.27,1986-10-27,14.54226278040531,0.30787696860889974,72,137
CRW_SST_1986.10.28,1986-10-28,14.32240877360323,0.3368048710172297,72,137
CRW_SST_1986.10.29,1986-10-29,14.462116798345187,0.4551735872326555,72,137
CRW_SST_1986.10.30,1986-10-30,14.602189829749785,0.5324716251691544,72,137
CRW_SST_1986.10.31,1986-10-31,14.556934294039316,0.5535454893587554,72,137
CRW_SST_1986.11.01,1986-11-01,14.854233581654348,0.5727356023419992,72,137
CRW_SST_1986.11.02,1986-11-02,14.7024817640764,0.5288343921252927,72,137
CRW_SST_1986.11.03,1986-11-03,14.831094922810577,0.5121877708718424,72,137
CRW_SST_1986.11.04,1986-11-04,14.622554744247102,0.469146645251578,72,137
CRW_SST_1986.11.05,1986-11-05,14.02868609880879,0.352152669007197,72,137
CRW_SST_1986.11.06,1986-11-06,13.42722631022878,0.31048051026732343,72,137
CRW_SST_1986.11.07,1986-11-07,12.898686116629271,0.31625989695357576,72,137
CRW_SST_1986.11.08,1986-11-08,12.286058405019942,0.3390283777021082,72,137
CRW_SST_1986.11.09,1986-11-09,12.111824794407308,0.44446637847365994,72,137
CRW_SST_1986.11.10,1986-11-10,12.197080285009676,0.5605304296573861,72,137
CRW_SST_1986.11.11,1986-11-11,12.545182464766675,0.5761001051719337,72,137
CRW_SST_1986.11.12,1986-11-12,12.817299278983237,0.571675147858487,72,137
CRW_SST_1986.11.13,1986-11-13,12.96043799045312,0.5701881189512523,72,137
CRW_SST_1986.11.14,1986-11-14,12.917445252411556,0.6135576547331798,72,137
CRW_SST_1986.11.15,1986-11-15,13.15372259599449,0.5863044902188452,72,137
CRW_SST_1986.11.16,1986-11-16,13.423722663935084,0.6305226848641661,72,137
CRW_SST_1986.11.17,1986-11-17,13.472116755743096,0.671690612948884,72,137
CRW_SST_1986.11.18,1986-11-18,13.005182461146893,0.679776242063128,72,137
CRW_SST_1986.11.19,1986-11-19,12.699781062829231,0.5191217903789168,72,137
CRW_SST_1986.11.20,1986-11-20,12.586204347819308,0.4765857948603864,72,137
CRW_SST_1986.11.21,1986-11-21,12.558759132440944,0.3781523252987388,72,137
CRW_SST_1986.11.22,1986-11-22,12.638759118797136,0.4238799357117756,72,137
