lyr,date,mean,sd,isNA,notNA
CRW_SST_1999.10.04,1999-10-04,15.888956953642364,0.8066252618016613,232,1208
CRW_SST_1999.10.05,1999-10-05,16.015720198675496,0.8651063089521845,232,1208
CRW_SST_1999.10.06,1999-10-06,15.83134933774832,0.8526445534527628,232,1208
CRW_SST_1999.10.07,1999-10-07,15.719147350993378,0.839202891301334,232,1208
CRW_SST_1999.10.08,1999-10-08,15.686928807947025,0.8323199556646638,232,1208
CRW_SST_1999.10.09,1999-10-09,15.763567880794728,0.8115670208654142,232,1208
CRW_SST_1999.10.10,1999-10-10,15.805132450331127,0.7508590930641137,232,1208
CRW_SST_1999.10.11,1999-10-11,15.898551324503314,0.7259818736556839,232,1208
CRW_SST_1999.10.12,1999-10-12,15.889817880794697,0.7116190159108231,232,1208
CRW_SST_1999.10.13,1999-10-13,15.859834437086125,0.6956478308944452,232,1208
CRW_SST_1999.10.14,1999-10-14,15.775579470198656,0.7107009005091696,232,1208
CRW_SST_1999.10.15,1999-10-15,15.606316225165562,0.7079041889129652,232,1208
CRW_SST_1999.10.16,1999-10-16,15.633195364238423,0.6898465097661248,232,1208
CRW_SST_1999.10.17,1999-10-17,15.64458609271521,0.6328278435520929,232,1208
CRW_SST_1999.10.18,1999-10-18,15.709503311258274,0.638436692317271,232,1208
CRW_SST_1999.10.19,1999-10-19,15.628634105960234,0.7465153770571565,232,1208
CRW_SST_1999.10.20,1999-10-20,15.473187086092691,0.7364897091823068,232,1208
CRW_SST_1999.10.21,1999-10-21,15.558485099337746,0.7410508491352884,232,1208
CRW_SST_1999.10.22,1999-10-22,15.602094370860907,0.6860776700789657,232,1208
CRW_SST_1999.10.23,1999-10-23,15.500587748344364,0.6692895754383292,232,1208
CRW_SST_1999.10.24,1999-10-24,15.557259933774851,0.6317549827487637,232,1208
CRW_SST_1999.10.25,1999-10-25,15.444793046357614,0.5856085061743822,232,1208
CRW_SST_1999.10.26,1999-10-26,14.80367549668875,0.4346218735718328,232,1208
CRW_SST_1999.10.27,1999-10-27,14.93371688741725,0.3985206812297398,232,1208
CRW_SST_1999.10.28,1999-10-28,15.102483443708618,0.494876274084618,232,1208
CRW_SST_1999.10.29,1999-10-29,15.159552980132458,0.5902229920029265,232,1208
CRW_SST_1999.10.30,1999-10-30,15.069834437086078,0.6544909333563034,232,1208
CRW_SST_1999.10.31,1999-10-31,14.923882450331137,0.6712681313369748,232,1208
CRW_SST_1999.11.01,1999-11-01,15.01025662251654,0.6603764965454545,232,1208
CRW_SST_1999.11.02,1999-11-02,15.098062913907308,0.6679225401573883,232,1208
CRW_SST_1999.11.03,1999-11-03,15.06455298013245,0.6372765678012308,232,1208
CRW_SST_1999.11.04,1999-11-04,14.990182119205274,0.6178399714078981,232,1208
CRW_SST_1999.11.05,1999-11-05,14.932524834437084,0.6170087121206703,232,1208
CRW_SST_1999.11.06,1999-11-06,14.924238410596011,0.5909853730286347,232,1208
CRW_SST_1999.11.07,1999-11-07,15.023634105960264,0.5957115079679397,232,1208
CRW_SST_1999.11.08,1999-11-08,15.098112582781493,0.5797590396590782,232,1208
CRW_SST_1999.11.09,1999-11-09,15.14399834437086,0.5772123879845009,232,1208
CRW_SST_1999.11.10,1999-11-10,15.181076158940389,0.5870756596492755,232,1208
CRW_SST_1999.11.11,1999-11-11,15.151680463576149,0.5905960708102636,232,1208
CRW_SST_1999.11.12,1999-11-12,15.16695364238414,0.6043053139868215,232,1208
CRW_SST_1999.11.13,1999-11-13,15.15876655629138,0.6196547814660308,232,1208
CRW_SST_1999.11.14,1999-11-14,15.134701986754976,0.5886123802189768,232,1208
CRW_SST_1999.11.15,1999-11-15,15.1340811258278,0.5593521966609913,232,1208
CRW_SST_1999.11.16,1999-11-16,15.3021026490066,0.47279603305842105,232,1208
CRW_SST_1999.11.17,1999-11-17,15.530322847682116,0.516166140643906,232,1208
CRW_SST_1999.11.18,1999-11-18,15.544718543046391,0.5407395472091442,232,1208
CRW_SST_1999.11.19,1999-11-19,15.414238410596033,0.5743084882850991,232,1208
CRW_SST_1999.11.20,1999-11-20,15.228087748344349,0.6254798871502761,232,1208
CRW_SST_1999.11.21,1999-11-21,15.113460264900644,0.6421011594761785,232,1208
CRW_SST_1999.11.22,1999-11-22,14.5776738410596,0.6396181049736337,232,1208
CRW_SST_1999.11.23,1999-11-23,14.162094370860892,0.7196381312643342,232,1208
CRW_SST_1999.11.24,1999-11-24,14.05645695364239,0.7609903043941537,232,1208
CRW_SST_1999.11.25,1999-11-25,14.017326158940392,0.7650336204002572,232,1208
CRW_SST_1999.11.26,1999-11-26,13.979577814569549,0.8021548674588259,232,1208
CRW_SST_1999.11.27,1999-11-27,13.995579470198676,0.780934580400792,232,1208
CRW_SST_1999.11.28,1999-11-28,14.022864238410596,0.7863405588618992,232,1208
CRW_SST_1999.11.29,1999-11-29,14.132483443708596,0.7361749535795942,232,1208
CRW_SST_1999.11.30,1999-11-30,14.063526490066206,0.6554303007688054,232,1208
CRW_SST_1999.12.01,1999-12-01,13.71127483443709,0.4991286830230271,232,1208
CRW_SST_1999.12.02,1999-12-02,13.468716887417214,0.5462684373214711,232,1208
CRW_SST_1999.12.03,1999-12-03,13.300463576158943,0.6226492430456211,232,1208
CRW_SST_1999.12.04,1999-12-04,13.281490066225166,0.6955466804295376,232,1208
CRW_SST_1999.12.05,1999-12-05,13.482301324503302,0.7679346418690566,232,1208
CRW_SST_1999.12.06,1999-12-06,13.51499172185428,0.7745437227109123,232,1208
CRW_SST_1999.12.07,1999-12-07,13.45974337748345,0.7649537788112254,232,1208
CRW_SST_1999.12.08,1999-12-08,13.4173427152318,0.7452716291765082,232,1208
CRW_SST_1999.12.09,1999-12-09,13.354586092715232,0.7831752934181996,232,1208
CRW_SST_1999.12.10,1999-12-10,13.35028973509935,0.6830364964649369,232,1208
CRW_SST_1999.12.11,1999-12-11,13.37985927152318,0.6797899646846822,232,1208
CRW_SST_1999.12.12,1999-12-12,13.24780629139073,0.6298028298869742,232,1208
CRW_SST_1999.12.13,1999-12-13,13.125918874172177,0.5370868521035419,232,1208
CRW_SST_1999.12.14,1999-12-14,12.74459437086092,0.4847317532519774,232,1208
CRW_SST_1999.12.15,1999-12-15,12.766721854304617,0.5496088980342564,232,1208
CRW_SST_1999.12.16,1999-12-16,12.82495033112582,0.5985458746493297,232,1208
CRW_SST_1999.12.17,1999-12-17,13.017516556291364,0.6390458334039125,232,1208
CRW_SST_1999.12.18,1999-12-18,13.081680463576152,0.6848417282541985,232,1208
CRW_SST_1999.12.19,1999-12-19,12.700951986754957,0.7175521107639431,232,1208
CRW_SST_1999.12.20,1999-12-20,12.59432119205297,0.635010612791367,232,1208
CRW_SST_1999.12.21,1999-12-21,12.795662251655626,0.6298724047207828,232,1208
CRW_SST_1999.12.22,1999-12-22,12.916158940397342,0.5345361503296188,232,1208
CRW_SST_1999.12.23,1999-12-23,13.038228476821187,0.4969130964949419,232,1208
CRW_SST_1999.12.24,1999-12-24,13.15160596026491,0.466838229395503,232,1208
CRW_SST_1999.12.25,1999-12-25,13.047218543046348,0.5114805048072967,232,1208
CRW_SST_1999.12.26,1999-12-26,13.008667218543032,0.5187603557800807,232,1208
CRW_SST_1999.12.27,1999-12-27,12.979246688741744,0.5118616334544187,232,1208
CRW_SST_1999.12.28,1999-12-28,13.122773178807952,0.4782038073883408,232,1208
CRW_SST_1999.12.29,1999-12-29,13.12169701986755,0.4690060892699831,232,1208
CRW_SST_1999.12.30,1999-12-30,13.128932119205306,0.4741452191498141,232,1208
CRW_SST_1999.12.31,1999-12-31,12.83958609271524,0.4834255297230315,232,1208
grd_CRW_SST_2000.01.01,2000-01-01,12.584203640412412,0.38529144808162474,53954,766
CRW_SST_2000.01.02,2000-01-02,12.63927980132451,0.29041848134299564,232,1208
CRW_SST_2000.01.03,2000-01-03,12.646763245033096,0.2882735000720166,232,1208
CRW_SST_2000.01.04,2000-01-04,12.598832781456924,0.28488817298035723,232,1208
CRW_SST_2000.01.05,2000-01-05,12.530355960264895,0.276705597197159,232,1208
CRW_SST_2000.01.06,2000-01-06,12.493733443708605,0.27172294202660935,232,1208
CRW_SST_2000.01.07,2000-01-07,12.416324503311246,0.2707054223306981,232,1208
CRW_SST_2000.01.08,2000-01-08,12.024884105960268,0.27706561540532665,232,1208
CRW_SST_2000.01.09,2000-01-09,11.972293046357624,0.31817227134252574,232,1208
CRW_SST_2000.01.10,2000-01-10,11.867243377483456,0.3939209990302033,232,1208
CRW_SST_2000.01.11,2000-01-11,11.835314569536438,0.4299142324654914,232,1208
CRW_SST_2000.01.12,2000-01-12,11.914544701986753,0.4603436539045568,232,1208
CRW_SST_2000.01.13,2000-01-13,12.123948675496688,0.3691074624306539,232,1208
CRW_SST_2000.01.14,2000-01-14,12.21423013245033,0.3478875581651051,232,1208
CRW_SST_2000.01.15,2000-01-15,12.42375000000001,0.2581437665821705,232,1208
CRW_SST_2000.01.16,2000-01-16,12.487880794701995,0.25741911774908943,232,1208
CRW_SST_2000.01.17,2000-01-17,12.550521523178796,0.2531265495272278,232,1208
CRW_SST_2000.01.18,2000-01-18,12.562889072847677,0.2458837890685085,232,1208
CRW_SST_2000.01.19,2000-01-19,12.695447019867537,0.24079019082543623,232,1208
CRW_SST_2000.01.20,2000-01-20,12.803783112582783,0.2462632266121253,232,1208
CRW_SST_2000.01.21,2000-01-21,12.87269039735098,0.2310667531577681,232,1208
CRW_SST_2000.01.22,2000-01-22,12.9843129139073,0.22369131462728717,232,1208
CRW_SST_2000.01.23,2000-01-23,12.993973509933763,0.21607619163041852,232,1208
CRW_SST_2000.01.24,2000-01-24,12.95787251655628,0.15534880006875604,232,1208
CRW_SST_2000.01.25,2000-01-25,13.01704470198672,0.18112542763294437,232,1208
CRW_SST_2000.01.26,2000-01-26,12.985488410596007,0.18509119505523813,232,1208
CRW_SST_2000.01.27,2000-01-27,12.773178807947028,0.26802569677544563,232,1208
CRW_SST_2000.01.28,2000-01-28,12.741870860927149,0.3403212233910441,232,1208
CRW_SST_2000.01.29,2000-01-29,12.78130794701985,0.3981693126387648,232,1208
CRW_SST_2000.01.30,2000-01-30,12.746241721854316,0.36212817677976306,232,1208
CRW_SST_2000.01.31,2000-01-31,12.219072847682115,0.4169057534771302,232,1208
CRW_SST_2000.02.01,2000-02-01,12.5969453642384,0.23365300537625344,232,1208
CRW_SST_2000.02.02,2000-02-02,12.789114238410582,0.2090594240398856,232,1208
CRW_SST_2000.02.03,2000-02-03,12.937450331125818,0.19016224490251152,232,1208
CRW_SST_2000.02.04,2000-02-04,12.996953642384096,0.2301247624648601,232,1208
CRW_SST_2000.02.05,2000-02-05,12.54714403973511,0.3480879800708773,232,1208
CRW_SST_2000.02.06,2000-02-06,12.408501655629156,0.5639983224281321,232,1208
CRW_SST_2000.02.07,2000-02-07,12.338269867549664,0.5386019245781061,232,1208
CRW_SST_2000.02.08,2000-02-08,12.369842715231782,0.5646100267292544,232,1208
CRW_SST_2000.02.09,2000-02-09,13.024395695364245,0.2991340150395077,232,1208
CRW_SST_2000.02.10,2000-02-10,13.09237582781457,0.3062755410091665,232,1208
CRW_SST_2000.02.11,2000-02-11,13.410918874172175,0.34671577845148527,232,1208
CRW_SST_2000.02.12,2000-02-12,13.456150662251648,0.3489161827019777,232,1208
CRW_SST_2000.02.13,2000-02-13,13.497500000000004,0.3453905849498154,232,1208
CRW_SST_2000.02.14,2000-02-14,13.21254139072847,0.42004980366193423,232,1208
CRW_SST_2000.02.15,2000-02-15,13.08567052980134,0.460384962715108,232,1208
CRW_SST_2000.02.16,2000-02-16,13.01773178807948,0.4625080084833289,232,1208
CRW_SST_2000.02.17,2000-02-17,13.07631622516556,0.37071563297413457,232,1208
CRW_SST_2000.02.18,2000-02-18,13.05504139072847,0.33848166991743844,232,1208
CRW_SST_2000.02.19,2000-02-19,13.096233443708623,0.3469416170490334,232,1208
CRW_SST_2000.02.20,2000-02-20,13.20063741721856,0.30456103278422886,232,1208
CRW_SST_2000.02.21,2000-02-21,13.206349337748334,0.30133780775374774,232,1208
CRW_SST_2000.02.22,2000-02-22,13.185637417218556,0.266485782115123,232,1208
CRW_SST_2000.02.23,2000-02-23,13.103178807947003,0.2261225213884209,232,1208
CRW_SST_2000.02.24,2000-02-24,13.095206953642396,0.22569848914836824,232,1208
CRW_SST_2000.02.25,2000-02-25,13.095033112582785,0.24080264615402897,232,1208
CRW_SST_2000.02.26,2000-02-26,13.174445364238414,0.24042221283805512,232,1208
CRW_SST_2000.02.27,2000-02-27,13.351514900662254,0.23208918901647968,232,1208
CRW_SST_2000.02.28,2000-02-28,13.082086092715242,0.19439482505299532,232,1208
CRW_SST_2000.02.29,2000-02-29,13.0825082781457,0.16798158437566502,232,1208
CRW_SST_2000.03.01,2000-03-01,13.079147350993368,0.17440637100218684,232,1208
CRW_SST_2000.03.02,2000-03-02,13.08995033112583,0.18120785261237513,232,1208
CRW_SST_2000.03.03,2000-03-03,12.980877483443722,0.17996655738768735,232,1208
CRW_SST_2000.03.04,2000-03-04,12.906912251655628,0.19506246253377507,232,1208
CRW_SST_2000.03.05,2000-03-05,12.813551324503296,0.21574607035765672,232,1208
CRW_SST_2000.03.06,2000-03-06,12.758369205298012,0.27234975462319766,232,1208
CRW_SST_2000.03.07,2000-03-07,12.58160596026491,0.2605005767482992,232,1208
CRW_SST_2000.03.08,2000-03-08,12.550943708609305,0.2460507019831324,232,1208
CRW_SST_2000.03.09,2000-03-09,12.5623178807947,0.3334580806897098,232,1208
CRW_SST_2000.03.10,2000-03-10,12.489403973509932,0.3496201878831353,232,1208
CRW_SST_2000.03.11,2000-03-11,12.537516556291388,0.33996533483364033,232,1208
CRW_SST_2000.03.12,2000-03-12,12.48189569536423,0.33370799570024906,232,1208
CRW_SST_2000.03.13,2000-03-13,12.61543874172186,0.3402430627195926,232,1208
CRW_SST_2000.03.14,2000-03-14,12.725894039735095,0.3945937833817451,232,1208
CRW_SST_2000.03.15,2000-03-15,12.926399006622525,0.48251982515979686,232,1208
CRW_SST_2000.03.16,2000-03-16,12.886167218543036,0.5284368738038312,232,1208
CRW_SST_2000.03.17,2000-03-17,12.768220198675502,0.5696060888541241,232,1208
CRW_SST_2000.03.18,2000-03-18,12.37469370860928,0.5084579467097418,232,1208
CRW_SST_2000.03.19,2000-03-19,12.122367549668876,0.4813818042173556,232,1208
CRW_SST_2000.03.20,2000-03-20,11.831837748344382,0.4734289592449079,232,1208
CRW_SST_2000.03.21,2000-03-21,12.037731788079464,0.5542297887521588,232,1208
CRW_SST_2000.03.22,2000-03-22,12.17728476821191,0.6020088533561117,232,1208
CRW_SST_2000.03.23,2000-03-23,12.446688741721845,0.6165715903854244,232,1208
CRW_SST_2000.03.24,2000-03-24,12.400149006622511,0.5770797359888321,232,1208
CRW_SST_2000.03.25,2000-03-25,12.6219453642384,0.6227401087751793,232,1208
CRW_SST_2000.03.26,2000-03-26,12.64392384105962,0.6141101165817974,232,1208
CRW_SST_2000.03.27,2000-03-27,12.61079470198676,0.6571233770240014,232,1208
CRW_SST_2000.03.28,2000-03-28,12.383509933774825,0.703141087171122,232,1208
CRW_SST_2000.03.29,2000-03-29,11.883427152317893,0.4415122498504107,232,1208
CRW_SST_2000.03.30,2000-03-30,11.85168046357615,0.45020743507592664,232,1208
CRW_SST_2000.03.31,2000-03-31,12.228584437086091,0.6062352617036132,232,1208
CRW_SST_2000.04.01,2000-04-01,12.869321192052968,0.5485017956811564,232,1208
CRW_SST_2000.04.02,2000-04-02,12.853948675496698,0.5731496034645738,232,1208
CRW_SST_2000.04.03,2000-04-03,13.015562913907258,0.5912073342145053,232,1208
CRW_SST_2000.04.04,2000-04-04,12.506465231788084,0.6528549287763075,232,1208
CRW_SST_2000.04.05,2000-04-05,12.506175496688746,0.6436458465669269,232,1208
CRW_SST_2000.04.06,2000-04-06,12.380306291390724,0.6207074208486068,232,1208
CRW_SST_2000.04.07,2000-04-07,12.263956953642372,0.5904532443563801,232,1208
CRW_SST_2000.04.08,2000-04-08,12.230587748344368,0.5279298510889506,232,1208
CRW_SST_2000.04.09,2000-04-09,12.299428807947011,0.5323220660490983,232,1208
CRW_SST_2000.04.10,2000-04-10,12.489511589403977,0.6922946797737505,232,1208
CRW_SST_2000.04.11,2000-04-11,12.50758278145696,0.7509984195160799,232,1208
CRW_SST_2000.04.12,2000-04-12,12.48822019867552,0.6992080224650273,232,1208
CRW_SST_2000.04.13,2000-04-13,12.626192052980135,0.6772062862504338,232,1208
CRW_SST_2000.04.14,2000-04-14,13.11620860927152,0.601872413539001,232,1208
CRW_SST_2000.04.15,2000-04-15,13.257177152317862,0.6747858441396931,232,1208
CRW_SST_2000.04.16,2000-04-16,13.241456953642388,0.681430604245071,232,1208
CRW_SST_2000.04.17,2000-04-17,13.222384105960256,0.6747355392050169,232,1208
CRW_SST_2000.04.18,2000-04-18,13.550894039735102,0.6086889726967682,232,1208
CRW_SST_2000.04.19,2000-04-19,13.592665562913906,0.577441444746501,232,1208
CRW_SST_2000.04.20,2000-04-20,13.830546357615896,0.5769140825638829,232,1208
CRW_SST_2000.04.21,2000-04-21,13.452408940397335,0.5757006393670409,232,1208
CRW_SST_2000.04.22,2000-04-22,13.205091059602642,0.5778973614612659,232,1208
CRW_SST_2000.04.23,2000-04-23,12.560124172185402,0.7071815778650696,232,1208
CRW_SST_2000.04.24,2000-04-24,12.469999999999994,0.7726334098918829,232,1208
CRW_SST_2000.04.25,2000-04-25,12.409710264900657,0.8247093327388662,232,1208
CRW_SST_2000.04.26,2000-04-26,12.329999999999991,0.8410445432781802,232,1208
CRW_SST_2000.04.27,2000-04-27,12.315331125827813,0.8882508749556226,232,1208
CRW_SST_2000.04.28,2000-04-28,12.272839403973514,0.8965859765200315,232,1208
CRW_SST_2000.04.29,2000-04-29,12.043725165562917,0.8082472760752188,232,1208
CRW_SST_2000.04.30,2000-04-30,11.985157284768205,0.7888055688495488,232,1208
CRW_SST_2000.05.01,2000-05-01,12.009495033112588,0.7303443093828875,232,1208
CRW_SST_2000.05.02,2000-05-02,12.118634105960266,0.6634358899034878,232,1208
CRW_SST_2000.05.03,2000-05-03,12.14475993377484,0.6041859850580766,232,1208
CRW_SST_2000.05.04,2000-05-04,11.973816225165551,0.6511619257319042,232,1208
CRW_SST_2000.05.05,2000-05-05,12.0057201986755,0.7364119406525611,232,1208
CRW_SST_2000.05.06,2000-05-06,12.205703642384094,0.8455637936705329,232,1208
CRW_SST_2000.05.07,2000-05-07,12.328559602648992,0.8007857024613915,232,1208
CRW_SST_2000.05.08,2000-05-08,12.668294701986762,0.6071993424701764,232,1208
CRW_SST_2000.05.09,2000-05-09,12.47692052980133,0.7059553419287535,232,1208
CRW_SST_2000.05.10,2000-05-10,12.318253311258289,0.7179113441088574,232,1208
CRW_SST_2000.05.11,2000-05-11,12.068584437086091,0.7635449523587357,232,1208
CRW_SST_2000.05.12,2000-05-12,11.99332781456954,0.807717652576653,232,1208
CRW_SST_2000.05.13,2000-05-13,11.965331125827802,0.8172068679829184,232,1208
CRW_SST_2000.05.14,2000-05-14,12.13822847682119,0.8113565353507357,232,1208
CRW_SST_2000.05.15,2000-05-15,12.962624172185436,0.7978865939966796,232,1208
CRW_SST_2000.05.16,2000-05-16,13.063617549668876,0.7806050440015768,232,1208
CRW_SST_2000.05.17,2000-05-17,13.00279801324504,0.7648385974363142,232,1208
CRW_SST_2000.05.18,2000-05-18,12.713899006622524,0.767946365497146,232,1208
CRW_SST_2000.05.19,2000-05-19,12.662938741721854,0.7644133768190486,232,1208
CRW_SST_2000.05.20,2000-05-20,12.698824503311256,0.7496980506757723,232,1208
CRW_SST_2000.05.21,2000-05-21,12.67448675496691,0.7006360477496566,232,1208
CRW_SST_2000.05.22,2000-05-22,12.729892384105977,0.6602804292450467,232,1208
CRW_SST_2000.05.23,2000-05-23,12.783112582781458,0.6380811493692445,232,1208
CRW_SST_2000.05.24,2000-05-24,13.10438741721854,0.7029009286995461,232,1208
CRW_SST_2000.05.25,2000-05-25,13.228990066225164,0.623853890575167,232,1208
CRW_SST_2000.05.26,2000-05-26,13.080099337748342,0.5966113838975408,232,1208
CRW_SST_2000.05.27,2000-05-27,12.898220198675505,0.4708465761601629,232,1208
CRW_SST_2000.05.28,2000-05-28,12.719445364238398,0.5814371877592709,232,1208
CRW_SST_2000.05.29,2000-05-29,12.636523178807952,0.6309711596161228,232,1208
CRW_SST_2000.05.30,2000-05-30,12.438046357615889,0.7148808797613427,232,1208
CRW_SST_2000.05.31,2000-05-31,12.110041390728483,0.6104659539804898,232,1208
CRW_SST_2000.06.01,2000-06-01,12.247491721854304,0.6061379637366027,232,1208
CRW_SST_2000.06.02,2000-06-02,12.128501655629131,0.5706938377983308,232,1208
CRW_SST_2000.06.03,2000-06-03,12.24151490066227,0.5776959978151254,232,1208
CRW_SST_2000.06.04,2000-06-04,12.73594370860927,0.637874814143428,232,1208
CRW_SST_2000.06.05,2000-06-05,13.675794701986751,0.7065740752740296,232,1208
CRW_SST_2000.06.06,2000-06-06,13.631456953642385,0.7441668415890164,232,1208
CRW_SST_2000.06.07,2000-06-07,13.633824503311237,0.7761140699280806,232,1208
CRW_SST_2000.06.08,2000-06-08,13.603650662251669,0.7979602209069623,232,1208
CRW_SST_2000.06.09,2000-06-09,13.217980132450329,0.8041293961600795,232,1208
CRW_SST_2000.06.10,2000-06-10,13.255099337748351,0.7413738048656995,232,1208
CRW_SST_2000.06.11,2000-06-11,13.19701986754968,0.7130301463911166,232,1208
CRW_SST_2000.06.12,2000-06-12,13.284461920529818,0.7218339722901929,232,1208
CRW_SST_2000.06.13,2000-06-13,13.419337748344365,0.7694029093720437,232,1208
CRW_SST_2000.06.14,2000-06-14,13.97639900662254,0.7834860575559591,232,1208
CRW_SST_2000.06.15,2000-06-15,13.61960264900661,0.8017764086729952,232,1208
CRW_SST_2000.06.16,2000-06-16,13.334701986754972,0.6964107844571524,232,1208
CRW_SST_2000.06.17,2000-06-17,13.643468543046362,0.7723467111713425,232,1208
CRW_SST_2000.06.18,2000-06-18,13.976771523178831,0.7579317171996647,232,1208
CRW_SST_2000.06.19,2000-06-19,14.19900662251655,0.7921223617051719,232,1208
CRW_SST_2000.06.20,2000-06-20,14.332814569536422,0.8811445776643907,232,1208
CRW_SST_2000.06.21,2000-06-21,14.656456953642394,0.8338129921334327,232,1208
CRW_SST_2000.06.22,2000-06-22,14.710256622516548,0.7620032142094403,232,1208
CRW_SST_2000.06.23,2000-06-23,14.847392384105952,0.6889163266048411,232,1208
CRW_SST_2000.06.24,2000-06-24,14.96048841059604,0.7097416661537436,232,1208
CRW_SST_2000.06.25,2000-06-25,15.20630794701985,0.6574104589627517,232,1208
CRW_SST_2000.06.26,2000-06-26,15.014114238410611,0.5809960965056731,232,1208
CRW_SST_2000.06.27,2000-06-27,14.914809602649006,0.4321223286111705,232,1208
CRW_SST_2000.06.28,2000-06-28,14.912011589403964,0.3837412435963921,232,1208
CRW_SST_2000.06.29,2000-06-29,15.12936258278146,0.3633590973520479,232,1208
CRW_SST_2000.06.30,2000-06-30,15.153021523178818,0.4018571958213049,232,1208
CRW_SST_2000.07.01,2000-07-01,15.027433774834428,0.42669521039080777,232,1208
CRW_SST_2000.07.02,2000-07-02,14.880405629139045,0.4609446922512413,232,1208
CRW_SST_2000.07.03,2000-07-03,14.767334437086088,0.49471960448809577,232,1208
CRW_SST_2000.07.04,2000-07-04,14.410000000000007,0.4762508929204451,232,1208
CRW_SST_2000.07.05,2000-07-05,14.52593543046358,0.6168730397023251,232,1208
CRW_SST_2000.07.06,2000-07-06,14.757855960264909,0.6246661059648488,232,1208
CRW_SST_2000.07.07,2000-07-07,14.729072847682124,0.6624773129814316,232,1208
CRW_SST_2000.07.08,2000-07-08,14.968352649006611,0.6634974377138999,232,1208
CRW_SST_2000.07.09,2000-07-09,15.317127483443729,0.6621299093637848,232,1208
CRW_SST_2000.07.10,2000-07-10,15.326622516556316,0.6161833106317118,232,1208
CRW_SST_2000.07.11,2000-07-11,15.41647350993376,0.5386630609675005,232,1208
CRW_SST_2000.07.12,2000-07-12,15.933907284768257,0.5469856825187519,232,1208
CRW_SST_2000.07.13,2000-07-13,15.80451158940398,0.5758800849796677,232,1208
CRW_SST_2000.07.14,2000-07-14,15.655968543046344,0.6133181290556874,232,1208
CRW_SST_2000.07.15,2000-07-15,15.06754139072847,0.6470755049751933,232,1208
CRW_SST_2000.07.16,2000-07-16,14.908956953642388,0.5739633035925719,232,1208
CRW_SST_2000.07.17,2000-07-17,15.03956953642384,0.41346513580321714,232,1208
CRW_SST_2000.07.18,2000-07-18,15.04297185430463,0.4952210983406574,232,1208
CRW_SST_2000.07.19,2000-07-19,15.38400662251656,0.5785878359989647,232,1208
CRW_SST_2000.07.20,2000-07-20,15.05942052980133,0.6399287931409131,232,1208
CRW_SST_2000.07.21,2000-07-21,14.651100993377488,0.5901434505224907,232,1208
CRW_SST_2000.07.22,2000-07-22,14.784536423841054,0.7919127999235936,232,1208
CRW_SST_2000.07.23,2000-07-23,14.76105960264901,0.8144331028167513,232,1208
CRW_SST_2000.07.24,2000-07-24,14.700960264900676,0.8490003313477913,232,1208
CRW_SST_2000.07.25,2000-07-25,14.939180463576156,0.7265881321074878,232,1208
CRW_SST_2000.07.26,2000-07-26,15.007557947019878,0.6871899818861086,232,1208
CRW_SST_2000.07.27,2000-07-27,14.931812913907262,0.6892507186838177,232,1208
CRW_SST_2000.07.28,2000-07-28,14.72746688741723,0.7946806628992713,232,1208
CRW_SST_2000.07.29,2000-07-29,14.7240811258278,0.8210117528403728,232,1208
CRW_SST_2000.07.30,2000-07-30,14.503865894039723,0.6722514362946624,232,1208
CRW_SST_2000.07.31,2000-07-31,14.53044701986753,0.6412146449409865,232,1208
CRW_SST_2000.08.01,2000-08-01,14.663509933774826,0.4912789708933271,232,1208
CRW_SST_2000.08.02,2000-08-02,14.704379139072868,0.38591473912894025,232,1208
CRW_SST_2000.08.03,2000-08-03,14.732980132450312,0.44731331961259,232,1208
CRW_SST_2000.08.04,2000-08-04,14.633849337748332,0.489556721344385,232,1208
CRW_SST_2000.08.05,2000-08-05,14.56111754966886,0.5573347565964919,232,1208
CRW_SST_2000.08.06,2000-08-06,14.577392384105956,0.5705021015703857,232,1208
CRW_SST_2000.08.07,2000-08-07,14.476779801324511,0.6107570467841175,232,1208
CRW_SST_2000.08.08,2000-08-08,14.721233443708616,0.7071470049683264,232,1208
CRW_SST_2000.08.09,2000-08-09,14.903634105960268,0.6624542917906403,232,1208
CRW_SST_2000.08.10,2000-08-10,15.041026490066226,0.6271973979013634,232,1208
CRW_SST_2000.08.11,2000-08-11,14.976092715231776,0.6983889364523748,232,1208
CRW_SST_2000.08.12,2000-08-12,15.152185430463572,0.8108734080588662,232,1208
CRW_SST_2000.08.13,2000-08-13,15.200314569536433,0.8533082365311632,232,1208
CRW_SST_2000.08.14,2000-08-14,15.130488410596028,0.8551215226061837,232,1208
CRW_SST_2000.08.15,2000-08-15,14.828766556291397,0.8509178543420595,232,1208
CRW_SST_2000.08.16,2000-08-16,14.723062913907269,0.8448751236119795,232,1208
CRW_SST_2000.08.17,2000-08-17,14.645687086092728,0.8266468485358398,232,1208
CRW_SST_2000.08.18,2000-08-18,14.882218543046356,0.8723316061414816,232,1208
CRW_SST_2000.08.19,2000-08-19,14.914793046357657,0.8017282224780546,232,1208
CRW_SST_2000.08.20,2000-08-20,14.82753311258279,0.7782253347489221,232,1208
CRW_SST_2000.08.21,2000-08-21,14.896730132450324,0.6827940939020696,232,1208
CRW_SST_2000.08.22,2000-08-22,14.63907284768214,0.648173880946179,232,1208
CRW_SST_2000.08.23,2000-08-23,14.710124172185424,0.6587277042754779,232,1208
