lyr,date,mean,sd,isNA,notNA
CRW_SST_1986.02.28,1986-02-28,14.487171078983106,0.5375729133024744,478,152
CRW_SST_1986.03.01,1986-03-01,14.442960569733067,0.5128582920366394,478,152
CRW_SST_1986.03.02,1986-03-02,14.393684186433491,0.5202008065884758,478,152
CRW_SST_1986.03.03,1986-03-03,14.429473688727931,0.549424492085109,478,152
CRW_SST_1986.03.04,1986-03-04,14.767171081743742,0.6095090266389142,478,152
CRW_SST_1986.03.05,1986-03-05,14.828684217051457,0.6285131159716866,478,152
CRW_SST_1986.03.06,1986-03-06,14.835131582460903,0.6304932908132226,478,152
CRW_SST_1986.03.07,1986-03-07,14.75427630700563,0.5771356381932299,478,152
CRW_SST_1986.03.08,1986-03-08,14.52703947769968,0.5460767212108614,478,152
CRW_SST_1986.03.09,1986-03-09,14.703157870393053,0.532286634719194,478,152
CRW_SST_1986.03.10,1986-03-10,14.860986872723227,0.5686125231464587,478,152
CRW_SST_1986.03.11,1986-03-11,14.786907930123178,0.5357908598727076,478,152
CRW_SST_1986.03.12,1986-03-12,14.675855278968813,0.5275777788881074,478,152
CRW_SST_1986.03.13,1986-03-13,14.543815763373123,0.4964749103390727,478,152
CRW_SST_1986.03.14,1986-03-14,14.37263153728686,0.507273898672651,478,152
CRW_SST_1986.03.15,1986-03-15,14.227565803025898,0.5226283688062483,478,152
CRW_SST_1986.03.16,1986-03-16,13.85526316416891,0.4343708904742946,478,152
CRW_SST_1986.03.17,1986-03-17,13.956447375448128,0.4540099336933904,478,152
CRW_SST_1986.03.18,1986-03-18,13.982565760612488,0.4560839316775704,478,152
CRW_SST_1986.03.19,1986-03-19,13.970789532912406,0.4932948248766672,478,152
CRW_SST_1986.03.20,1986-03-20,13.84249999021229,0.5184084698568944,478,152
CRW_SST_1986.03.21,1986-03-21,13.904144682382285,0.53056317105164,478,152
CRW_SST_1986.03.22,1986-03-22,13.944144719525388,0.6025634654174019,478,152
CRW_SST_1986.03.23,1986-03-23,14.097236852896842,0.5993066516730132,478,152
CRW_SST_1986.03.24,1986-03-24,14.174276364477056,0.747256885778202,478,152
CRW_SST_1986.03.25,1986-03-25,14.086710540871872,0.7875116160169453,478,152
CRW_SST_1986.03.26,1986-03-26,14.19677632105978,0.8153458996474344,478,152
CRW_SST_1986.03.27,1986-03-27,14.306513171446952,0.8284249042546908,478,152
CRW_SST_1986.03.28,1986-03-28,14.11203949074996,0.7182441291109487,478,152
CRW_SST_1986.03.29,1986-03-29,13.97934209045611,0.6854781818885771,478,152
CRW_SST_1986.03.30,1986-03-30,14.147039451097188,0.671116334911225,478,152
CRW_SST_1986.03.31,1986-03-31,14.361118429585508,0.616133596927373,478,152
CRW_SST_1986.04.01,1986-04-01,14.554736821275007,0.654650128328037,478,152
CRW_SST_1986.04.02,1986-04-02,14.094210486663016,0.5769909435884493,478,152
CRW_SST_1986.04.03,1986-04-03,14.108486853147808,0.6144795975838038,478,152
CRW_SST_1986.04.04,1986-04-04,13.845723691739536,0.6112614491841717,478,152
CRW_SST_1986.04.05,1986-04-05,13.586710540871872,0.7256034467909627,478,152
CRW_SST_1986.04.06,1986-04-06,13.546381586476375,0.7384094044177668,478,152
CRW_SST_1986.04.07,1986-04-07,13.75447367994409,0.7456796586541584,478,152
CRW_SST_1986.04.08,1986-04-08,13.86019736214688,0.7485831713877737,478,152
CRW_SST_1986.04.09,1986-04-09,13.82953945586556,0.7800673933551786,478,152
CRW_SST_1986.04.10,1986-04-10,13.734605237057334,0.7867519481841267,478,152
CRW_SST_1986.04.11,1986-04-11,13.71519736867202,0.7715898978616808,478,152
CRW_SST_1986.04.12,1986-04-12,13.431710531837062,0.7344329778820571,478,152
CRW_SST_1986.04.13,1986-04-13,13.42421052957836,0.74464669344698875,478,152
CRW_SST_1986.04.14,1986-04-14,13.698092121826974,0.7306948098893814,478,152
CRW_SST_1986.04.15,1986-04-15,14.12532891725239,0.6390969516900612,478,152
CRW_SST_1986.04.16,1986-04-16,13.95394741861444,0.5784463270309932,478,152
CRW_SST_1986.04.17,1986-04-17,13.755657905026489,0.5472140924147039,478,152
CRW_SST_1986.04.18,1986-04-18,13.373223693747269,0.5758007539074764,478,152
CRW_SST_1986.04.19,1986-04-19,13.433815805535568,0.6592128214370796,478,152
CRW_SST_1986.04.20,1986-04-20,14.412763137566415,0.7703651716113412,478,152
CRW_SST_1986.04.21,1986-04-21,14.309473709056252,0.7325125108205043,478,152
CRW_SST_1986.04.22,1986-04-22,14.043947420622173,0.7079082065696387,478,152
CRW_SST_1986.04.23,1986-04-23,13.511315753585414,0.6814861460412796,478,152
CRW_SST_1986.04.24,1986-04-24,13.555460484404312,0.7576924044049632,478,152
CRW_SST_1986.04.25,1986-04-25,13.432631624372382,0.9227986302010224,478,152
CRW_SST_1986.04.26,1986-04-26,13.93203944281528,0.955859140349691,478,152
CRW_SST_1986.04.27,1986-04-27,13.889473726874904,0.9902242505339232,478,152
CRW_SST_1986.04.28,1986-04-28,13.761578936325876,0.986245214380119,478,152
CRW_SST_1986.04.29,1986-04-29,13.587434204001177,0.9555023432350004,478,152
CRW_SST_1986.04.30,1986-04-30,13.757368439122253,0.8935024499425405,478,152
CRW_SST_1986.05.01,1986-05-01,14.039276304997896,0.901691617379006,478,152
CRW_SST_1986.05.02,1986-05-02,14.01421054413444,0.9258091677989548,478,152
CRW_SST_1986.05.03,1986-05-03,14.02026313229611,0.8025472148801955,478,152
CRW_SST_1986.05.04,1986-05-04,14.092434199232803,0.7596854048235975,478,152
CRW_SST_1986.05.05,1986-05-05,14.17848687422903,0.7934239229935833,478,152
CRW_SST_1986.05.06,1986-05-06,13.913684230101737,0.8162267300541551,478,152
CRW_SST_1986.05.07,1986-05-07,13.314078983507658,0.813005477097443,478,152
CRW_SST_1986.05.08,1986-05-08,13.225000011293512,0.8225408477627542,478,152
CRW_SST_1986.05.09,1986-05-09,13.440263164670844,0.9461752415770374,478,152
CRW_SST_1986.05.10,1986-05-10,13.467039478452582,0.956572106989757,478,152
CRW_SST_1986.05.11,1986-05-11,13.456118414276524,0.9747738929854386,478,152
CRW_SST_1986.05.12,1986-05-12,13.37328945335589,0.9790526490154056,478,152
CRW_SST_1986.05.13,1986-05-13,13.29921051075584,1.001862874870293,478,152
CRW_SST_1986.05.14,1986-05-14,13.434934195719269,0.9806789026114344,478,152
CRW_SST_1986.05.15,1986-05-15,13.6955921147999,0.9912442543741644,478,152
CRW_SST_1986.05.16,1986-05-16,13.561250027857328,1.0061060847124284,478,152
CRW_SST_1986.05.17,1986-05-17,13.740789451097188,1.0149456208360552,478,152
CRW_SST_1986.05.18,1986-05-18,13.951710556682787,0.9904589686195352,478,152
CRW_SST_1986.05.19,1986-05-19,13.91473684812847,0.9989875515883316,478,152
CRW_SST_1986.05.20,1986-05-20,14.089013156137968,1.058877162789247,478,152
CRW_SST_1986.05.21,1986-05-21,14.149407863616943,1.1614128017111276,478,152
CRW_SST_1986.05.22,1986-05-22,14.219276309013368,1.1468685339487923,478,152
CRW_SST_1986.05.23,1986-05-23,14.293157935142515,1.012717433605917,478,152
CRW_SST_1986.05.24,1986-05-24,14.40960525211535,1.0322866567718754,478,152
CRW_SST_1986.05.25,1986-05-25,14.512368446902224,1.0064854074115657,478,152
CRW_SST_1986.05.26,1986-05-26,14.5287499992471,0.9939954076744238,478,152
CRW_SST_1986.05.27,1986-05-27,14.648486846371702,1.010346298506763,478,152
CRW_SST_1986.05.28,1986-05-28,14.63677632181268,0.9636586086136388,478,152
CRW_SST_1986.05.29,1986-05-29,14.571907928115444,0.954780717014498,478,152
CRW_SST_1986.05.30,1986-05-30,14.570460526566755,0.9030414299244408,478,152
CRW_SST_1986.05.31,1986-05-31,14.639539505306043,0.8697060154835607,478,152
CRW_SST_1986.06.01,1986-06-01,15.19394734658693,0.8461984872202836,478,152
CRW_SST_1986.06.02,1986-06-02,15.096184190950895,0.9454890971334116,478,152
CRW_SST_1986.06.03,1986-06-03,14.892171069195395,1.0536609157917298,478,152
CRW_SST_1986.06.04,1986-06-04,14.826776278646369,1.1607787750206968,478,152
CRW_SST_1986.06.05,1986-06-05,14.491776284418608,1.188891211164106,478,152
CRW_SST_1986.06.06,1986-06-06,14.776644744371112,1.078961911317022,478,152
CRW_SST_1986.06.07,1986-06-07,15.089342111035398,1.1096182189728865,478,152
CRW_SST_1986.06.08,1986-06-08,15.009999990463257,1.233765057865581,478,152
CRW_SST_1986.06.09,1986-06-09,15.102434221066927,1.3279022718832998,478,152
CRW_SST_1986.06.10,1986-06-10,15.42407890997435,1.4638216893235536,478,152
CRW_SST_1986.06.11,1986-06-11,16.15243417338321,1.2083714058530748,478,152
CRW_SST_1986.06.12,1986-06-12,16.39486839269337,1.1464994256351009,478,152
CRW_SST_1986.06.13,1986-06-13,16.299276301735325,1.1106755217735718,478,152
CRW_SST_1986.06.14,1986-06-14,16.066118403484946,1.2382240188905766,478,152
CRW_SST_1986.06.15,1986-06-15,15.71282893105557,1.157162766981069,478,152
CRW_SST_1986.06.16,1986-06-16,15.673618467230543,1.221095820976951,478,152
CRW_SST_1986.06.17,1986-06-17,15.750592137637891,1.2390555482284265,478,152
CRW_SST_1986.06.18,1986-06-18,15.524210484404312,1.2919293540872534,478,152
CRW_SST_1986.06.19,1986-06-19,15.542565810052972,1.2762437647747311,478,152
CRW_SST_1986.06.20,1986-06-20,15.526644750645286,1.2611830981617815,478,152
CRW_SST_1986.06.21,1986-06-21,15.53381576036152,1.2801442560361518,478,152
CRW_SST_1986.06.22,1986-06-22,15.495855237308302,1.251968697161676,478,152
CRW_SST_1986.06.23,1986-06-23,15.618881558117112,1.1676180543994183,478,152
CRW_SST_1986.06.24,1986-06-24,15.505263121504532,1.1980231359148132,478,152
CRW_SST_1986.06.25,1986-06-25,15.480723694751138,1.216468180461334,478,152
CRW_SST_1986.06.26,1986-06-26,15.472631573677065,1.2436891478300816,478,152
CRW_SST_1986.06.27,1986-06-27,15.798026335866828,1.1166690407187436,478,152
CRW_SST_1986.06.28,1986-06-28,15.85927631353077,1.2381737232584156,478,152
CRW_SST_1986.06.29,1986-06-29,15.7463157741647,1.3415928219795674,478,152
CRW_SST_1986.06.30,1986-06-30,15.6853947012048,1.3645132435090932,478,152
CRW_SST_1986.07.01,1986-07-01,15.954473664886072,1.4718190829667783,478,152
CRW_SST_1986.07.02,1986-07-02,16.130460481894644,1.4293356244509074,478,152
CRW_SST_1986.07.03,1986-07-03,16.46223687498193,1.3535599918555636,478,152
CRW_SST_1986.07.04,1986-07-04,16.42263160253826,1.3756249420373916,478,152
CRW_SST_1986.07.05,1986-07-05,16.475855319123518,1.3363077926878426,478,152
CRW_SST_1986.07.06,1986-07-06,16.91631577516857,1.0712909877771182,478,152
CRW_SST_1986.07.07,1986-07-07,17.173289531155636,1.0431230755284562,478,152
CRW_SST_1986.07.08,1986-07-08,17.408421052129643,1.048845523068728,478,152
CRW_SST_1986.07.09,1986-07-09,17.616381544815866,1.071039410607052,478,152
CRW_SST_1986.07.10,1986-07-10,17.74638153377332,1.1591304589535598,478,152
CRW_SST_1986.07.11,1986-07-11,17.562763189014635,1.1940826756381997,478,152
CRW_SST_1986.07.12,1986-07-12,17.630723677183454,1.128525999047114,478,152
CRW_SST_1986.07.13,1986-07-13,17.581907987594604,1.0504396345615412,478,152
CRW_SST_1986.07.14,1986-07-14,17.703947456259478,1.031047224780354,478,152
CRW_SST_1986.07.15,1986-07-15,17.673223627241033,1.1527781637350365,478,152
CRW_SST_1986.07.16,1986-07-16,17.49250004166051,1.357788589913134,478,152
CRW_SST_1986.07.17,1986-07-17,17.354342046536896,1.2898260134020871,478,152
CRW_SST_1986.07.18,1986-07-18,17.39743430990922,1.3484504694757435,478,152
CRW_SST_1986.07.19,1986-07-19,17.397368456188,1.3621144636095577,478,152
CRW_SST_1986.07.20,1986-07-20,17.329539380575483,1.5104590523291053,478,152
CRW_SST_1986.07.21,1986-07-21,17.177960521296452,1.4605189584349183,478,152
CRW_SST_1986.07.22,1986-07-22,17.764078949627123,1.2294985101874851,478,152
CRW_SST_1986.07.23,1986-07-23,17.115789451097186,1.2408865056057905,478,152
CRW_SST_1986.07.24,1986-07-24,17.213947352610138,1.0034886725737957,478,152
CRW_SST_1986.07.25,1986-07-25,17.02927635217968,0.8271399528343745,478,152
CRW_SST_1986.07.26,1986-07-26,17.129671046608372,0.7963679176709036,478,152
CRW_SST_1986.07.27,1986-07-27,17.097697352108202,1.0069358515429363,478,152
CRW_SST_1986.07.28,1986-07-28,17.029802661193045,1.088060037897323,478,152
CRW_SST_1986.07.29,1986-07-29,16.66671051477131,1.0963871013843771,478,152
CRW_SST_1986.07.30,1986-07-30,16.59039477298134,1.1181429705481367,478,152
CRW_SST_1986.07.31,1986-07-31,16.509342137135956,1.1132487575787766,478,152
CRW_SST_1986.08.01,1986-08-01,16.420131551591975,1.0561205907394569,478,152
CRW_SST_1986.08.02,1986-08-02,16.389473607665614,0.9882098126514156,478,152
CRW_SST_1986.08.03,1986-08-03,16.422828969202545,1.0165435871140496,478,152
CRW_SST_1986.08.04,1986-08-04,16.595986880754168,1.0040917877087954,478,152
CRW_SST_1986.08.05,1986-08-05,16.839539471425507,1.022176836042397,478,152
CRW_SST_1986.08.06,1986-08-06,16.907960477628205,1.0455749646498502,478,152
CRW_SST_1986.08.07,1986-08-07,16.955986876236764,1.1352872555963285,478,152
CRW_SST_1986.08.08,1986-08-08,17.0220394950164,1.1600949731604815,478,152
CRW_SST_1986.08.09,1986-08-09,17.218421089021785,1.1901695042216265,478,152
CRW_SST_1986.08.10,1986-08-10,17.23546050096813,1.228000477411349,478,152
CRW_SST_1986.08.11,1986-08-11,17.254013136813516,1.3185102287156536,478,152
CRW_SST_1986.08.12,1986-08-12,17.22828945988103,1.341079856118418,478,152
CRW_SST_1986.08.13,1986-08-13,17.189210496450727,1.3390307449137333,478,152
CRW_SST_1986.08.14,1986-08-14,16.66730262731251,1.2639819041829627,478,152
CRW_SST_1986.08.15,1986-08-15,16.285657914061296,1.253495069484249,478,152
CRW_SST_1986.08.16,1986-08-16,16.09118418317092,1.3077273505305422,478,152
CRW_SST_1986.08.17,1986-08-17,16.0321710737128,1.4042625827456736,478,152
CRW_SST_1986.08.18,1986-08-18,16.16269738423197,1.5166091443688667,478,152
CRW_SST_1986.08.19,1986-08-19,16.442763065036974,1.5695188961747937,478,152
CRW_SST_1986.08.20,1986-08-20,16.566907895238774,1.5772661402442305,478,152
CRW_SST_1986.08.21,1986-08-21,16.390000023339923,1.5980857661009342,478,152
CRW_SST_1986.08.22,1986-08-22,16.064078876846715,1.5329416566521137,478,152
CRW_SST_1986.08.23,1986-08-23,15.79763158371574,1.506678174949802,478,152
CRW_SST_1986.08.24,1986-08-24,15.761842056324609,1.4776921015363504,478,152
CRW_SST_1986.08.25,1986-08-25,15.958026296214053,1.5163593644215376,478,152
CRW_SST_1986.08.26,1986-08-26,16.028881612576935,1.5250810047846066,478,152
CRW_SST_1986.08.27,1986-08-27,16.44822363477004,1.545333486223824,478,152
CRW_SST_1986.08.28,1986-08-28,16.67782894561165,1.4922226072959806,478,152
CRW_SST_1986.08.29,1986-08-29,16.936644761185896,1.5199851962136228,478,152
CRW_SST_1986.08.30,1986-08-30,17.026710604366503,1.5049414572348294,478,152
CRW_SST_1986.08.31,1986-08-31,16.938947363903647,1.459134780414007,478,152
CRW_SST_1986.09.01,1986-09-01,16.914605241072806,1.484797108435297,478,152
CRW_SST_1986.09.02,1986-09-02,17.01032897673155,1.4549821006893586,478,152
CRW_SST_1986.09.03,1986-09-03,16.73328954295108,1.438554717655778,478,152
CRW_SST_1986.09.04,1986-09-04,16.733947327262477,1.4082279958592236,478,152
CRW_SST_1986.09.05,1986-09-05,16.81414474939045,1.3476014892327066,478,152
CRW_SST_1986.09.06,1986-09-06,16.69999997866781,1.3026992566420603,478,152
CRW_SST_1986.09.07,1986-09-07,17.351118382654693,1.2327965178050568,478,152
CRW_SST_1986.09.08,1986-09-08,17.109473755485133,1.1868578402394816,478,152
CRW_SST_1986.09.09,1986-09-09,16.9499341939625,1.180661742220915,478,152
CRW_SST_1986.09.10,1986-09-10,17.040131650472944,1.2017686195861264,478,152
CRW_SST_1986.09.11,1986-09-11,17.20085524257861,1.204356307647893,478,152
CRW_SST_1986.09.12,1986-09-12,17.44723683909366,0.9987867914792736,478,152
CRW_SST_1986.09.13,1986-09-13,17.54289478377292,0.9279491289011644,478,152
CRW_SST_1986.09.14,1986-09-14,17.22421051953968,0.7968759448781373,478,152
CRW_SST_1986.09.15,1986-09-15,17.3265131210026,0.704646139170538,478,152
CRW_SST_1986.09.16,1986-09-16,17.367697289115505,0.6796352282363168,478,152
CRW_SST_1986.09.17,1986-09-17,17.203355324895757,0.683826379129665,478,152
CRW_SST_1986.09.18,1986-09-18,16.941381542306196,0.7017056381652839,478,152
CRW_SST_1986.09.19,1986-09-19,16.404868345511588,0.6567378467461894,478,152
CRW_SST_1986.09.20,1986-09-20,16.147499987953587,0.6341978219160598,478,152
CRW_SST_1986.09.21,1986-09-21,16.07506577592147,0.7762595147277372,478,152
CRW_SST_1986.09.22,1986-09-22,16.078026282159907,0.8682883350448055,478,152
CRW_SST_1986.09.23,1986-09-23,16.264605308833875,1.0511979417651338,478,152
CRW_SST_1986.09.24,1986-09-24,16.387368402983014,0.9304016889851072,478,152
CRW_SST_1986.09.25,1986-09-25,16.509671048114175,0.5837449613537407,478,152
CRW_SST_1986.09.26,1986-09-26,16.312434234117205,0.5164563201139295,478,152
CRW_SST_1986.09.27,1986-09-27,16.301776258569014,0.5060482568562084,478,152
CRW_SST_1986.09.28,1986-09-28,16.71960523253993,0.6649840970706723,478,152
CRW_SST_1986.09.29,1986-09-29,16.855263139072218,0.8137663782925852,478,152
CRW_SST_1986.09.30,1986-09-30,16.812434183923823,0.9339880664975788,478,152
CRW_SST_1986.10.01,1986-10-01,16.514473682955693,1.0303087558067143,478,152
CRW_SST_1986.10.02,1986-10-02,16.395263195037842,1.086952686510541,478,152
CRW_SST_1986.10.03,1986-10-03,16.56644738975324,1.0068457030558575,478,152
CRW_SST_1986.10.04,1986-10-04,17.31421046507986,0.7078580544874316,478,152
CRW_SST_1986.10.05,1986-10-05,17.68565781492936,0.8572471070187876,478,152
CRW_SST_1986.10.06,1986-10-06,17.757105275204307,0.9069551606975828,478,152
CRW_SST_1986.10.07,1986-10-07,17.74249994127374,0.9567420199514132,478,152
CRW_SST_1986.10.08,1986-10-08,17.510263104187814,0.8949992378295908,478,152
CRW_SST_1986.10.09,1986-10-09,17.62249998042458,0.9057850984530074,478,152
CRW_SST_1986.10.10,1986-10-10,17.677368427577772,0.92608539950428,478,152
CRW_SST_1986.10.11,1986-10-11,17.624802589416504,0.9099515940264076,478,152
CRW_SST_1986.10.12,1986-10-12,17.553618343252886,0.9196720504225672,478,152
CRW_SST_1986.10.13,1986-10-13,17.589210547898944,0.8598186953804277,478,152
CRW_SST_1986.10.14,1986-10-14,17.66592098537244,0.8069371341612691,478,152
CRW_SST_1986.10.15,1986-10-15,17.811776299225656,0.6919510030599937,478,152
CRW_SST_1986.10.16,1986-10-16,17.859144725297625,0.5728977566817137,478,152
CRW_SST_1986.10.17,1986-10-17,17.670328930804605,0.6590294373550053,478,152
CRW_SST_1986.10.18,1986-10-18,17.60447365359256,0.6992833050828057,478,152
CRW_SST_1986.10.19,1986-10-19,17.417039444572048,0.8482197226900019,478,152
CRW_SST_1986.10.20,1986-10-20,17.304999997741298,0.9470007946337484,478,152
CRW_SST_1986.10.21,1986-10-21,17.323684171626443,1.0317975654534577,478,152
CRW_SST_1986.10.22,1986-10-22,17.490855267173366,0.8754586589873447,478,152
CRW_SST_1986.10.23,1986-10-23,17.971118525454873,0.7146375417028253,478,152
CRW_SST_1986.10.24,1986-10-24,18.215855259644357,0.752753336233342,478,152
CRW_SST_1986.10.25,1986-10-25,18.400131539294595,0.7288838206405193,478,152
CRW_SST_1986.10.26,1986-10-26,18.41631571870101,0.7108260783713952,478,152
CRW_SST_1986.10.27,1986-10-27,18.428289463645537,0.6802335339665834,478,152
CRW_SST_1986.10.28,1986-10-28,17.895131663272256,0.5434387972626544,478,152
CRW_SST_1986.10.29,1986-10-29,18.18111851340846,0.5349303102211139,478,152
CRW_SST_1986.10.30,1986-10-30,17.726578963430303,0.5797877413629046,478,152
CRW_SST_1986.10.31,1986-10-31,17.21835526039726,0.7094802265798533,478,152
CRW_SST_1986.11.01,1986-11-01,17.292631601032458,0.8443852288999153,478,152
CRW_SST_1986.11.02,1986-11-02,17.47144741761057,0.8334865474046644,478,152
CRW_SST_1986.11.03,1986-11-03,16.768289484475787,0.7159708907323948,478,152
CRW_SST_1986.11.04,1986-11-04,16.94980258063266,0.695677687626207,478,152
CRW_SST_1986.11.05,1986-11-05,16.823552658683376,0.677914040268903,478,152
CRW_SST_1986.11.06,1986-11-06,16.93526315689087,0.46299193444921743,478,152
CRW_SST_1986.11.07,1986-11-07,16.889342107270892,0.6023384091763467,478,152
CRW_SST_1986.11.08,1986-11-08,16.69190790151295,0.6403565526871636,478,152
CRW_SST_1986.11.09,1986-11-09,16.61184206761812,0.8613314958534799,478,152
CRW_SST_1986.11.10,1986-11-10,16.509342068120052,0.8037689698320488,478,152
CRW_SST_1986.11.11,1986-11-11,16.959539482468053,0.6558199133334389,478,152
CRW_SST_1986.11.12,1986-11-12,16.81072365610223,0.673481701082926,478,152
CRW_SST_1986.11.13,1986-11-13,16.943486841101397,0.6453996707828838,478,152
CRW_SST_1986.11.14,1986-11-14,16.927565756597016,0.6721243372759372,478,152
CRW_SST_1986.11.15,1986-11-15,16.993815798508493,0.6422651527631262,478,152
CRW_SST_1986.11.16,1986-11-16,17.034473701527244,0.6295995952709985,478,152
CRW_SST_1986.11.17,1986-11-17,16.986184220564994,0.63026321593019,478,152
